Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Expert_skill,Matched_skills_samples,Skill Domains
,,,,,Intermediate,Novice,Expert,Beginner,Novice,,,,,,,,,,,,,,,Novice,Novice,Advanced,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sculpture_off,"['Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Drawing_off', 'Painting_off', 'Print making_off', 'Poetry_off']","['Writing', 'Art']"
,,,,,,,,,,,,,,Novice,Novice,Intermediate,Advanced,Novice,Expert,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,Expert,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Health', 'Music', 'Dance']"
,,,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Expert,Film making_off,"['Pet grooming_off', 'Pet training_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']","['Animal Care', 'Video']"
,,,,,Advanced,Novice,Beginner,Novice,Beginner,Novice,Beginner,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Novice,Novice,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Beauty', 'Sports', 'Art']"
Beginner,Novice,Novice,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Pet training_off']","['Agriculture', 'Animal Care']"
,,,,,Intermediate,Novice,Beginner,Beginner,Novice,,,,,,,,,,Advanced,Expert,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Beginner,Novice,,,,,,,,,,,,,,,,,Guitar_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Piano_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Art', 'Food', 'Music']"
,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Beginner,,,,,,,Novice,Novice,Novice,Intermediate,Novice,Beginner,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Nutrition_off', 'Fitness & Excercise_off']","['Music', 'Language', 'Health']"
,,,,,,,,,,Novice,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,Intermediate,Beginner,Advanced,Novice,Advanced,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Expert,Advanced,,,,,,Pedicure & Manicure_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Make-up_off', 'Facials_off', 'Hair care_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Language', 'Beauty', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Intermediate,Novice,Advanced,Video editing_off,"['Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off']",['Video']
,,,,,Intermediate,Novice,Intermediate,Novice,Advanced,,,,,Intermediate,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Expert,Novice,Motion graphics_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Visual effects_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Video', 'Dance', 'Art']"
,,,,,,,,,,,,,,Beginner,Novice,Beginner,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Novice,Novice,,,,,,Novice,Novice,Expert,Novice,Beginner,Expert,,,,,,Image processing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off']","['Food', 'Dance', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Novice,Advanced,Intermediate,Beginner,,,,,,Camera handling_off,"['Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Photo', 'Language']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Beginner,Intermediate,Beginner,,,,,,,,,,,Beginner,Novice,Beginner,Intermediate,Beginner,Novice,Novice,Novice,Expert,Novice,Expert,Animation_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off']","['Sports', 'Photo', 'Video']"
,,,,,,,,,,,,,,Expert,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Beginner,Novice,Intermediate,,,,,,Ballet_off,"['Tap dance_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Dance', 'Photo']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Novice,Novice,,,,,,,,,,,,Graphic design_off,"['Programming_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']",['Technology']
,,,,,,,,,,Novice,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Facials_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Make-up_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Health', 'Beauty']"
Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Beginner,Expert,,,,,,,,,,,,,,,Novice,Advanced,Expert,Beginner,Expert,,,,,,,,,,,,Data Analysis_off,"['Programming_off', 'Graphic design_off', 'Photoshop_off', 'Social Media_off', 'German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off']","['Technology', 'Language']"
,,,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Intermediate,Intermediate,Novice,Novice,,,,,,Pet grooming_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Pet training_off']","['Photo', 'Animal Care']"
,,,,,,,,,,Intermediate,Novice,Beginner,Expert,,,,,,Expert,Novice,Novice,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Piano_off,"['Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Music', 'Beauty']"
,,,Intermediate,Expert,Intermediate,Expert,Expert,Novice,Beginner,,,,,,,,,,,,,,,Advanced,Expert,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet training_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Pet grooming_off']","['Art', 'Writing', 'Animal Care']"
,,,,,,,,,,Expert,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Beginner,Beginner,Beginner,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Novice,Novice,,,,,,Make-up_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off']","['Sports', 'Beauty', 'Photo']"
Expert,Novice,Intermediate,,,Advanced,Novice,Novice,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Farming_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Fishery_off', 'Gardening_off']","['Art', 'Agriculture']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,Grilling_off,"['Cooking_off', 'Baking_off', 'Meal planning_off', 'Sautéing_off']",['Food']
Novice,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Intermediate,Beginner,Expert,Novice,,,,,,Portrait photography_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Image processing_off']","['Agriculture', 'Photo']"
,,,Intermediate,Advanced,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,Sautéing_off,"['Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Pet grooming_off', 'Pet training_off']","['Food', 'Music', 'Animal Care']"
,,,,,Novice,Novice,Beginner,Beginner,Expert,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Novice,Intermediate,Advanced,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Intermediate,Novice,,,,,,,,,,,,,,,,,Poetry_off,"['Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Art', 'Writing', 'Food']"
Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Advanced,Beginner,Intermediate,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Novice,Farming_off,"['Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Fishery_off', 'Gardening_off']","['Video', 'Food', 'Agriculture']"
Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off']",['Agriculture']
,,,,,Beginner,Advanced,Beginner,Novice,Intermediate,Advanced,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Intermediate,Expert,Novice,Novice,,,,,,Landscape photography_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Beauty', 'Photo', 'Art']"
Novice,Beginner,Expert,,,,,,,,,,,,Advanced,Intermediate,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Intermediate,Beginner,,,,,,,,,,,,Ballroom dance_off,"['Farming_off', 'Fishery_off', 'Gardening_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Salsa_off']","['Agriculture', 'Technology', 'Dance']"
,,,Advanced,Intermediate,Expert,Beginner,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Novice,Beginner,Novice,Beginner,,,,,,Drawing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Pet grooming_off', 'Pet training_off']","['Photo', 'Art', 'Animal Care']"
,,,,,,,,,,Intermediate,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Beginner,Intermediate,,,,,,,Novice,Novice,Beginner,Novice,Expert,Visual effects_off,"['Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Beauty', 'Video', 'Technology']"
Intermediate,Novice,Expert,,,Advanced,Novice,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Farming_off', 'Fishery_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Language', 'Agriculture', 'Art']"
,,,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pet grooming_off,['Pet training_off'],['Animal Care']
,,,Beginner,Novice,,,,,,Novice,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pedicure & Manicure_off,"['Make-up_off', 'Facials_off', 'Hair care_off', 'Pet grooming_off', 'Pet training_off']","['Beauty', 'Animal Care']"
,,,,,Expert,Advanced,Beginner,Advanced,Expert,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Art', 'Writing']"
Novice,Beginner,Intermediate,,,Intermediate,Expert,Beginner,Novice,Novice,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off', 'Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Music', 'Art', 'Agriculture']"
,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,Salsa_off,"['Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Dance', 'Technology']"
,,,Beginner,Intermediate,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Beginner,Beginner,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Novice,Intermediate,Intermediate,Novice,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Pet grooming_off', 'Pet training_off']","['Writing', 'Photo', 'Animal Care']"
Beginner,Novice,Intermediate,,,Beginner,Expert,Beginner,Novice,Beginner,,,,,,,,,,,,,,,Novice,Intermediate,Beginner,Beginner,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Painting_off,"['Drawing_off', 'Sculpture_off', 'Print making_off', 'Poetry_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Script writing_off', 'Play writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']","['Art', 'Agriculture', 'Writing']"
,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Novice,Intermediate,Expert,,,,,,Image processing_off,"['Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Photo', 'Beauty']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Novice,Expert,Novice,,,,Intermediate,Novice,Intermediate,Beginner,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,French_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'German_off', 'Spanish_off', 'Arabic_off', 'English_off']","['Sports', 'Language']"
,,,Beginner,Advanced,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Novice,Novice,Film making_off,"['Pet grooming_off', 'Pet training_off', 'Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Piano_off', 'Guitar_off', 'Drumming_off', 'Trumpet_off', 'Composing_off']","['Animal Care', 'Video', 'Music']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Novice,Advanced,Expert,Beginner,,,,,,Beginner,Novice,Intermediate,Expert,Beginner,,,,,,,,,,,,Photoshop_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Social Media_off']","['Sports', 'Technology']"
,,,,,,,,,,Beginner,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Make-up_off', 'Facials_off', 'Pedicure & Manicure_off', 'Hair care_off']","['Sports', 'Beauty']"
Advanced,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Advanced,Beginner,Intermediate,,,,,,,,,,,,Programming_off,"['Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off', 'Farming_off', 'Fishery_off', 'Gardening_off']","['Technology', 'Agriculture']"
,,,,,Novice,Beginner,Intermediate,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Novice,Intermediate,Animation_off,"['Video editing_off', 'Film making_off', 'Motion graphics_off', 'Visual effects_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Video', 'Art']"
,,,,,Novice,Beginner,Novice,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Wellness_off,"['Nutrition_off', 'Fitness & Excercise_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Health', 'Art']"
,,,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Advanced,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Expert,Beginner,Tennis_off,"['Pet grooming_off', 'Pet training_off', 'Video editing_off', 'Film making_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off']","['Animal Care', 'Video', 'Sports']"
,,,Novice,Novice,,,,,,,,,,Beginner,Intermediate,Advanced,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Salsa_off,"['Pet grooming_off', 'Pet training_off', 'Ballet_off', 'Tap dance_off', 'Jazz dance_off', 'Ballroom dance_off']","['Animal Care', 'Dance']"
,,,,,Intermediate,Beginner,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Beginner,Novice,Beginner,Novice,Advanced,Expert,Intermediate,Novice,Novice,Film making_off,"['Video editing_off', 'Animation_off', 'Motion graphics_off', 'Visual effects_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Landscape photography_off', 'Portrait photography_off', 'Image processing_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Video', 'Photo', 'Art']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Expert,Beginner,Expert,Novice,Intermediate,Beginner,Beginner,Novice,,,,,,Intermediate,Beginner,Beginner,Expert,Beginner,Advanced,,,,,,Landscape photography_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Camera handling_off', 'Photo editing_off', 'Lighting_off', 'Portrait photography_off', 'Image processing_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Sports', 'Photo', 'Food']"
,,,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,Pet training_off,"['Pet grooming_off', 'Cooking_off', 'Baking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off']","['Animal Care', 'Food']"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition_off,"['Fitness & Excercise_off', 'Wellness_off']",['Health']
Advanced,Novice,Beginner,,,,,,,,,,,,Beginner,Expert,Intermediate,Novice,Novice,,,,,,,,,,,,Novice,Intermediate,Novice,Advanced,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tap dance_off,"['German_off', 'Spanish_off', 'Arabic_off', 'French_off', 'English_off', 'Farming_off', 'Fishery_off', 'Gardening_off', 'Ballet_off', 'Jazz dance_off', 'Salsa_off', 'Ballroom dance_off']","['Language', 'Agriculture', 'Dance']"
Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fishery_off,"['Farming_off', 'Gardening_off']",['Agriculture']
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Intermediate,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,Gymnastic_off,"['Tennis_off', 'Football_off', 'Basketball_off', 'Yoga_off', 'Baseball_off']",['Sports']
,,,,,Expert,Beginner,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Drawing_off,"['Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']",['Art']
,,,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,Advanced,Intermediate,Beginner,,,,,,Beginner,Novice,Novice,Intermediate,Intermediate,,,,,,,,,,,,Basketball_off,"['Tennis_off', 'Football_off', 'Yoga_off', 'Baseball_off', 'Gymnastic_off', 'Pet grooming_off', 'Pet training_off', 'Programming_off', 'Graphic design_off', 'Data Analysis_off', 'Photoshop_off', 'Social Media_off']","['Sports', 'Animal Care', 'Technology']"
,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Novice,Intermediate,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Play writing_off,"['Script writing_off', 'Poetry writing_off', 'Caligraphy_off', 'Blogging_off', 'Journalism_off']",['Writing']
,,,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,Baking_off,"['Cooking_off', 'Grilling_off', 'Meal planning_off', 'Sautéing_off', 'Pet grooming_off', 'Pet training_off']","['Food', 'Animal Care']"
Intermediate,Novice,Expert,,,Novice,Novice,Beginner,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gardening_off,"['Farming_off', 'Fishery_off', 'Nutrition_off', 'Fitness & Excercise_off', 'Wellness_off', 'Drawing_off', 'Painting_off', 'Sculpture_off', 'Print making_off', 'Poetry_off']","['Agriculture', 'Health', 'Art']"
