First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time,Farming_off,Fishery_off,Gardening_off,Pet grooming_off,Pet training_off,Drawing_off,Painting_off,Sculpture_off,Print making_off,Poetry_off,Make-up_off,Facials_off,Pedicure & Manicure_off,Hair care_off,Ballet_off,Tap dance_off,Jazz dance_off,Salsa_off,Ballroom dance_off,Piano_off,Guitar_off,Drumming_off,Trumpet_off,Composing_off,Script writing_off,Play writing_off,Poetry writing_off,Caligraphy_off,Blogging_off,Journalism_off,German_off,Spanish_off,Arabic_off,French_off,English_off,Nutrition_off,Fitness & Excercise_off,Wellness_off,Tennis_off,Football_off,Basketball_off,Yoga_off,Baseball_off,Gymnastic_off,Cooking_off,Baking_off,Grilling_off,Meal planning_off,Sautéing_off,Programming_off,Graphic design_off,Data Analysis_off,Photoshop_off,Social Media_off,Camera handling_off,Photo editing_off,Lighting_off,Landscape photography_off,Portrait photography_off,Image processing_off,Video editing_off,Film making_off,Animation_off,Motion graphics_off,Visual effects_off,Skill Domains,Farming_dem,Fishery_dem,Gardening_dem,Pet grooming_dem,Pet training_dem,Drawing_dem,Painting_dem,Sculpture_dem,Print making_dem,Poetry_dem,Make-up_dem,Facials_dem,Pedicure & Manicure_dem,Hair care_dem,Ballet_dem,Tap dance_dem,Jazz dance_dem,Salsa_dem,Ballroom dance_dem,Piano_dem,Guitar_dem,Drumming_dem,Trumpet_dem,Composing_dem,Script writing_dem,Play writing_dem,Poetry writing_dem,Caligraphy_dem,Blogging_dem,Journalism_dem,German_dem,Spanish_dem,Arabic_dem,French_dem,English_dem,Nutrition_dem,Fitness & Excercise_dem,Wellness_dem,Tennis_dem,Football_dem,Basketball_dem,Yoga_dem,Baseball_dem,Gymnastic_dem,Cooking_dem,Baking_dem,Grilling_dem,Meal planning_dem,Sautéing_dem,Programming_dem,Graphic design_dem,Data Analysis_dem,Photoshop_dem,Social Media_dem,Camera handling_dem,Photo editing_dem,Lighting_dem,Landscape photography_dem,Portrait photography_dem,Image processing_dem,Video editing_dem,Film making_dem,Animation_dem,Motion graphics_dem,Visual effects_dem,Count_Farming_off,Count_Fishery_off,Count_Gardening_off,Count_Pet_grooming_off,Count_Pet_training_off,Count_Drawing_off,Count_Painting_off,Count_Sculpture_off,Count_Print_making_off,Count_Poetry_off,Count_Make_up_off,Count_Facials_off,Count_Pedicure_and_Manicure_off,Count_Hair_care_off,Count_Ballet_off,Count_Tap_dance_off,Count_Jazz_dance_off,Count_Salsa_off,Count_Ballroom_dance_off,Count_Piano_off,Count_Guitar_off,Count_Drumming_off,Count_Trumpet_off,Count_Composing_off,Count_Script_writing_off,Count_Play_writing_off,Count_Poetry_writing_off,Count_Caligraphy_off,Count_Blogging_off,Count_Journalism_off,Count_German_off,Count_Spanish_off,Count_Arabic_off,Count_French_off,Count_English_off,Count_Nutrition_off,Count_Fitness_and_Excercise_off,Count_Wellness_off,Count_Tennis_off,Count_Football_off,Count_Basketball_off,Count_Yoga_off,Count_Baseball_off,Count_Gymnastic_off,Count_Cooking_off,Count_Baking_off,Count_Grilling_off,Count_Meal_planning_off,Count_Sautéing_off,Count_Programming_off,Count_Graphic_design_off,Count_Data_Analysis_off,Count_Photoshop_off,Count_Social_Media_off,Count_Camera_handling_off,Count_Photo_editing_off,Count_Lighting_off,Count_Landscape_photography_off,Count_Portrait_photography_off,Count_Image_processing_off,Count_Video_editing_off,Count_Film_making_off,Count_Animation_off,Count_Motion_graphics_off,Count_Visual_effects_off,Count_Graphic design_off,Count_Pedicure & Manicure_off,Count_Pet training_off,Count_Pet grooming_off,Count_Visual effects_off,Count_Hair care_off,Count_Script writing_off,Count_Make-up_off,Count_Data Analysis_off,Count_Fitness & Excercise_off,Count_Camera handling_off,Count_Photo editing_off,Count_Print making_off,Count_Meal planning_off,Count_Jazz dance_off,Count_Portrait photography_off,Count_Motion graphics_off,Count_Tap dance_off,Count_Ballroom dance_off,Count_Video editing_off,Count_Social Media_off,Count_Image processing_off,Count_Landscape photography_off,Count_Film making_off,Count_Poetry writing_off,Count_Play writing_off,Sum_Skills_Off,Sum_Skills_Rec,Agriculture,Animal Care,Art,Beauty,Dance,Music,Writing,Language,Health,Sports,Food,Technology,Photo,Video,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Felipe,felipe.morosini@unitybox.de,25,Male,Local Only,52.58333187193397,13.60493096399171,Germany,Berlin,"['Punjabi', 'Arabic']",Within a Week,Within a week,,,,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,4.0,5.0,,4.0,,,,,,,,,,,,,Satisfied,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average
Nair,nair.schuster@freenet.de,26,Female,Local Only,52.43767628883534,13.416847505862403,Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Within a Week,Within a week,,,,,,,,,,,,,,,Novice,Beginner,Beginner,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Dance'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,13.0,,,,,10.0,,,,,,,,,,Satisfied,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average
Juanita,juanita.potier@hotmail.com,27,Male,Local or Remote,52.57316008398786,13.583581730470794,Germany,Berlin,"['Turkish', 'Ukrainian', 'Japanese']",Over a Month Ago,Within 24 hours,,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Novice,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Writing', 'Animal Care']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,8.0,,,,,,,9.0,,,,,,,,Dissatisfied,Satisfied,Neutral or Average,Satisfied,Neutral or Average
Leonor,leonor.jourdan@zoho.com,30,Male,Local or Remote,52.46330390609111,13.111078579884852,Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Arabic']",Within a Month,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Beginner,Novice,Intermediate,Expert,,,,,,,,,,,Novice,Novice,Novice,Novice,Novice,Novice,,,,,,"['Sports', 'Photo']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,16.0,,,,,,,,,,18.0,,,,,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied
Denis,denis.matias@yahoo.com,28,Male,Local or Remote,52.55295211675166,13.477288880631518,Germany,Berlin,"['Japanese', 'Turkish', 'Ukrainian', 'Spanish', 'Romanian']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Expert,Novice,Novice,,,,,,['Photo'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,8.0,7.0,,,,,,,,,,,,,8.0,,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Satisfied
Filipa,filipa.mir@aol.com,26,Male,Remote Only,52.62021379322438,13.12743860498747,Germany,Berlin,['German'],Yesterday,Within a month,,,,Intermediate,Novice,,,,,,Novice,Novice,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"['Beauty', 'Animal Care']",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,8.0,10.0,,,,8.0,,,,,,,,,,,Satisfied,Very Dissatisfied,Satisfied,Satisfied,Dissatisfied
Thomas,thomas.thomas@arcor.de,27,Male,Local or Remote,52.61558089981853,13.193087599396357,Germany,Berlin,['Arabic'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Beginner,Novice,Novice,Beginner,,,,,,,,,,,,Beginner,Expert,Advanced,Intermediate,Beginner,"['Video', 'Food']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,13.0,16.0,,,,,,,,,,,,,,13.0,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied
Roberto,roberto.alemdar@outlook.com,29,Diverse,Local or Remote,52.34476709133989,13.511919471071408,Germany,Berlin,"['Turkish', 'Ukrainian', 'Arabic', 'Polish']",Within a Week,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Beginner,Novice,Novice,Intermediate,Beginner,Advanced,Advanced,Advanced,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Novice,,,,,,,,,,,,"['Writing', 'Technology', 'Language']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,11.0,13.0,,,,,,,11.0,,,,,,,,Very Satisfied,Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied
Abdulmenaf,abdulmenaf.rok@mail.com,27,Male,Remote Only,52.54573690477753,13.277233894813492,Germany,Berlin,"['Spanish', 'Japanese']",Yesterday,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Language'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,,,,,,,11.0,,,,,,,Neutral or Average,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied
Dante,dante.petrassi@zoho.com,26,Prefer not to say,Local or Remote,52.420606982363886,13.479193895509676,Germany,Berlin,['Bengali'],Within a Week,Within a week,,,,,,,,,,,Beginner,Novice,Novice,Intermediate,Novice,Intermediate,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Advanced,Novice,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,"['Dance', 'Sports', 'Beauty']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,12.0,,,,,,,,,,15.0,,,,,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied,Neutral or Average
Amanda,amanda.gülen@gmail.com,24,Diverse,Remote Only,52.40998470861916,13.187882495700173,Germany,Berlin,"['Bengali', 'German', 'Ukrainian', 'Polish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Beginner,Expert,Beginner,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Writing'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,4.0,,,,,,,,Satisfied,Satisfied,Very Satisfied,Neutral or Average,Neutral or Average
Afonso,afonso.campos@freenet.de,25,Female,Remote Only,52.48061797600019,13.458213143956549,Germany,Berlin,"['Russian', 'Arabic', 'Turkish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Expert,Intermediate,,,,,,,,,,,,['Technology'],0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,18.0,,,,,,,,,,,,15.0,,,Satisfied,Very Dissatisfied,Very Satisfied,Very Dissatisfied,Dissatisfied
Iwan,iwan.akçay@arcor.de,23,Female,Remote Only,52.4675237840552,13.323112244758065,Germany,Berlin,"['Punjabi', 'Japanese', 'German', 'Hindi']",Within a Week,Within a week,Beginner,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Expert,Novice,Beginner,Beginner,,,,,,"['Photo', 'Agriculture']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,13.0,,,,,,,,,,,,,12.0,,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied,Very Dissatisfied
Heiderose,heiderose.durdu@zoho.com,25,Female,Local or Remote,52.61309299098399,13.400641159145191,Germany,Berlin,"['Punjabi', 'English', 'Bengali']",Recently,Within a week,,,,Intermediate,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,3.0,,2.0,,,,,,,,,,,,,Neutral or Average,Very Dissatisfied,Neutral or Average,Neutral or Average,Neutral or Average
Karl,karl.camino@t-online.de,28,Female,Local or Remote,52.4411667473793,13.244210490928264,Germany,Berlin,"['Spanish', 'Russian']",Today,Within a week,,,,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Advanced,Intermediate,Novice,Novice,Intermediate,Expert,Intermediate,Beginner,Novice,,,,,,"['Animal Care', 'Technology', 'Photo']",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,10.0,,,,,,,,,,,,,11.0,,Neutral or Average,Very Dissatisfied,Neutral or Average,Satisfied,Satisfied
Luciano,luciano.nguyen@protonmail.com,26,Male,Remote Only,52.472785563978135,13.295966345564654,Germany,Berlin,"['Italian', 'German', 'Punjabi', 'French', 'Ukrainian']",Recently,Within 24 hours,Expert,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Agriculture'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,7.0,9.0,,,,,,,,,,,,,,Neutral or Average,Very Satisfied,Satisfied,Neutral or Average,Very Dissatisfied
Inés,inés.lynch@yahoo.com,24,Female,Local Only,52.46636524059843,13.590584536550748,Germany,Berlin,"['Spanish', 'Turkish']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Expert,Novice,Novice,Beginner,,,,,,,,,,,Novice,Novice,Advanced,Expert,Novice,Beginner,,,,,,"['Sports', 'Photo']",0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,7.0,9.0,,,,,,,,,,,,,7.0,,Satisfied,Neutral or Average,Neutral or Average,Satisfied,Satisfied
Gilbert,gilbert.akgündüz@freenet.de,23,Male,Local or Remote,52.672144861118,13.243896788156665,Germany,Berlin,"['Turkish', 'Polish']",Over a Month Ago,Within a month,,,,,,,,,,,Advanced,Intermediate,Expert,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Beauty'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,3.0,,,,,,,,,,,Satisfied,Neutral or Average,Satisfied,Satisfied,Dissatisfied
Sevindik,sevindik.mansız@yahoo.com,25,Male,Remote Only,52.36148556762456,13.594727630253557,Germany,Berlin,"['Bengali', 'Romanian']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Novice,Intermediate,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,['Sports'],0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,12.0,,,,,,,,,,14.0,,,,,Satisfied,Satisfied,Neutral or Average,Neutral or Average,Satisfied
Achim,achim.tamburini@arcor.de,23,Female,Local or Remote,52.65792411257141,13.5287322975055,Germany,Berlin,"['Portuguese', 'Italian']",Within a Week,Within 24 hours,,,,,,Beginner,Novice,Expert,Novice,Advanced,,,,,,,,,,,,,,,Novice,Intermediate,Novice,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Novice,"['Art', 'Writing', 'Video']",0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,12.0,,,10.0,,,,,,,,,,,,Satisfied,Neutral or Average,Satisfied,Very Dissatisfied,Neutral or Average
Sandro,sandro.reis@icloud.com,26,Female,Local or Remote,52.47961123502076,13.280436316414496,Germany,Berlin,['Japanese'],Within a Week,Within 24 hours,,,,,,Intermediate,Expert,Beginner,Advanced,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Art'],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,15.0,,,15.0,,,,,,,,,,,,Satisfied,Neutral or Average,Satisfied,Neutral or Average,Very Satisfied
Ricardo,ricardo.delahaye@gmail.com,28,Female,Remote Only,52.359440054290566,13.54436433382503,Germany,Berlin,"['Spanish', 'Arabic']",Within a Week,Within a week,Intermediate,Novice,Novice,,,,,,,,,,,,Beginner,Beginner,Advanced,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Novice,Beginner,"['Video', 'Agriculture', 'Dance']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,8.0,8.0,,,,,,,,,,,,,,8.0,Neutral or Average,Neutral or Average,Dissatisfied,Neutral or Average,Very Satisfied
Marika,marika.melo@t-online.de,24,Female,Remote Only,52.49247787848172,13.402690771853983,Germany,Berlin,"['Romanian', 'Arabic']",Within a Month,Within a week,,,,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,['Animal Care'],1,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,4.0,,,,,,,,,,,,,Neutral or Average,Neutral or Average,Very Dissatisfied,Very Satisfied,Very Satisfied
Gioacchino,gioacchino.murray@gmx.de,28,Diverse,Remote Only,52.60336266697973,13.093861192934895,Germany,Berlin,"['Ukrainian', 'Bengali']",Within a Week,Within 24 hours,,,,,,Expert,Beginner,Novice,Novice,Intermediate,,,,,,,,,,Advanced,Beginner,Beginner,Beginner,Advanced,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Beginner,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,"['Art', 'Sports', 'Music']",1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,8.0,,,,,,,,,,8.0,,,,,Very Satisfied,Very Satisfied,Neutral or Average,Satisfied,Very Satisfied
