First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Nataniel,nataniel.foletti@t-online.de,24,Male,Remote Only,52.57916550665868,13.381665680162513,Germany,Berlin,"['Turkish', 'Japanese', 'Ukrainian', 'Polish']",Yesterday,Within a week
Özel,özel.misiejuk@freenet.de,28,Male,Local or Remote,52.65959265582698,13.628520240726337,Germany,Berlin,"['French', 'English', 'Bengali']",Over a Month Ago,Within 24 hours
Joe,joe.wyroba@unitybox.de,26,Male,Local Only,52.66298098993112,13.433190528309773,Germany,Berlin,['French'],Within a Month,Within a week
Radosław,radosław.jungfer@web.de,30,Male,Remote Only,52.66819516513323,13.506002793930385,Germany,Berlin,"['Polish', 'Arabic', 'Ukrainian']",Over a Month Ago,Within a week
Annibale,annibale.kısakürek@web.de,27,Male,Local or Remote,52.567468665398565,13.539895132297293,Germany,Berlin,['Bengali'],Within a Week,Within a month
Sittik,sittik.pesta@icloud.com,28,Male,Remote Only,52.585344732178974,13.513150111165247,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Punjabi']",Within a Week,More than a month
Lorraine,lorraine.klisz@gmail.com,26,Female,Local or Remote,52.35551362366699,13.152425406145385,Germany,Berlin,"['Turkish', 'Italian']",Yesterday,Within 24 hours
Henri,henri.sobków@unitybox.de,28,Diverse,Remote Only,52.39359768955918,13.505461190677714,Germany,Berlin,"['Hindi', 'Polish', 'German', 'Mandarin Chinese']",Within a Week,Within 24 hours
Konstanty,konstanty.wałek@icloud.com,26,Male,Remote Only,52.45134815157846,13.321439345548185,Germany,Berlin,"['English', 'German', 'Mandarin Chinese', 'Italian', 'Russian']",Within a Week,Within a week
Ricarda,ricarda.clément@mail.com,25,Female,Local or Remote,52.52988791727389,13.694326945584484,Germany,Berlin,"['Ukrainian', 'Russian']",Today,Within a week
Camillo,camillo.zaguła@outlook.com,27,Male,Local or Remote,52.48575775217924,13.630261830503008,Germany,Berlin,"['Italian', 'Arabic']",Within a Week,Within a month
Victor,victor.ollivier@zoho.com,27,Male,Local or Remote,52.55689416311895,13.439446622800753,Germany,Berlin,"['Japanese', 'English', 'Mandarin Chinese']",Within a Week,Within a month
Patrícia,patrícia.zengin@hotmail.com,28,Diverse,Local or Remote,52.47919167659458,13.10523426620762,Germany,Berlin,"['Turkish', 'Hindi', 'Mandarin Chinese', 'English', 'French']",Today,Within a week
Nair,nair.demirel@web.de,30,Female,Local or Remote,52.52232912368288,13.221404366425807,Germany,Berlin,"['French', 'Bengali', 'Russian']",Within a Month,Within a month
Nathalie,nathalie.salandra@t-online.de,30,Female,Local Only,52.557303613433646,13.408052310907049,Germany,Berlin,"['English', 'Mandarin Chinese', 'Italian']",Today,Within a week
Maksymilian,maksymilian.teixeira@mail.com,32,Male,Remote Only,52.41080307226989,13.611099644574345,Germany,Berlin,"['Turkish', 'Polish', 'Spanish']",Over a Month Ago,Within 24 hours
Holm,holm.hendriks@1und1.de,28,Male,Remote Only,52.60774340857474,13.501634885748597,Germany,Berlin,"['Spanish', 'Ukrainian', 'German']",Within a Week,Within a week
Salomón,salomón.styn@outlook.com,31,Female,Local or Remote,52.49421708405942,13.289675982993042,Germany,Berlin,"['Arabic', 'English']",Yesterday,More than a month
Mark,mark.torres@gmx.de,25,Male,Remote Only,52.529494974544484,13.40888560216004,Germany,Berlin,"['Turkish', 'Polish']",Within a Month,Within a week
Marcin,marcin.fernandes@unitybox.de,24,Male,Remote Only,52.375144459772926,13.645092020712323,Germany,Berlin,"['Italian', 'Romanian', 'English']",Recently,Within a week
Traudel,traudel.i̇nönü@arcor.de,29,Female,Local Only,52.50474324986768,13.331502644364392,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Russian', 'Polish', 'English']",Within a Week,Within a week
Yekbun,yekbun.geißler@yahoo.com,28,Prefer not to say,Local or Remote,52.57055058759299,13.315274551010283,Germany,Berlin,"['German', 'Japanese']",Within a Week,Within a month
Frank,frank.altera@outlook.com,26,Male,Local or Remote,52.63966550160438,13.742502423405703,Germany,Berlin,"['Polish', 'Arabic', 'English']",Today,Within a month
Tillmann,tillmann.forma@gmx.de,25,Male,Local or Remote,52.55623554098146,13.1390113668315,Germany,Berlin,"['Bengali', 'Hindi', 'French', 'Ukrainian']",Within a Week,Within a week
Pastora,pastora.yüksel@arcor.de,25,Diverse,Local or Remote,52.37167531173911,13.189556567403274,Germany,Berlin,"['Arabic', 'Italian', 'Japanese']",Over a Month Ago,Within a month
İmren,i̇mren.pino@unitybox.de,29,Male,Remote Only,52.64821145054813,13.376821662168075,Germany,Berlin,"['Portuguese', 'French', 'Arabic']",Yesterday,Within a week
Marc,marc.faria@mail.com,26,Prefer not to say,Local or Remote,52.378143238396866,13.506952781159997,Germany,Berlin,"['Portuguese', 'Punjabi', 'Polish', 'Italian', 'Russian']",Within a Week,Within 24 hours
Perla,perla.barth@gmail.com,25,Diverse,Local Only,52.46796111150689,13.280309120290196,Germany,Berlin,"['Japanese', 'Spanish', 'Portuguese']",Within a Week,Within a month
Hakan,hakan.zahn@1und1.de,29,Male,Local or Remote,52.52389014349369,13.407843843581258,Germany,Berlin,"['Punjabi', 'Turkish', 'Hindi', 'Italian', 'Portuguese']",Recently,Within 24 hours
Olivia,olivia.piszcz@zoho.com,23,Diverse,Local or Remote,52.515511719376484,13.37398867145436,Germany,Berlin,"['Bengali', 'French', 'Hindi', 'Mandarin Chinese', 'Spanish']",Today,Within a week
Vasco,vasco.páez@t-online.de,27,Male,Local or Remote,52.395545499223765,13.586449996991725,Germany,Berlin,"['Turkish', 'Spanish', 'French', 'Punjabi', 'Japanese']",Within a Week,Within a week
Fabrizio,fabrizio.girard@t-online.de,27,Male,Local or Remote,52.34092655968566,13.283193968390236,Germany,Berlin,['Hindi'],Within a Week,Within a week
Antonietta,antonietta.jesus@hotmail.com,29,Female,Local or Remote,52.59627285934191,13.62618418503615,Germany,Berlin,"['French', 'Hindi', 'Punjabi', 'Arabic', 'German']",Yesterday,Within a week
Igor,igor.henschel@aol.com,24,Male,Local Only,52.455705640515696,13.095791003111767,Germany,Berlin,"['German', 'Punjabi', 'Italian', 'Ukrainian', 'Portuguese']",Within a Week,Within a week
Roberta,roberta.imbert@hotmail.com,27,Female,Local or Remote,52.58405631734652,13.447519156451525,Germany,Berlin,"['Japanese', 'Bengali', 'Italian']",Within a Week,Within a week
Jorge,jorge.fronia@zoho.com,27,Male,Remote Only,52.344976445962764,13.708675015857716,Germany,Berlin,"['Romanian', 'French']",Today,Within a week
Érica,érica.villadicani@t-online.de,28,Diverse,Local or Remote,52.56359459401908,13.437936809326631,Germany,Berlin,"['Portuguese', 'Japanese', 'English']",Recently,Within a week
Ricarda,ricarda.klapp@gmail.com,26,Male,Local or Remote,52.57582982228243,13.201209015454586,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Polish']",Within a Week,Within 24 hours
Marie-Theres,marie-theres.sadlik@arcor.de,24,Male,Remote Only,52.45016096118826,13.395051673794796,Germany,Berlin,"['Italian', 'English']",Within a Week,Within a week
Darío,darío.riehl@t-online.de,26,Female,Local or Remote,52.565427980305095,13.427009797680961,Germany,Berlin,"['Russian', 'Ukrainian', 'Spanish', 'Bengali', 'English']",Within a Week,Within a week
Özertem,özertem.begum@aol.com,29,Diverse,Remote Only,52.379440147951115,13.306627606547453,Germany,Berlin,['Japanese'],Within a Month,Within a week
Tomé,tomé.davies@outlook.com,25,Female,Local or Remote,52.49282278858327,13.574867235909378,Germany,Berlin,['German'],Within a Week,Within 24 hours
Nora,nora.kapera@freenet.de,24,Diverse,Local or Remote,52.55558532419994,13.62639335607746,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a month
Dariusz,dariusz.hayrioğlu@arcor.de,25,Female,Local or Remote,52.63728843036847,13.138980435845843,Germany,Berlin,"['Punjabi', 'Polish', 'Italian', 'Russian']",Within a Week,Within a week
Sandra,sandra.przewoźnik@mail.com,28,Male,Local Only,52.50720368082172,13.135557780392537,Germany,Berlin,"['French', 'Hindi', 'Italian', 'Russian']",Within a Week,Within a week
Marica,marica.pichon@icloud.com,27,Female,Local or Remote,52.49293923048012,13.096175172537146,Germany,Berlin,"['English', 'Japanese', 'Ukrainian', 'Bengali', 'German']",Yesterday,Within a month
Eileen,eileen.voisin@yahoo.com,28,Diverse,Remote Only,52.436224171507355,13.17417531186489,Germany,Berlin,['Ukrainian'],Over a Month Ago,Within 24 hours
Alexandre,alexandre.smith@outlook.com,23,Male,Local or Remote,52.41681703118631,13.182361042765066,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'German']",Within a Week,Within a month
Benjamin,benjamin.kurcz@outlook.com,27,Male,Local or Remote,52.547996590136734,13.466510942403433,Germany,Berlin,"['Russian', 'Ukrainian', 'Portuguese', 'French', 'English']",Recently,Within a week
Isabela,isabela.azcona@web.de,25,Male,Local or Remote,52.496926363972314,13.16073880243215,Germany,Berlin,"['Arabic', 'Hindi', 'Italian']",Within a Month,Within 24 hours
Lynda,lynda.pizarro@t-online.de,24,Female,Local or Remote,52.55185076938628,13.151524289323552,Germany,Berlin,"['Ukrainian', 'Punjabi', 'Spanish', 'French', 'Russian']",Within a Week,Within a month
Griselda,griselda.casale@icloud.com,28,Male,Local or Remote,52.64403648362214,13.476528280781155,Germany,Berlin,['Romanian'],Within a Week,Within a week
Kévim,kévim.iannelli@zoho.com,28,Male,Local or Remote,52.34791442019814,13.66073741235952,Germany,Berlin,"['Spanish', 'Romanian', 'Russian', 'Turkish']",Recently,Within a week
Vera,vera.lamy@outlook.com,27,Female,Remote Only,52.579809021642525,13.302048201727784,Germany,Berlin,['Italian'],Today,Within a week
Merva,merva.rowe@protonmail.com,28,Male,Local or Remote,52.602392966702084,13.17606760602753,Germany,Berlin,"['Polish', 'Bengali', 'Ukrainian', 'English']",Over a Month Ago,Within a month
Priscilla,priscilla.tamburi@web.de,25,Prefer not to say,Local or Remote,52.50744459382602,13.618218660673918,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Russian', 'Ukrainian', 'Romanian']",Within a Week,Within a week
Canan,canan.soylu@hotmail.com,24,Male,Local or Remote,52.483579809218064,13.423670957055792,Germany,Berlin,"['Bengali', 'Arabic']",Yesterday,Within a week
Edgar,edgar.dellucci@mail.com,24,Male,Local or Remote,52.588519393363164,13.364943165564931,Germany,Berlin,"['French', 'Turkish', 'Arabic', 'Romanian']",Today,Within a week
Rosalva,rosalva.roselló@gmx.de,25,Male,Remote Only,52.642094101964474,13.477295939090249,Germany,Berlin,"['English', 'Italian', 'Portuguese', 'French', 'Bengali']",Within a Week,Within a week
Caroline,caroline.roht@protonmail.com,24,Female,Remote Only,52.521770785182035,13.741731868925001,Germany,Berlin,"['German', 'Ukrainian', 'Arabic']",Today,Within a month
Valentina,valentina.berek@aol.com,28,Male,Local or Remote,52.58998817237588,13.636072571433198,Germany,Berlin,"['German', 'Romanian']",Yesterday,Within a week
Ivo,ivo.hornich@gmx.de,29,Male,Local or Remote,52.43865560707527,13.333628738412008,Germany,Berlin,"['Ukrainian', 'Italian', 'Polish', 'English']",Over a Month Ago,Within a week
Nafile,nafile.zinkiewicz@zoho.com,25,Male,Local or Remote,52.562422086580305,13.39578266143723,Germany,Berlin,"['Romanian', 'Italian', 'English']",Today,Within a week
Reynaldo,reynaldo.vallée@outlook.com,25,Prefer not to say,Local or Remote,52.59675861191982,13.344552637010763,Germany,Berlin,"['Arabic', 'Italian']",Within a Week,Within a week
Monique,monique.pineda@zoho.com,26,Male,Remote Only,52.548393029998806,13.696484280350987,Germany,Berlin,"['French', 'Ukrainian', 'Portuguese', 'Russian', 'Italian']",Within a Week,Within 24 hours
Jonathan,jonathan.chevalier@gmx.de,26,Male,Local or Remote,52.53016997054047,13.116566117181977,Germany,Berlin,"['Arabic', 'Polish']",Yesterday,Within a month
Şerafeddin,şerafeddin.gül@zoho.com,27,Diverse,Remote Only,52.525577890208055,13.598380819930847,Germany,Berlin,"['Japanese', 'Bengali', 'Arabic']",Within a Week,Within a month
İlkim,i̇lkim.tarhan@zoho.com,26,Prefer not to say,Local Only,52.67223655171875,13.248312214213824,Germany,Berlin,"['Italian', 'French', 'Mandarin Chinese']",Within a Week,Within a month
Gregorio,gregorio.soriano@1und1.de,27,Prefer not to say,Remote Only,52.575466006895525,13.43075624752293,Germany,Berlin,['Ukrainian'],Over a Month Ago,Within a week
Angela,angela.lemoine@unitybox.de,25,Prefer not to say,Local or Remote,52.6200060607087,13.197206148759683,Germany,Berlin,"['Mandarin Chinese', 'Romanian']",Yesterday,Within 24 hours
Alison,alison.stebel@gmail.com,24,Female,Local or Remote,52.54243308500412,13.616651244122586,Germany,Berlin,"['English', 'Italian', 'French', 'Turkish', 'Hindi']",Within a Month,Within a week
Durdali,durdali.roccabonella@gmail.com,26,Female,Remote Only,52.615840126955945,13.430396867641617,Germany,Berlin,"['Punjabi', 'Italian', 'Hindi', 'Turkish', 'Arabic']",Within a Week,Within a week
Louis,louis.junken@1und1.de,28,Diverse,Local or Remote,52.46846691334156,13.250908017693709,Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within 24 hours
Bernardo,bernardo.demir@1und1.de,24,Male,Remote Only,52.55852689533359,13.539382915505115,Germany,Berlin,"['French', 'Punjabi']",Within a Week,Within 24 hours
Marie,marie.bello@outlook.com,27,Female,Local or Remote,52.560508187907544,13.755775677502445,Germany,Berlin,"['Portuguese', 'German', 'French', 'Bengali', 'Arabic']",Over a Month Ago,More than a month
Clelia,clelia.marques@mail.com,27,Female,Remote Only,52.37863806678228,13.17113011928836,Germany,Berlin,"['Punjabi', 'Mandarin Chinese', 'Bengali']",Yesterday,Within a week
Leszek,leszek.macedo@freenet.de,30,Female,Remote Only,52.530284414988465,13.509489498582957,Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'German', 'English']",Within a Month,Within a week
Dominik,dominik.kuncewicz@outlook.com,26,Male,Local or Remote,52.58514191089425,13.742809669050027,Germany,Berlin,"['Italian', 'Polish', 'Turkish']",Recently,Within a week
Gustavo,gustavo.dyer@gmx.de,28,Male,Local or Remote,52.6362896120193,13.535652026179065,Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Turkish', 'Punjabi']",Within a Week,Within a week
Semender,semender.bruno@aol.com,29,Female,Remote Only,52.4841186256994,13.481102268104214,Germany,Berlin,"['French', 'English', 'Hindi', 'Japanese']",Within a Week,Within a week
Anto,anto.exposito@unitybox.de,25,Male,Remote Only,52.551339577036416,13.226399946453542,Germany,Berlin,['French'],Within a Week,Within 24 hours
Mia,mia.freitas@icloud.com,27,Diverse,Local or Remote,52.583443140271086,13.38692688108336,Germany,Berlin,"['Turkish', 'French', 'Italian']",Within a Week,Within a week
Théodore,théodore.tasso@freenet.de,25,Female,Local or Remote,52.417967413514646,13.415137232585401,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Ukrainian', 'Spanish']",Within a Week,Within a month
Matilde,matilde.salvador@outlook.com,26,Male,Remote Only,52.43639698756945,13.69392631613589,Germany,Berlin,"['French', 'Portuguese', 'Spanish', 'Italian', 'Arabic']",Within a Week,Within 24 hours
Anton,anton.iadanza@hotmail.com,25,Male,Remote Only,52.389167953537765,13.261568596222528,Germany,Berlin,"['Romanian', 'Spanish', 'Ukrainian']",Over a Month Ago,Within a week
Luchino,luchino.jesus@mail.com,29,Female,Local or Remote,52.62039418633274,13.713570306865176,Germany,Berlin,"['Hindi', 'Turkish', 'Punjabi', 'Polish', 'Mandarin Chinese']",Within a Month,More than a month
Sedife,sedife.łuszczak@gmx.de,28,Female,Local or Remote,52.57120874432559,13.611468553392337,Germany,Berlin,"['Punjabi', 'Arabic', 'Polish']",Within a Week,Within a week
Ignazio,ignazio.lourenço@outlook.com,25,Prefer not to say,Local or Remote,52.342508366469936,13.227591753289204,Germany,Berlin,"['Ukrainian', 'Italian', 'Hindi', 'Bengali', 'French']",Today,Within a week
Jakub,jakub.magrassi@aol.com,28,Female,Local Only,52.57133678931045,13.63108958691232,Germany,Berlin,"['Arabic', 'Italian', 'Japanese', 'Punjabi', 'Portuguese']",Within a Week,Within a month
Carolina,carolina.cuenca@gmail.com,25,Female,Local or Remote,52.65817318540277,13.752463778278981,Germany,Berlin,"['German', 'Turkish', 'Portuguese', 'Japanese']",Within a Month,More than a month
André,andré.laporte@t-online.de,27,Prefer not to say,Local or Remote,52.41152673417449,13.216138967614398,Germany,Berlin,"['French', 'Portuguese', 'Italian', 'Bengali', 'Russian']",Recently,Within a month
Aurelio,aurelio.czupryna@1und1.de,26,Female,Local or Remote,52.53957742874108,13.58550123571369,Germany,Berlin,"['Punjabi', 'German', 'French', 'Polish', 'English']",Today,Within a week
Cesare,cesare.williams@arcor.de,24,Female,Local or Remote,52.53066337680058,13.42569364905101,Germany,Berlin,"['Arabic', 'Romanian', 'English']",Within a Week,Within 24 hours
Carminho,carminho.salandra@protonmail.com,26,Male,Local or Remote,52.606354830643234,13.09099985258476,Germany,Berlin,"['Romanian', 'Arabic', 'Hindi', 'Japanese']",Within a Month,Within a week
Odette,odette.neuschäfer@web.de,26,Female,Local or Remote,52.48164569843242,13.679788958282574,Germany,Berlin,['Polish'],Within a Week,Within a month
Chelsea,chelsea.lachmann@gmail.com,29,Male,Local or Remote,52.546394281625886,13.183864775294376,Germany,Berlin,"['Bengali', 'Punjabi', 'Japanese']",Within a Week,Within a week
Duilio,duilio.eraslan@freenet.de,23,Female,Remote Only,52.59834478949634,13.564727158598634,Germany,Berlin,"['Bengali', 'Polish']",Within a Week,Within a month
Jens-Peter,jens-peter.steckel@protonmail.com,27,Prefer not to say,Local or Remote,52.4715072572495,13.648400739851507,Germany,Berlin,"['Ukrainian', 'German']",Within a Month,Within a week
Carolina,carolina.guillén@protonmail.com,24,Male,Remote Only,52.54627629023571,13.251952385706682,Germany,Berlin,['Italian'],Over a Month Ago,Within a week
Balca,balca.tevetoğlu@1und1.de,25,Male,Local or Remote,52.62578797388694,13.630556477037393,Germany,Berlin,"['French', 'Bengali', 'Mandarin Chinese', 'German']",Yesterday,Within a week
Wojciech,wojciech.lercari@arcor.de,29,Male,Local or Remote,52.6248775658643,13.726807627055944,Germany,Berlin,"['Polish', 'Arabic', 'Bengali']",Within a Week,Within a week
Paride,paride.assunção@hotmail.com,25,Male,Local or Remote,52.528043009908295,13.389887936882465,Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Romanian']",Within a Week,Within a week
Sam,sam.dumanlı@1und1.de,27,Prefer not to say,Remote Only,52.4937593598122,13.13391421905989,Germany,Berlin,"['Mandarin Chinese', 'Spanish', 'Italian']",Yesterday,Within a week
Umutcan,umutcan.yıldırım@t-online.de,28,Male,Remote Only,52.51535472322805,13.759771015801023,Germany,Berlin,['Turkish'],Over a Month Ago,Within a week
Thibault,thibault.fonseca@hotmail.com,28,Female,Local Only,52.50868274075494,13.635332397516061,Germany,Berlin,"['Hindi', 'Arabic', 'Punjabi', 'Polish', 'Italian']",Recently,Within a week
Diego,diego.durdu@icloud.com,25,Diverse,Remote Only,52.35475722579502,13.364080659443351,Germany,Berlin,"['French', 'Russian']",Within a Week,Within a week
Margaret,margaret.perez@web.de,26,Male,Local or Remote,52.56890464663859,13.553135858985453,Germany,Berlin,"['English', 'Japanese', 'Ukrainian', 'French']",Today,More than a month
Gabriel,gabriel.musiolik@web.de,31,Male,Local or Remote,52.61859752711096,13.484789955997904,Germany,Berlin,"['Arabic', 'Romanian']",Within a Week,Within a week
Jaime,jaime.reinhardt@t-online.de,25,Diverse,Remote Only,52.480893357570224,13.276674538461323,Germany,Berlin,"['Italian', 'Bengali', 'French']",Within a Month,Within a week
Marcin,marcin.puglisi@gmail.com,28,Female,Remote Only,52.42586645104559,13.475608237275996,Germany,Berlin,"['Punjabi', 'Ukrainian', 'Mandarin Chinese', 'Bengali', 'Polish']",Within a Month,More than a month
Edgar,edgar.cherek@t-online.de,25,Male,Remote Only,52.56894364624137,13.150461112950758,Germany,Berlin,"['Turkish', 'Arabic', 'Mandarin Chinese']",Within a Week,More than a month
Regina,regina.aparicio@gmx.de,28,Male,Remote Only,52.5772545960634,13.236140842174095,Germany,Berlin,"['Arabic', 'Romanian', 'Ukrainian', 'Turkish', 'German']",Recently,Within a week
Malgorzata,malgorzata.stucchi@gmx.de,27,Female,Remote Only,52.556977885613726,13.144767800797108,Germany,Berlin,"['German', 'Spanish']",Within a Week,Within 24 hours
Bidayet,bidayet.yüksel@protonmail.com,26,Female,Local or Remote,52.35743261434752,13.644515115023662,Germany,Berlin,"['Romanian', 'Ukrainian']",Within a Week,Within a week
Scott,scott.badoer@hotmail.com,26,Female,Local or Remote,52.496727542012366,13.72654254130898,Germany,Berlin,"['Ukrainian', 'Portuguese', 'Hindi']",Within a Week,More than a month
Brett,brett.sontag@zoho.com,26,Prefer not to say,Local Only,52.513888588424884,13.092099011862894,Germany,Berlin,"['Punjabi', 'French', 'Arabic', 'Hindi', 'Japanese']",Today,Within a month
David,david.gérard@protonmail.com,23,Diverse,Remote Only,52.36303815322786,13.523281412490768,Germany,Berlin,['Italian'],Within a Month,Within 24 hours
Érica,érica.scheuermann@zoho.com,29,Male,Local or Remote,52.5659489197836,13.382932454987897,Germany,Berlin,['Arabic'],Within a Month,Within a month
Hans Jürgen,hans jürgen.michel@web.de,25,Female,Local Only,52.50233931728118,13.668396790755876,Germany,Berlin,"['Russian', 'Turkish', 'Portuguese', 'French']",Within a Week,Within a month
Ewelina,ewelina.stochmal@freenet.de,28,Male,Remote Only,52.522184245960915,13.25897487165428,Germany,Berlin,"['Mandarin Chinese', 'French', 'Polish', 'Spanish']",Within a Week,Within a week
Łukasz,łukasz.mazik@unitybox.de,30,Male,Remote Only,52.63076104470557,13.270971773366405,Germany,Berlin,['Italian'],Within a Month,Within 24 hours
Adrian,adrian.dyjach@arcor.de,26,Male,Local Only,52.34197302342844,13.180601512192986,Germany,Berlin,"['Punjabi', 'Russian', 'Turkish']",Within a Week,Within 24 hours
Muzaffer,muzaffer.depero@freenet.de,22,Male,Local or Remote,52.53253139812282,13.59954554146275,Germany,Berlin,"['French', 'German', 'Spanish', 'Arabic', 'Hindi']",Today,Within a week
Nanni,nanni.philippe@gmx.de,26,Prefer not to say,Local or Remote,52.34466818812756,13.73298835545336,Germany,Berlin,"['Hindi', 'Arabic', 'Bengali', 'Japanese', 'Ukrainian']",Today,Within a week
Jimena,jimena.akçay@gmx.de,26,Female,Remote Only,52.51934320765498,13.734403334410054,Germany,Berlin,"['Polish', 'Arabic']",Recently,Within a month
Marianne,marianne.herbert@icloud.com,27,Female,Local Only,52.36474107209311,13.505551974986737,Germany,Berlin,"['Arabic', 'Bengali', 'French']",Within a Week,Within a week
Necva,necva.mazzanti@t-online.de,29,Male,Local Only,52.63084647272887,13.710680301747097,Germany,Berlin,"['Mandarin Chinese', 'German', 'English', 'Romanian']",Within a Week,Within a week
Shirley,shirley.adolph@freenet.de,26,Female,Local Only,52.549799834405924,13.15144897540796,Germany,Berlin,"['Italian', 'Portuguese', 'Bengali', 'Romanian']",Within a Month,Within 24 hours
Violeta,violeta.lemonnier@web.de,25,Female,Local or Remote,52.47896102574153,13.402296856639792,Germany,Berlin,"['Punjabi', 'French']",Within a Week,Within a week
Hajo,hajo.ergül@gmx.de,27,Female,Remote Only,52.4060334556703,13.482672907152068,Germany,Berlin,['Polish'],Today,Within a week
Atanur,atanur.grondin@aol.com,28,Diverse,Local or Remote,52.450460461107404,13.250618555411105,Germany,Berlin,"['English', 'Hindi', 'German', 'French']",Within a Month,Within a month
Orgün,orgün.gąszczak@yahoo.com,28,Male,Local or Remote,52.50649905396861,13.593436541844827,Germany,Berlin,"['English', 'German', 'Russian', 'Portuguese']",Today,Within a week
Annemie,annemie.berengario@hotmail.com,28,Male,Remote Only,52.59972236106621,13.637520921287019,Germany,Berlin,"['Punjabi', 'Polish', 'Russian', 'English']",Recently,Within a week
Rodrigo,rodrigo.delaunay@gmail.com,28,Male,Remote Only,52.373698127533316,13.241309394691294,Germany,Berlin,"['German', 'English', 'Hindi', 'Russian']",Within a Week,Within 24 hours
Radosław,radosław.fagotto@web.de,26,Female,Local or Remote,52.34113980862513,13.521810763339747,Germany,Berlin,"['Punjabi', 'Spanish', 'Mandarin Chinese']",Within a Week,Within 24 hours
Salvador,salvador.macedo@outlook.com,26,Male,Local or Remote,52.635521159483254,13.49066357759903,Germany,Berlin,"['German', 'Russian', 'English', 'Mandarin Chinese', 'Portuguese']",Today,Within a week
Adrienne,adrienne.jones@outlook.com,27,Male,Remote Only,52.40862258034715,13.317333283850123,Germany,Berlin,"['Polish', 'French', 'Japanese']",Within a Week,Within a month
Gero,gero.venier@freenet.de,26,Female,Local or Remote,52.365710345237716,13.281352202294574,Germany,Berlin,"['Ukrainian', 'Hindi', 'Italian', 'Punjabi']",Within a Week,Within a week
Martine,martine.nicolas@yahoo.com,28,Female,Local or Remote,52.55691105061348,13.515683473425863,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'German', 'Portuguese', 'Polish']",Recently,Within a week
Dean,dean.haro@arcor.de,28,Female,Local Only,52.35339080139842,13.21019518070414,Germany,Berlin,"['Punjabi', 'Spanish', 'Portuguese']",Within a Month,Within 24 hours
Christel,christel.bilir@hotmail.com,28,Male,Local or Remote,52.46621317036518,13.282286183585741,Germany,Berlin,['Polish'],Yesterday,Within a week
Fuzuli,fuzuli.carpaccio@freenet.de,26,Female,Remote Only,52.52027746843309,13.55545015163174,Germany,Berlin,['Arabic'],Within a Week,Within a week
André,andré.colom@zoho.com,28,Female,Local or Remote,52.4299078751933,13.545601645272844,Germany,Berlin,"['Turkish', 'English', 'German', 'Arabic', 'Bengali']",Recently,Within a week
Ámbar,ámbar.dawidek@aol.com,28,Male,Local Only,52.359110112263956,13.175749090632053,Germany,Berlin,"['Russian', 'Bengali', 'Punjabi', 'Mandarin Chinese']",Within a Week,Within 24 hours
Kutun,kutun.sermonti@outlook.com,27,Prefer not to say,Local or Remote,52.39370026558277,13.32094166294311,Germany,Berlin,"['Arabic', 'Japanese', 'Turkish', 'German', 'Romanian']",Within a Week,Within 24 hours
Jacques,jacques.kunka@t-online.de,26,Female,Local or Remote,52.52959517861676,13.134634161891524,Germany,Berlin,"['French', 'Arabic', 'Romanian', 'English', 'Italian']",Recently,Within a week
Stéphanie,stéphanie.lombroso@gmail.com,26,Diverse,Remote Only,52.380665938439115,13.484904621567207,Germany,Berlin,"['Polish', 'Mandarin Chinese', 'Spanish', 'German']",Today,Within 24 hours
Dorota,dorota.akgündüz@gmail.com,24,Male,Remote Only,52.636034146595584,13.318491943337538,Germany,Berlin,"['Polish', 'Russian', 'Turkish', 'Romanian', 'English']",Today,Within a month
Tatiana,tatiana.ullmann@protonmail.com,28,Male,Local Only,52.37988926280098,13.687986551003352,Germany,Berlin,"['Spanish', 'Mandarin Chinese']",Within a Week,Within a week
Elías,elías.torrens@gmx.de,28,Female,Local or Remote,52.448673317170275,13.321293993717887,Germany,Berlin,"['Japanese', 'English', 'Hindi', 'Bengali']",Today,Within a week
Tadeusz,tadeusz.moreira@icloud.com,26,Female,Local or Remote,52.46585798853767,13.208292959116033,Germany,Berlin,"['Portuguese', 'Punjabi', 'Turkish']",Within a Week,Within a week
Efe,efe.baró@protonmail.com,27,Male,Local or Remote,52.43228106509734,13.154946944892774,Germany,Berlin,"['English', 'Punjabi', 'Romanian']",Within a Week,Within a month
Alina,alina.güçlü@gmx.de,27,Female,Local or Remote,52.614150657371155,13.684911878705437,Germany,Berlin,"['English', 'German', 'Bengali']",Within a Week,Within a week
