First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Gundolf,gundolf.leroy@yahoo.com,27,Diverse,Remote Only,52.46181131483848,13.724472704258654,Germany,Berlin,"['Russian', 'Portuguese', 'Romanian']",Over a Month Ago,Within 24 hours
Sylwia,sylwia.llobet@aol.com,27,Prefer not to say,Local Only,52.608894124767765,13.230101113340751,Germany,Berlin,"['Russian', 'Punjabi', 'Spanish']",Within a Week,More than a month
Kelly,kelly.sezer@hotmail.com,27,Male,Local or Remote,52.491118454480464,13.265033803822677,Germany,Berlin,"['Hindi', 'Bengali', 'Arabic', 'Italian']",Over a Month Ago,Within a week
Ariel,ariel.ambrozik@gmail.com,27,Male,Local or Remote,52.640014885801676,13.300434566453987,Germany,Berlin,"['French', 'English']",Within a Week,Within a week
Antonio,antonio.gülen@icloud.com,27,Female,Remote Only,52.445991169530885,13.202082970455509,Germany,Berlin,"['Arabic', 'Portuguese']",Within a Month,Within a week
Evangelista,evangelista.valera@unitybox.de,25,Female,Remote Only,52.56933171686353,13.531859216257484,Germany,Berlin,"['Arabic', 'Punjabi', 'English', 'German']",Within a Week,Within a month
Valentine,valentine.parker@mail.com,24,Male,Remote Only,52.4470789726978,13.125930115701525,Germany,Berlin,['Turkish'],Within a Week,Within a week
Miroslav,miroslav.barrett@unitybox.de,31,Female,Local or Remote,52.49505837509162,13.260183406559692,Germany,Berlin,"['Arabic', 'Spanish', 'Russian']",Within a Week,Within a week
Kalina,kalina.day@arcor.de,24,Male,Local or Remote,52.401517431351024,13.466274523869746,Germany,Berlin,['Spanish'],Recently,Within a week
Joan,joan.abascal@t-online.de,24,Female,Local or Remote,52.35959355929778,13.25236938972827,Germany,Berlin,"['Punjabi', 'Polish', 'Japanese']",Recently,More than a month
Arnulfo,arnulfo.gauthier@unitybox.de,28,Male,Remote Only,52.45396506448167,13.419497944422996,Germany,Berlin,"['French', 'Japanese', 'English', 'Spanish']",Recently,Within a week
Jeremi,jeremi.carvalho@protonmail.com,30,Male,Remote Only,52.62666628858584,13.649082679316528,Germany,Berlin,"['French', 'Spanish', 'Italian', 'Russian', 'Hindi']",Yesterday,Within a week
Aurelia,aurelia.atkinson@protonmail.com,28,Male,Local or Remote,52.51180288478575,13.277128400703944,Germany,Berlin,"['Russian', 'Japanese']",Within a Week,Within a week
Berenice,berenice.kaur@aol.com,23,Female,Local or Remote,52.62526942494087,13.15266826837911,Germany,Berlin,['English'],Recently,Within a week
Hanno,hanno.torricelli@outlook.com,28,Diverse,Local or Remote,52.617054888767164,13.373090470117255,Germany,Berlin,"['Japanese', 'Mandarin Chinese']",Within a Week,Within a week
Marcel,marcel.andrade@1und1.de,25,Male,Local or Remote,52.61859990527245,13.506639013668549,Germany,Berlin,['German'],Within a Week,Within a week
Durante,durante.cordier@zoho.com,29,Male,Local or Remote,52.38006665985597,13.755261320923118,Germany,Berlin,"['Ukrainian', 'Portuguese', 'Hindi']",Within a Week,Within 24 hours
Laura,laura.hançer@yahoo.com,24,Female,Local or Remote,52.504175079544154,13.398325435084008,Germany,Berlin,"['Turkish', 'Bengali', 'Mandarin Chinese', 'Arabic']",Within a Month,Within a week
Sancho,sancho.mentzel@t-online.de,28,Female,Remote Only,52.59805875385369,13.289482613983749,Germany,Berlin,"['Spanish', 'French']",Over a Month Ago,Within 24 hours
Santiago,santiago.sterna@gmx.de,28,Female,Local or Remote,52.48893277604994,13.66304676460633,Germany,Berlin,"['Turkish', 'Hindi']",Within a Month,Within a week
Galo,galo.labbé@web.de,24,Diverse,Local or Remote,52.484473455654125,13.541087894939631,Germany,Berlin,['Japanese'],Within a Week,Within a week
Benjamín,benjamín.pérez@outlook.com,27,Male,Local or Remote,52.48003031843082,13.307565256065818,Germany,Berlin,['French'],Recently,Within a week
Nilo,nilo.briemer@t-online.de,24,Female,Remote Only,52.67048721411418,13.232048989534354,Germany,Berlin,['Italian'],Yesterday,Within 24 hours
Urszula,urszula.andreu@aol.com,25,Male,Local or Remote,52.432009529610205,13.726358092437136,Germany,Berlin,"['French', 'Italian', 'Turkish', 'Romanian', 'Hindi']",Today,Within 24 hours
Olegario,olegario.joseph@protonmail.com,28,Female,Remote Only,52.47022373990073,13.66262374201691,Germany,Berlin,"['Portuguese', 'Turkish', 'English', 'German', 'Polish']",Recently,More than a month
Güçyeter,güçyeter.yorulmaz@gmail.com,28,Male,Remote Only,52.56705905710423,13.329039152176241,Germany,Berlin,"['Romanian', 'Spanish', 'Japanese', 'Mandarin Chinese']",Within a Week,Within 24 hours
Justyna,justyna.dawson@icloud.com,28,Female,Remote Only,52.647461286290586,13.540804922688961,Germany,Berlin,"['Japanese', 'Polish', 'Ukrainian', 'Turkish']",Today,Within 24 hours
Nigel,nigel.roberts@hotmail.com,25,Male,Local or Remote,52.57059773800886,13.478978694625168,Germany,Berlin,"['German', 'Polish']",Recently,Within a week
Fábio,fábio.marquez@gmx.de,29,Prefer not to say,Local or Remote,52.66150750177761,13.370646978718057,Germany,Berlin,"['Polish', 'Japanese', 'Russian', 'German', 'Italian']",Within a Week,Within a month
Işın,işın.akça@outlook.com,23,Female,Local or Remote,52.419994312415646,13.401022277491444,Germany,Berlin,['Polish'],Within a Month,Within a month
Simone,simone.berger@icloud.com,27,Diverse,Local or Remote,52.646519464373625,13.313053855434339,Germany,Berlin,"['Portuguese', 'German', 'Punjabi']",Within a Week,Within a week
Sebastiano,sebastiano.pergande@gmx.de,27,Male,Local or Remote,52.436718547524286,13.42610572103964,Germany,Berlin,"['Russian', 'German', 'Portuguese']",Within a Week,Within a week
Mehmed,mehmed.speri@yahoo.com,29,Diverse,Remote Only,52.519607888841904,13.18755875657302,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Russian', 'French', 'English']",Within a Week,More than a month
Nürice,nürice.gogół@freenet.de,27,Female,Remote Only,52.592181652468796,13.312861609667245,Germany,Berlin,"['Arabic', 'Ukrainian', 'Turkish', 'Punjabi']",Today,Within a week
Leandro,leandro.naccari@gmx.de,23,Female,Remote Only,52.56055650753145,13.45412803934319,Germany,Berlin,"['Hindi', 'French', 'Russian', 'Turkish']",Within a Week,Within 24 hours
Norbert,norbert.schenk@aol.com,26,Male,Local Only,52.57887747941572,13.28869828500838,Germany,Berlin,"['German', 'Russian', 'Arabic']",Within a Week,Within a week
Melina,melina.manjón@1und1.de,31,Female,Local or Remote,52.45512437835465,13.203306376023292,Germany,Berlin,"['Ukrainian', 'Punjabi']",Yesterday,Within a month
Kasim,kasim.imiela@1und1.de,30,Prefer not to say,Local or Remote,52.59839638435011,13.449319556057114,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Romanian', 'Arabic', 'Italian']",Within a Week,Within a week
Aimé,aimé.polewka@aol.com,27,Diverse,Local or Remote,52.34334004044395,13.454342452136908,Germany,Berlin,"['Japanese', 'German', 'Punjabi', 'Bengali']",Yesterday,Within a week
Christina,christina.schaaf@unitybox.de,27,Female,Local Only,52.59756862151138,13.102765114657783,Germany,Berlin,"['Punjabi', 'Hindi', 'German']",Within a Week,Within a week
Alfred,alfred.langern@yahoo.com,27,Male,Local or Remote,52.643888886533475,13.407867300758221,Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours
Nadeschda,nadeschda.vergerio@outlook.com,31,Male,Local or Remote,52.563290865233725,13.53043527534974,Germany,Berlin,['English'],Within a Month,Within a week
Hans-Hinrich,hans-hinrich.couturier@freenet.de,25,Female,Local or Remote,52.667473332066855,13.280110332842725,Germany,Berlin,"['Russian', 'Arabic', 'Polish']",Within a Month,Within a week
Clémence,clémence.moulin@yahoo.com,27,Diverse,Remote Only,52.5394206158879,13.091192667812754,Germany,Berlin,"['French', 'Arabic', 'Mandarin Chinese', 'Bengali', 'Ukrainian']",Within a Week,Within a week
Maksur,maksur.cardoso@protonmail.com,27,Female,Remote Only,52.59340982048438,13.413074411046908,Germany,Berlin,"['French', 'Punjabi']",Yesterday,Within 24 hours
Modesta,modesta.pinho@hotmail.com,29,Prefer not to say,Local Only,52.49708066822464,13.444627173628525,Germany,Berlin,"['Hindi', 'Polish', 'Mandarin Chinese', 'Japanese', 'Russian']",Within a Week,Within a week
Amanda,amanda.sołoducha@hotmail.com,25,Male,Local or Remote,52.37381147466889,13.349068834614537,Germany,Berlin,"['Spanish', 'Romanian', 'Mandarin Chinese']",Within a Week,Within a week
Ângelo,ângelo.manso@gmail.com,24,Female,Remote Only,52.52277765707045,13.682723137658778,Germany,Berlin,['Russian'],Within a Month,Within a month
Bogdan,bogdan.leal@mail.com,27,Female,Local Only,52.51318906385553,13.210193470890248,Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'Ukrainian', 'English', 'Romanian']",Within a Month,Within a week
Christophe,christophe.chlebda@yahoo.com,27,Male,Remote Only,52.5678946819537,13.413870361157514,Germany,Berlin,"['Italian', 'English']",Within a Week,Within a week
Teber,teber.schaaf@freenet.de,29,Female,Remote Only,52.55381223388891,13.133264239812881,Germany,Berlin,"['Polish', 'English', 'Italian', 'Japanese', 'Hindi']",Within a Week,Within a month
Ewelina,ewelina.erdoğan@unitybox.de,27,Male,Local or Remote,52.582573978979894,13.244433635324244,Germany,Berlin,"['Italian', 'Portuguese', 'English']",Within a Week,More than a month
José,josé.fonseca@outlook.com,26,Diverse,Local or Remote,52.56904114835003,13.249999089165213,Germany,Berlin,"['Arabic', 'Portuguese', 'Russian']",Yesterday,Within a week
Dorothée,dorothée.castañeda@t-online.de,21,Male,Remote Only,52.37833316205342,13.16987277292246,Germany,Berlin,"['Russian', 'Polish', 'Arabic']",Today,Within a month
Elisabet,elisabet.ladeck@icloud.com,26,Prefer not to say,Remote Only,52.36077919611694,13.190497658528168,Germany,Berlin,"['Turkish', 'Italian']",Within a Month,Within 24 hours
Lisa,lisa.tarhan@unitybox.de,26,Diverse,Remote Only,52.36814073947188,13.299707260401993,Germany,Berlin,"['Spanish', 'Romanian']",Today,Within a month
Türkan,türkan.parejo@1und1.de,26,Male,Remote Only,52.54155300091101,13.508165681174034,Germany,Berlin,"['Hindi', 'Romanian']",Within a Week,Within a week
Julianna,julianna.fırat@yahoo.com,26,Diverse,Local or Remote,52.51746889708384,13.138582530338748,Germany,Berlin,"['German', 'Japanese', 'Polish', 'English']",Yesterday,More than a month
Agnolo,agnolo.carlier@arcor.de,27,Female,Local or Remote,52.39580934441211,13.307842764875216,Germany,Berlin,"['Japanese', 'German', 'Spanish', 'Bengali', 'English']",Within a Week,Within a week
Lucía,lucía.leclerc@freenet.de,26,Female,Remote Only,52.40335669584061,13.658968251310617,Germany,Berlin,"['Punjabi', 'Turkish', 'German']",Within a Week,Within a week
Danny,danny.lippomano@gmx.de,29,Female,Local or Remote,52.397048083216745,13.43715870865402,Germany,Berlin,"['French', 'Ukrainian', 'Bengali', 'English']",Within a Week,Within a week
Gavin,gavin.sainz@mail.com,29,Female,Local or Remote,52.47863313472446,13.684079826391947,Germany,Berlin,"['French', 'Spanish', 'Portuguese']",Within a Week,Within a week
Hedi,hedi.siembab@mail.com,24,Diverse,Local or Remote,52.37800669634478,13.698657585246224,Germany,Berlin,"['French', 'Arabic', 'Ukrainian', 'German']",Today,Within a week
Louis,louis.gülen@yahoo.com,22,Female,Local or Remote,52.557844359361496,13.17018114589393,Germany,Berlin,"['Ukrainian', 'Turkish', 'Arabic', 'Mandarin Chinese']",Within a Month,Within a week
Olga,olga.priuli@unitybox.de,24,Female,Local or Remote,52.590862580109,13.1268068985659,Germany,Berlin,"['Punjabi', 'Romanian', 'Portuguese', 'Japanese']",Within a Week,Within a week
Monika,monika.pereira@arcor.de,27,Diverse,Remote Only,52.65581524355388,13.381061662913034,Germany,Berlin,"['English', 'Ukrainian']",Over a Month Ago,Within a week
Xavier,xavier.henriques@unitybox.de,28,Female,Remote Only,52.37277210771776,13.661307993333631,Germany,Berlin,"['Spanish', 'Italian', 'Russian', 'Mandarin Chinese', 'Japanese']",Within a Week,More than a month
Naiara,naiara.sharpe@protonmail.com,25,Prefer not to say,Remote Only,52.59278765064309,13.183639856736598,Germany,Berlin,"['Turkish', 'Ukrainian']",Within a Week,Within 24 hours
Okyalaz,okyalaz.jäntsch@yahoo.com,29,Male,Local or Remote,52.41133033738488,13.477515471486283,Germany,Berlin,"['Russian', 'Arabic', 'Portuguese', 'Spanish']",Within a Week,Within a month
Olivie,olivie.matos@yahoo.com,27,Male,Local Only,52.41612333315343,13.652496050808514,Germany,Berlin,['Arabic'],Within a Week,Within a month
Hubert,hubert.ciarka@1und1.de,28,Female,Local or Remote,52.58808260834501,13.681814068295214,Germany,Berlin,"['Russian', 'Japanese']",Within a Week,Within a week
Lara,lara.milla@arcor.de,28,Female,Remote Only,52.608160123107794,13.144101437462226,Germany,Berlin,"['Hindi', 'Punjabi', 'Russian']",Today,Within a week
Aurelia,aurelia.paffrath@freenet.de,25,Female,Local or Remote,52.419171141395864,13.485197253806641,Germany,Berlin,"['English', 'Russian', 'Polish']",Within a Week,Within a week
Jérôme,jérôme.dumanlı@zoho.com,23,Male,Local or Remote,52.46751968244163,13.695902887552913,Germany,Berlin,['Arabic'],Within a Week,Within 24 hours
Öncel,öncel.şafak@arcor.de,28,Male,Local or Remote,52.445216959540815,13.506110200426836,Germany,Berlin,"['Bengali', 'Turkish']",Within a Week,Within a week
Irina,irina.manolesso@zoho.com,27,Female,Local Only,52.570759114653335,13.247176663828276,Germany,Berlin,"['Arabic', 'Spanish', 'Turkish', 'Ukrainian']",Today,Within a week
Alison,alison.ritter@t-online.de,27,Female,Local or Remote,52.478149205582994,13.298798999435423,Germany,Berlin,['Russian'],Within a Week,Within a week
Poncio,poncio.taylor@web.de,26,Female,Remote Only,52.49223355165832,13.24884735022401,Germany,Berlin,"['German', 'Japanese', 'English']",Within a Week,Within a week
Fernando,fernando.mascheroni@zoho.com,25,Male,Local or Remote,52.54223470671315,13.20357463979412,Germany,Berlin,['Romanian'],Today,Within a month
Teodoro,teodoro.vieira@yahoo.com,25,Diverse,Local or Remote,52.393441072314246,13.632323403833539,Germany,Berlin,['Portuguese'],Within a Week,Within a month
César,césar.korutürk@web.de,27,Diverse,Remote Only,52.42049568055251,13.303536386291125,Germany,Berlin,"['Hindi', 'English', 'Arabic']",Over a Month Ago,Within a week
Juliusz,juliusz.pineau@gmail.com,26,Male,Local Only,52.54667445663173,13.718940631513583,Germany,Berlin,"['Italian', 'Turkish', 'Romanian', 'Hindi', 'Mandarin Chinese']",Within a Week,Within a week
Aynilhayat,aynilhayat.mastroianni@yahoo.com,25,Male,Remote Only,52.640140916318366,13.696779548969534,Germany,Berlin,"['German', 'Turkish', 'Russian', 'Italian']",Today,Within a week
Stanisław,stanisław.niesporek@hotmail.com,25,Diverse,Local or Remote,52.64923272072141,13.366312586004225,Germany,Berlin,"['Russian', 'Romanian', 'French']",Within a Week,Within a month
Jayne,jayne.guillou@gmx.de,28,Female,Local or Remote,52.56571955075552,13.735184240160992,Germany,Berlin,"['Polish', 'Japanese', 'Mandarin Chinese', 'Portuguese', 'Spanish']",Recently,Within a week
Elfi,elfi.reeves@outlook.com,27,Female,Local or Remote,52.48032619652038,13.240369728182621,Germany,Berlin,"['Spanish', 'Punjabi', 'Mandarin Chinese']",Within a Month,Within a week
Şekim,şekim.hajduga@web.de,29,Male,Local or Remote,52.5865346109461,13.181342142412577,Germany,Berlin,"['Ukrainian', 'Romanian', 'Polish', 'French']",Within a Week,Within 24 hours
Süha,süha.nitti@mail.com,26,Female,Local or Remote,52.44938843995312,13.568968380523726,Germany,Berlin,['Mandarin Chinese'],Today,Within 24 hours
Antonello,antonello.saavedra@aol.com,24,Diverse,Local or Remote,52.43894344177983,13.738481702702922,Germany,Berlin,['English'],Within a Week,Within a week
Dominik,dominik.gül@gmail.com,28,Male,Local or Remote,52.58673408638835,13.197301154072216,Germany,Berlin,"['Punjabi', 'English', 'Italian', 'Arabic', 'Japanese']",Within a Week,More than a month
Micha,micha.guichard@aol.com,30,Male,Remote Only,52.6160607672534,13.281049352573072,Germany,Berlin,['Turkish'],Recently,Within a week
Rodrigo,rodrigo.martineau@zoho.com,25,Female,Local or Remote,52.388315368057896,13.344476547071345,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Polish', 'German']",Within a Week,Within a week
Fryderyk,fryderyk.guarneri@freenet.de,29,Male,Remote Only,52.60823003138011,13.64476989574267,Germany,Berlin,"['Arabic', 'Italian']",Today,Within a month
Maksymilian,maksymilian.pacura@gmx.de,25,Male,Remote Only,52.46297449157091,13.608083544325881,Germany,Berlin,"['Italian', 'Polish', 'Russian', 'Bengali', 'Punjabi']",Today,Within 24 hours
Carlota,carlota.torrents@t-online.de,26,Female,Local or Remote,52.47654585838794,13.214428095562827,Germany,Berlin,['Portuguese'],Yesterday,Within a month
Neslinur,neslinur.hasiak@1und1.de,28,Female,Remote Only,52.45613542888277,13.584676751131374,Germany,Berlin,"['German', 'Ukrainian', 'French', 'Portuguese']",Within a Month,Within a month
Roland,roland.lizoń@yahoo.com,25,Female,Local or Remote,52.59760434724101,13.685395450866075,Germany,Berlin,['Portuguese'],Within a Week,Within 24 hours
İlkim,i̇lkim.costa@outlook.com,29,Male,Local or Remote,52.52169210892257,13.484731076184698,Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Turkish', 'German']",Within a Month,Within a week
Genoveva,genoveva.i̇hsanoğlu@icloud.com,27,Prefer not to say,Local or Remote,52.38870006947975,13.550425823858111,Germany,Berlin,"['Japanese', 'Punjabi', 'Portuguese', 'English', 'Turkish']",Within a Week,Within a month
Javi,javi.chapman@protonmail.com,24,Female,Local or Remote,52.40429997348915,13.227259645940773,Germany,Berlin,"['Polish', 'English', 'Punjabi']",Recently,Within a week
Zoe,zoe.arslan@gmx.de,30,Male,Remote Only,52.493840558810454,13.391200912652014,Germany,Berlin,['Polish'],Within a Week,Within a week
Élodie,élodie.smith@aol.com,26,Prefer not to say,Remote Only,52.642322462878376,13.730549888914577,Germany,Berlin,"['Arabic', 'German', 'Italian', 'Japanese', 'Portuguese']",Today,Within a month
Bernardino,bernardino.lebrun@gmx.de,28,Prefer not to say,Local or Remote,52.47959730347487,13.534620867822388,Germany,Berlin,"['German', 'Turkish']",Within a Week,Within a month
Shannon,shannon.green@t-online.de,27,Female,Local or Remote,52.44106248265168,13.223312469535596,Germany,Berlin,"['German', 'Portuguese', 'Polish']",Yesterday,Within a week
Ariana,ariana.yaman@icloud.com,25,Female,Remote Only,52.386384098291536,13.561248382001523,Germany,Berlin,['Mandarin Chinese'],Within a Week,Within a week
Dino,dino.kurzac@gmail.com,26,Male,Remote Only,52.53258737738976,13.226357468910896,Germany,Berlin,['Bengali'],Today,Within 24 hours
Burcuhan,burcuhan.collier@unitybox.de,27,Female,Remote Only,52.558031906836796,13.169391617472845,Germany,Berlin,"['Portuguese', 'Japanese', 'Polish', 'Turkish', 'English']",Today,Within a month
Anne,anne.pinto@yahoo.com,26,Male,Local or Remote,52.609292138817715,13.556524608869733,Germany,Berlin,"['English', 'Polish', 'Romanian', 'Turkish', 'Mandarin Chinese']",Within a Week,Within 24 hours
Soraia,soraia.hande@freenet.de,27,Female,Local or Remote,52.61413139185166,13.398088434273376,Germany,Berlin,"['Polish', 'Bengali', 'Romanian', 'French', 'Turkish']",Within a Month,Within a month
Ernest,ernest.fierek@unitybox.de,29,Female,Remote Only,52.36579966509043,13.555037645734991,Germany,Berlin,"['Punjabi', 'Turkish', 'Romanian', 'Russian']",Within a Week,More than a month
Laura,laura.yüksel@icloud.com,28,Male,Local or Remote,52.57225183157381,13.452028843279342,Germany,Berlin,"['Turkish', 'French', 'Punjabi', 'German']",Over a Month Ago,Within a week
Gilberto,gilberto.pujol@arcor.de,24,Male,Remote Only,52.371064918052966,13.200414864056825,Germany,Berlin,['Ukrainian'],Yesterday,Within a month
Ascensión,ascensión.cicilia@gmx.de,28,Female,Local Only,52.658641730998866,13.66997685326838,Germany,Berlin,"['Japanese', 'Russian']",Within a Month,Within a week
Donald,donald.castellanos@icloud.com,27,Female,Local or Remote,52.43490180567029,13.180708466441724,Germany,Berlin,"['French', 'Portuguese']",Within a Week,Within a week
Evangelista,evangelista.mielcarek@aol.com,23,Male,Local or Remote,52.415750706768,13.244006146071376,Germany,Berlin,"['English', 'Italian']",Within a Week,Within 24 hours
Recep,recep.vicente@t-online.de,29,Female,Local Only,52.54201214583243,13.1697985269859,Germany,Berlin,['Bengali'],Recently,More than a month
Julie,julie.damps@t-online.de,26,Male,Local or Remote,52.43421296355716,13.416373862894446,Germany,Berlin,"['Japanese', 'Bengali', 'Punjabi', 'Hindi', 'Italian']",Within a Month,More than a month
Isaac,isaac.carvalho@web.de,31,Male,Local Only,52.371811871774064,13.303703917234547,Germany,Berlin,"['Punjabi', 'French', 'Hindi', 'Spanish', 'English']",Within a Month,Within a week
Bruno,bruno.leclercq@arcor.de,24,Diverse,Local or Remote,52.401652785000906,13.739821882959566,Germany,Berlin,['Arabic'],Within a Week,Within 24 hours
Bartolomé,bartolomé.demirel@hotmail.com,26,Male,Local or Remote,52.629760219509976,13.439620358147643,Germany,Berlin,"['German', 'Bengali', 'Polish']",Within a Week,Within 24 hours
Ernst-Otto,ernst-otto.arsoy@arcor.de,28,Female,Local or Remote,52.50828582024737,13.135512354427888,Germany,Berlin,['English'],Within a Week,Within a week
Nelson,nelson.bousquet@protonmail.com,28,Prefer not to say,Local or Remote,52.47956477283908,13.136290746714716,Germany,Berlin,"['Arabic', 'Romanian']",Within a Month,Within a week
Ernest,ernest.casado@outlook.com,30,Male,Local or Remote,52.39913776266656,13.668980404505236,Germany,Berlin,"['Hindi', 'Italian', 'Punjabi']",Within a Month,Within a week
Gelsomina,gelsomina.neto@icloud.com,27,Male,Local Only,52.436928992972575,13.16654459365972,Germany,Berlin,"['Romanian', 'Punjabi', 'Portuguese', 'English', 'Italian']",Within a Month,Within a week
