First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Tracy,tracy.loureiro@t-online.de,28,Male,Local or Remote,52.47220389572214,13.521791898324889,Germany,Berlin,"['Japanese', 'Punjabi', 'English', 'Russian']",Yesterday,Within a month
Federica,federica.miah@zoho.com,26,Male,Remote Only,52.366988648225444,13.368377855456993,Germany,Berlin,"['Mandarin Chinese', 'English']",Within a Week,Within a week
Nathalie,nathalie.bova@protonmail.com,26,Prefer not to say,Remote Only,52.66077053774857,13.445566017338146,Germany,Berlin,"['Turkish', 'English', 'Mandarin Chinese', 'Polish', 'Japanese']",Today,Within 24 hours
Antoine,antoine.bohlander@icloud.com,27,Male,Local or Remote,52.553918072357284,13.425363517653112,Germany,Berlin,"['German', 'Mandarin Chinese', 'Turkish', 'Japanese']",Within a Week,Within a month
Lawrence,lawrence.bonino@zoho.com,28,Prefer not to say,Local or Remote,52.65093636551041,13.400727193993692,Germany,Berlin,"['Punjabi', 'Portuguese', 'Polish', 'Italian']",Within a Week,More than a month
Roksana,roksana.gül@gmail.com,29,Male,Local or Remote,52.53009493398773,13.347643313546307,Germany,Berlin,"['Polish', 'Japanese', 'German', 'Russian', 'Italian']",Within a Week,Within a week
Seve,seve.allen@gmx.de,23,Female,Remote Only,52.619723051832366,13.697522164491982,Germany,Berlin,"['Punjabi', 'Bengali', 'Spanish', 'Romanian', 'French']",Today,Within a month
Olga,olga.interminelli@mail.com,25,Female,Local or Remote,52.41276143719292,13.688593906377312,Germany,Berlin,"['Punjabi', 'Turkish', 'Romanian', 'Portuguese']",Within a Week,Within a week
Reece,reece.koterba@arcor.de,29,Male,Remote Only,52.6299283184959,13.485794978426208,Germany,Berlin,['Ukrainian'],Within a Month,Within a month
Adriana,adriana.smith@gmx.de,27,Prefer not to say,Local or Remote,52.39986296633358,13.287968724639184,Germany,Berlin,"['Portuguese', 'Romanian', 'Spanish', 'French']",Within a Week,Within a week
Reza,reza.turci@web.de,27,Prefer not to say,Local or Remote,52.46605001468194,13.582655670238518,Germany,Berlin,"['French', 'Russian']",Within a Week,Within a week
Sara,sara.jäkel@hotmail.com,27,Diverse,Remote Only,52.379153966784884,13.745907967281779,Germany,Berlin,['Turkish'],Within a Week,Within a week
Vincent,vincent.anjos@freenet.de,25,Male,Local or Remote,52.44221716786382,13.13406300734568,Germany,Berlin,['English'],Today,Within a week
Wojciech,wojciech.nurkiewicz@mail.com,26,Female,Local or Remote,52.6092401015399,13.228623206264633,Germany,Berlin,"['English', 'Turkish']",Within a Week,Within a week
Ansaldo,ansaldo.hançer@outlook.com,27,Female,Remote Only,52.34770295596978,13.444333359668931,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'German']",Yesterday,Within 24 hours
Adelaida,adelaida.gabrieli@mail.com,22,Prefer not to say,Local Only,52.451614775084735,13.167270068605172,Germany,Berlin,"['German', 'Polish']",Within a Month,Within a month
Pompeo,pompeo.almazán@mail.com,28,Female,Remote Only,52.42713438805803,13.215010739164,Germany,Berlin,"['Ukrainian', 'Portuguese', 'Turkish']",Within a Week,Within 24 hours
Amelia,amelia.bilge@hotmail.com,28,Female,Local or Remote,52.351245340761174,13.501401585549251,Germany,Berlin,"['Punjabi', 'Polish', 'Romanian', 'Bengali', 'Mandarin Chinese']",Within a Week,Within a month
Alexandre,alexandre.mason@freenet.de,25,Male,Local or Remote,52.38741603496927,13.635353242796054,Germany,Berlin,"['Mandarin Chinese', 'Turkish']",Yesterday,Within a week
Ivo,ivo.cantero@arcor.de,25,Male,Local or Remote,52.558328017161955,13.295481208866054,Germany,Berlin,"['Italian', 'Portuguese', 'Hindi']",Today,Within a month
Gülev,gülev.satriani@t-online.de,31,Male,Local Only,52.53351883346204,13.508635897835838,Germany,Berlin,"['Ukrainian', 'Romanian', 'Turkish', 'French']",Yesterday,Within a week
Olaf,olaf.tschentscher@icloud.com,25,Female,Local or Remote,52.48368135958337,13.549068640459389,Germany,Berlin,"['Russian', 'English', 'Arabic']",Within a Week,Within a week
Claudine,claudine.argentero@outlook.com,29,Male,Local or Remote,52.50162225145344,13.244633933561907,Germany,Berlin,"['Portuguese', 'Romanian', 'Bengali', 'Hindi']",Within a Week,Within a week
Elisabet,elisabet.newton@arcor.de,25,Female,Local or Remote,52.61120690830182,13.611523861965214,Germany,Berlin,"['Punjabi', 'French', 'Russian']",Recently,Within a week
Canfeza,canfeza.lindau@yahoo.com,25,Female,Local or Remote,52.39778533261544,13.376153968298535,Germany,Berlin,"['Romanian', 'Spanish', 'Portuguese', 'Ukrainian', 'Italian']",Within a Week,More than a month
Yümun,yümun.giraud@gmx.de,30,Male,Local or Remote,52.59382978854695,13.225137850845881,Germany,Berlin,"['Portuguese', 'Turkish']",Within a Week,Within a week
Magdalena,magdalena.auch schlauchin@arcor.de,24,Male,Local or Remote,52.449913831380286,13.6428394774369,Germany,Berlin,"['French', 'English', 'Mandarin Chinese']",Over a Month Ago,More than a month
Pánfilo,pánfilo.franklin@hotmail.com,30,Male,Local or Remote,52.63478199482378,13.55303858068576,Germany,Berlin,"['Bengali', 'Russian']",Within a Week,Within a month
Ksawery,ksawery.klęk@1und1.de,22,Male,Local or Remote,52.62927284347225,13.712479978502179,Germany,Berlin,['Romanian'],Within a Week,Within a month
Benoît,benoît.bobel@t-online.de,27,Diverse,Local or Remote,52.58310091989767,13.225588687783599,Germany,Berlin,"['Polish', 'Russian', 'German', 'Turkish']",Over a Month Ago,Within a month
Malena,malena.evans@protonmail.com,29,Prefer not to say,Local or Remote,52.611597485602644,13.28884097726029,Germany,Berlin,['French'],Yesterday,Within a month
Diether,diether.laine@freenet.de,27,Male,Local or Remote,52.666915918109844,13.720821559456734,Germany,Berlin,"['Arabic', 'German']",Within a Week,Within 24 hours
Vitória,vitória.putz@unitybox.de,31,Male,Remote Only,52.48401595087182,13.206036611204688,Germany,Berlin,"['Japanese', 'German', 'English', 'Arabic', 'Russian']",Within a Month,Within 24 hours
Daniel,daniel.baptista@hotmail.com,27,Female,Local or Remote,52.52888195073545,13.402328863168242,Germany,Berlin,"['Spanish', 'Turkish', 'Punjabi']",Yesterday,Within a month
Naomi,naomi.matyka@zoho.com,29,Diverse,Local or Remote,52.49037334051883,13.555586596633963,Germany,Berlin,"['Punjabi', 'Spanish', 'English', 'Japanese', 'Russian']",Within a Month,Within a week
Gökperi,gökperi.malewicz@zoho.com,32,Male,Local or Remote,52.40186717527326,13.73632281200745,Germany,Berlin,"['Hindi', 'Bengali', 'Spanish', 'Ukrainian', 'Polish']",Within a Week,Within a week
Mohammad,mohammad.aroca@gmail.com,25,Male,Remote Only,52.662961385537066,13.197340876596563,Germany,Berlin,"['Spanish', 'Bengali', 'Hindi']",Today,Within 24 hours
Matías,matías.powell@icloud.com,22,Diverse,Local Only,52.494246136264564,13.71056114253576,Germany,Berlin,['Punjabi'],Within a Week,Within 24 hours
Carmela,carmela.sass@outlook.com,24,Female,Local or Remote,52.389660361202786,13.403522068044788,Germany,Berlin,['German'],Recently,Within 24 hours
Engin,engin.imbert@protonmail.com,26,Female,Remote Only,52.4080350598975,13.549507181746504,Germany,Berlin,"['French', 'Italian', 'Punjabi', 'Ukrainian', 'Bengali']",Within a Month,Within a week
Tanses,tanses.pintor@gmail.com,27,Male,Remote Only,52.544417102633794,13.387817779206271,Germany,Berlin,"['Punjabi', 'Polish', 'Russian', 'Hindi', 'Mandarin Chinese']",Yesterday,Within a month
Candela,candela.coello@mail.com,26,Diverse,Local Only,52.41012241789033,13.294792037799542,Germany,Berlin,"['Punjabi', 'Italian', 'Hindi', 'Japanese', 'Turkish']",Recently,Within a week
Rossana,rossana.olivera@yahoo.com,31,Male,Local or Remote,52.62761590129908,13.742432306397234,Germany,Berlin,"['Arabic', 'English']",Within a Week,Within a week
Cristina,cristina.çetin@t-online.de,25,Male,Local Only,52.47148352720822,13.664506297519438,Germany,Berlin,['Ukrainian'],Within a Month,Within 24 hours
Fiorino,fiorino.page@icloud.com,24,Prefer not to say,Remote Only,52.64664299850256,13.253773783453536,Germany,Berlin,"['Japanese', 'Romanian', 'Spanish', 'Bengali', 'Arabic']",Within a Month,Within a week
Liliana,liliana.radisch@outlook.com,31,Male,Local or Remote,52.45214638965337,13.103727896481262,Germany,Berlin,"['Japanese', 'Turkish', 'Polish', 'French', 'German']",Yesterday,Within 24 hours
Léon,léon.mälzer@yahoo.com,26,Male,Local or Remote,52.67201293768183,13.625825042278548,Germany,Berlin,['Italian'],Recently,Within a week
Tola,tola.contarini@mail.com,28,Male,Local or Remote,52.35997051302778,13.265447090269305,Germany,Berlin,"['Portuguese', 'Russian', 'Bengali']",Within a Week,Within a month
Gioffre,gioffre.carriera@mail.com,28,Male,Local or Remote,52.42720986449241,13.355633647579717,Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Arabic', 'Japanese', 'Portuguese']",Recently,Within a month
Daniela,daniela.georges@web.de,29,Female,Remote Only,52.38181333749637,13.171962835114996,Germany,Berlin,"['Punjabi', 'Turkish', 'Polish', 'Portuguese']",Within a Week,Within a week
Martim,martim.white@aol.com,25,Male,Local or Remote,52.43764668772076,13.505218804032241,Germany,Berlin,"['Arabic', 'Punjabi', 'English']",Over a Month Ago,Within 24 hours
Anne-Kathrin,anne-kathrin.smith@zoho.com,26,Diverse,Local or Remote,52.39372765737373,13.3308881740369,Germany,Berlin,"['Turkish', 'Romanian', 'Portuguese', 'Spanish']",Within a Week,Within a week
Anouk,anouk.kocurek@gmx.de,25,Diverse,Local or Remote,52.45095005944122,13.73749174470216,Germany,Berlin,"['Bengali', 'Italian', 'Mandarin Chinese']",Recently,Within a month
Valentina,valentina.witos@gmail.com,26,Prefer not to say,Local or Remote,52.43267557026788,13.706802428818715,Germany,Berlin,"['French', 'Punjabi', 'Arabic']",Recently,Within 24 hours
Gençay,gençay.berengario@1und1.de,27,Male,Remote Only,52.632430353363695,13.114040745455348,Germany,Berlin,"['Russian', 'Turkish']",Within a Week,Within a week
Dale,dale.amador@freenet.de,25,Male,Remote Only,52.56013407869648,13.544113623450382,Germany,Berlin,"['Portuguese', 'Japanese', 'Mandarin Chinese']",Within a Week,Within a week
Morena,morena.juan@unitybox.de,30,Female,Local or Remote,52.52845801438208,13.528028639693858,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Punjabi']",Over a Month Ago,Within a week
Marcos,marcos.drewa@t-online.de,25,Male,Local or Remote,52.4332952997829,13.385297037664973,Germany,Berlin,"['Mandarin Chinese', 'Romanian', 'Polish']",Within a Month,Within 24 hours
Victoire,victoire.çamurcuoğlu@mail.com,21,Female,Remote Only,52.581292369599936,13.364163681507092,Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Russian', 'German']",Yesterday,Within a week
Sara,sara.grzelec@gmail.com,26,Male,Local Only,52.55919568818922,13.152849367798819,Germany,Berlin,"['Romanian', 'Russian', 'Ukrainian']",Within a Week,More than a month
Edelgard,edelgard.durmuş@yahoo.com,25,Male,Local or Remote,52.61394562021955,13.09608174825873,Germany,Berlin,"['Mandarin Chinese', 'Italian', 'Russian', 'Hindi']",Within a Week,Within a week
Selvi,selvi.macedo@aol.com,28,Female,Local Only,52.667954430002304,13.595284589008575,Germany,Berlin,"['Polish', 'Bengali', 'Japanese', 'German', 'Turkish']",Today,Within a week
Ettore,ettore.kısakürek@1und1.de,29,Prefer not to say,Remote Only,52.452165998009434,13.363430810391055,Germany,Berlin,"['English', 'Mandarin Chinese', 'Punjabi']",Today,Within a week
Bárbara,bárbara.comolli@icloud.com,26,Female,Local Only,52.55795601987612,13.545291277042448,Germany,Berlin,"['French', 'Russian', 'Ukrainian']",Today,Within a week
Rezzak,rezzak.finotto@gmail.com,26,Female,Local or Remote,52.59583090550644,13.439100844729694,Germany,Berlin,"['German', 'Mandarin Chinese', 'Bengali', 'Portuguese']",Today,Within a week
Eduardo,eduardo.krebs@aol.com,29,Male,Local or Remote,52.63903066499814,13.682601249184467,Germany,Berlin,"['Italian', 'Portuguese', 'Mandarin Chinese']",Today,Within a week
Róża,róża.ziemak@outlook.com,24,Diverse,Remote Only,52.544453309033756,13.743484455203081,Germany,Berlin,"['Romanian', 'Russian', 'Bengali', 'Ukrainian']",Within a Week,Within a month
Mário,mário.randazzo@yahoo.com,25,Female,Local or Remote,52.45119070081164,13.2079432286557,Germany,Berlin,"['French', 'Spanish']",Recently,Within a week
Luciano,luciano.ziegler@1und1.de,23,Female,Local or Remote,52.53950912642391,13.42382159249635,Germany,Berlin,"['English', 'Turkish']",Within a Week,Within 24 hours
Katherine,katherine.morel@mail.com,28,Male,Remote Only,52.45230507812306,13.316426948225736,Germany,Berlin,"['Ukrainian', 'Polish', 'Arabic']",Today,More than a month
Vâlâ,vâlâ.gülen@mail.com,26,Male,Local or Remote,52.51450165755013,13.724399652716604,Germany,Berlin,['Polish'],Yesterday,Within a week
Vera,vera.tevetoğlu@mail.com,28,Prefer not to say,Local or Remote,52.4459855709422,13.111381143533444,Germany,Berlin,"['Bengali', 'Spanish', 'Portuguese', 'Romanian', 'Russian']",Within a Month,More than a month
Konrad,konrad.kirby@unitybox.de,27,Female,Local or Remote,52.48962253371982,13.740518758443553,Germany,Berlin,"['Portuguese', 'Punjabi', 'Polish', 'Italian', 'German']",Within a Week,Within a week
Noa,noa.pardo@yahoo.com,21,Diverse,Local or Remote,52.37936484756734,13.280254944932667,Germany,Berlin,"['Spanish', 'Bengali', 'Japanese', 'Arabic', 'Ukrainian']",Over a Month Ago,Within a week
Malwina,malwina.güçlü@arcor.de,27,Male,Remote Only,52.46116926054928,13.70943723414709,Germany,Berlin,"['Portuguese', 'Russian', 'Bengali', 'Italian']",Within a Week,Within a month
Bengibay,bengibay.pancerz@mail.com,23,Male,Remote Only,52.42560292634097,13.176994605249392,Germany,Berlin,"['Russian', 'German']",Yesterday,Within a week
Stanisław,stanisław.bachmann@mail.com,27,Male,Local Only,52.50932825822044,13.428128613025306,Germany,Berlin,"['English', 'Arabic', 'Ukrainian', 'Hindi', 'Spanish']",Within a Month,Within a week
Suzanne,suzanne.lumbreras@unitybox.de,28,Male,Remote Only,52.43812302009815,13.736370507986724,Germany,Berlin,['Portuguese'],Within a Month,Within a month
Christine,christine.cicilia@arcor.de,26,Prefer not to say,Local or Remote,52.42031005264669,13.39468519114965,Germany,Berlin,"['Hindi', 'German', 'Russian', 'Ukrainian', 'Turkish']",Within a Week,Within a month
Joyce,joyce.berthelot@arcor.de,24,Female,Local or Remote,52.669877327763196,13.309392839155365,Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Ukrainian', 'Romanian']",Today,Within a week
Ema,ema.rapa@hotmail.com,25,Male,Remote Only,52.395278785722745,13.12414399941433,Germany,Berlin,"['Arabic', 'Russian', 'Punjabi', 'Spanish']",Over a Month Ago,Within a week
Szymon,szymon.buisson@freenet.de,27,Female,Local or Remote,52.55483500922323,13.67496490215179,Germany,Berlin,"['Italian', 'Ukrainian', 'French', 'Punjabi']",Today,Within a month
Gloria,gloria.jędrusiak@t-online.de,25,Female,Local or Remote,52.54713197257725,13.09167566939162,Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Turkish', 'French', 'Spanish']",Within a Week,Within a week
Götz,götz.szołtysik@mail.com,29,Prefer not to say,Remote Only,52.40744581456257,13.297476647116785,Germany,Berlin,"['Russian', 'Spanish', 'Turkish', 'Arabic', 'Italian']",Within a Week,Within 24 hours
Giacinto,giacinto.sousa@gmx.de,28,Diverse,Local or Remote,52.55976111842244,13.561464572729646,Germany,Berlin,"['Italian', 'Spanish', 'Hindi', 'Arabic', 'Polish']",Within a Month,More than a month
Jessica,jessica.wilkinson@mail.com,26,Diverse,Local or Remote,52.64915479592904,13.679065378892632,Germany,Berlin,['Turkish'],Within a Month,Within a week
Marcel,marcel.godard@aol.com,26,Male,Local Only,52.38472382157646,13.399638469524966,Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours
Abiye,abiye.correa@aol.com,25,Female,Local Only,52.37831096511192,13.46666397509955,Germany,Berlin,"['Romanian', 'Italian', 'Hindi', 'English', 'Spanish']",Recently,Within a week
Hans-Willi,hans-willi.fırat@web.de,26,Prefer not to say,Local or Remote,52.54823448365842,13.255331510047176,Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'Hindi', 'Spanish', 'Punjabi']",Within a Week,Within 24 hours
Sevdinar,sevdinar.peltier@mail.com,26,Prefer not to say,Remote Only,52.453870343314,13.748718295917696,Germany,Berlin,"['Spanish', 'Romanian']",Within a Week,Within a week
Adasal,adasal.steele@web.de,23,Female,Local or Remote,52.39224721173616,13.15440768267486,Germany,Berlin,"['Portuguese', 'Punjabi', 'Japanese', 'Turkish', 'Hindi']",Within a Week,Within a week
Samu,samu.bien@gmx.de,27,Male,Remote Only,52.44198268627001,13.578701638696108,Germany,Berlin,"['French', 'German']",Within a Week,More than a month
Odette,odette.kısakürek@zoho.com,29,Female,Local Only,52.52256106577728,13.159223192739187,Germany,Berlin,"['Italian', 'English']",Today,Within a week
Astrid,astrid.machado@unitybox.de,28,Female,Remote Only,52.38891452134576,13.180890848211194,Germany,Berlin,"['Punjabi', 'Russian', 'Mandarin Chinese']",Within a Week,Within a week
Francisco,francisco.cifuentes@yahoo.com,27,Male,Local or Remote,52.45129798604388,13.32549945847257,Germany,Berlin,"['Japanese', 'Hindi', 'Russian', 'Polish']",Within a Week,Within a week
Alex,alex.drewes@zoho.com,27,Male,Local or Remote,52.58931543984578,13.662812009596276,Germany,Berlin,"['English', 'Spanish', 'Romanian']",Within a Week,Within a month
Thaddäus,thaddäus.boulay@gmx.de,24,Male,Remote Only,52.33891549605167,13.236134426087085,Germany,Berlin,"['Portuguese', 'Ukrainian', 'Bengali', 'Mandarin Chinese']",Within a Week,More than a month
Alexandre,alexandre.zorlu@aol.com,29,Female,Local or Remote,52.4869764935161,13.682905896595974,Germany,Berlin,"['Japanese', 'Polish']",Within a Week,Within a week
Emma,emma.mckenzie@aol.com,27,Female,Local or Remote,52.67141949424352,13.30132588758681,Germany,Berlin,"['English', 'Portuguese', 'Spanish', 'Ukrainian']",Within a Week,More than a month
Bibiana,bibiana.freitas@1und1.de,28,Female,Local or Remote,52.452054318767175,13.71234190841927,Germany,Berlin,"['German', 'Russian']",Within a Week,Within a week
