First_Name,EMail,Age,Gender,Location_Preferences,Latitude,Longitude,Country,City,Languages_Preferred,Last_Seen,Response_Time
Alex,alex.sousa@freenet.de,22,Female,Local or Remote,52.48585680760897,13.317217389406734,Germany,Berlin,"['Russian', 'Bengali', 'Turkish']",Within a Week,Within 24 hours
Uğur,uğur.trąbka@gmx.de,26,Female,Local or Remote,52.37492685544563,13.43699950364657,Germany,Berlin,['Punjabi'],Within a Week,Within a week
Orlando,orlando.öcalan@web.de,25,Female,Local or Remote,52.43897387807197,13.451909663247799,Germany,Berlin,['Turkish'],Within a Week,Within a week
Rodolfo,rodolfo.tozzo@arcor.de,26,Male,Local Only,52.429472627555846,13.347137859932396,Germany,Berlin,"['Portuguese', 'Russian']",Within a Week,Within a month
Mohammed,mohammed.zito@yahoo.com,26,Female,Remote Only,52.44332577766105,13.108661845908832,Germany,Berlin,['Polish'],Within a Week,Within a week
Marguerite,marguerite.meunier@aol.com,26,Female,Remote Only,52.528537493499414,13.618806124439752,Germany,Berlin,['Portuguese'],Within a Week,Within 24 hours
Joshua,joshua.gill@unitybox.de,28,Female,Remote Only,52.400510627083776,13.358875614461327,Germany,Berlin,"['Turkish', 'Punjabi', 'Japanese', 'Romanian', 'English']",Today,Within a week
Lilo,lilo.bonanno@yahoo.com,29,Female,Local or Remote,52.4688707067935,13.386716453942325,Germany,Berlin,"['Portuguese', 'Punjabi', 'Bengali', 'Hindi']",Within a Week,More than a month
Michèle,michèle.ramirez@gmx.de,25,Female,Local or Remote,52.66533703583266,13.632397704917338,Germany,Berlin,['Japanese'],Yesterday,Within a month
Maura,maura.pinheiro@web.de,26,Male,Local or Remote,52.41794480593671,13.140520410369206,Germany,Berlin,"['Mandarin Chinese', 'French', 'Russian', 'Hindi']",Yesterday,Within a week
Evde,evde.matias@gmx.de,27,Diverse,Local or Remote,52.60450972009837,13.379095318951949,Germany,Berlin,"['English', 'Italian']",Within a Week,More than a month
Klara,klara.daza@gmail.com,31,Diverse,Local Only,52.58154735609802,13.390163686185831,Germany,Berlin,['Polish'],Within a Week,Within a week
Aria,aria.lamy@unitybox.de,25,Prefer not to say,Local or Remote,52.35468598404231,13.204555569213863,Germany,Berlin,"['Japanese', 'Mandarin Chinese', 'Romanian', 'Polish', 'French']",Over a Month Ago,Within a week
Nicholas,nicholas.cięciwa@hotmail.com,25,Female,Remote Only,52.44096210395896,13.196360719445705,Germany,Berlin,"['Italian', 'French']",Within a Week,Within a week
Matilde,matilde.hayes@freenet.de,30,Female,Local or Remote,52.655159025275346,13.489821967992222,Germany,Berlin,['Polish'],Yesterday,Within a week
Amy,amy.tassoni@outlook.com,26,Female,Local Only,52.65033571865157,13.728145525543571,Germany,Berlin,"['Bengali', 'French']",Within a Week,Within 24 hours
Gunhild,gunhild.branco@yahoo.com,28,Female,Local or Remote,52.50793444780863,13.223542736999635,Germany,Berlin,"['Arabic', 'French']",Within a Week,Within a month
Anastazja,anastazja.terrón@aol.com,28,Female,Local or Remote,52.42577853950935,13.12533011205968,Germany,Berlin,"['Spanish', 'Portuguese', 'Mandarin Chinese', 'German']",Within a Week,Within 24 hours
Dalan,dalan.antoine@outlook.com,25,Female,Local or Remote,52.48270568891076,13.688129744633674,Germany,Berlin,"['Bengali', 'English']",Within a Week,Within a week
Witold,witold.gould@web.de,25,Diverse,Remote Only,52.576601607243795,13.111801397923026,Germany,Berlin,"['Japanese', 'Bengali', 'Portuguese', 'Arabic']",Within a Month,Within a week
Mónica,mónica.dufour@freenet.de,24,Male,Local or Remote,52.643644342415556,13.650387029871279,Germany,Berlin,"['Arabic', 'French', 'Punjabi']",Within a Week,More than a month
Olivia,olivia.roncalli@unitybox.de,25,Diverse,Local or Remote,52.643140875560064,13.657052953014773,Germany,Berlin,"['Romanian', 'Polish']",Within a Week,More than a month
Herminia,herminia.tavares@gmx.de,25,Female,Remote Only,52.38004718700514,13.711569157714436,Germany,Berlin,"['Bengali', 'Arabic']",Recently,Within a week
Gerald,gerald.werner@zoho.com,27,Male,Remote Only,52.609406873857345,13.494830885872576,Germany,Berlin,"['Bengali', 'Ukrainian', 'Turkish', 'Arabic']",Within a Month,Within a month
Jakub,jakub.jacak@gmail.com,25,Prefer not to say,Remote Only,52.518883382293055,13.688637580264725,Germany,Berlin,['Russian'],Within a Week,More than a month
Aura,aura.valente@arcor.de,28,Male,Local or Remote,52.45085532984768,13.13647507708209,Germany,Berlin,"['Polish', 'Italian', 'English', 'Mandarin Chinese']",Within a Week,Within a week
Mirbadin,mirbadin.lindau@gmx.de,26,Female,Local or Remote,52.50414048461664,13.610467158156439,Germany,Berlin,"['Ukrainian', 'Japanese', 'German', 'Arabic']",Within a Month,Within a week
Lewis,lewis.rey@web.de,29,Prefer not to say,Remote Only,52.63026525556348,13.308709922180073,Germany,Berlin,"['Bengali', 'Polish', 'German', 'English', 'Punjabi']",Within a Month,Within 24 hours
Michelotto,michelotto.lloyd@hotmail.com,24,Female,Remote Only,52.51600105323245,13.260140501100127,Germany,Berlin,"['Spanish', 'Italian']",Over a Month Ago,Within a week
Simón,simón.dyś@icloud.com,25,Male,Remote Only,52.53236654391471,13.345908489594517,Germany,Berlin,"['Spanish', 'French', 'Mandarin Chinese', 'Italian']",Within a Week,Within a week
Anna Maria,anna maria.niklewicz@freenet.de,26,Male,Local or Remote,52.60120301718971,13.177941668854999,Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Month,Within a month
Hulda,hulda.blin@outlook.com,23,Prefer not to say,Local or Remote,52.43453008201024,13.324733447712003,Germany,Berlin,['Mandarin Chinese'],Recently,Within a month
Thomas,thomas.kemp@web.de,25,Female,Remote Only,52.41550059820599,13.198961610261566,Germany,Berlin,"['Ukrainian', 'Polish', 'Russian', 'Italian', 'Romanian']",Today,Within a week
Alex,alex.loureiro@aol.com,30,Male,Local or Remote,52.473084312064465,13.520385502356099,Germany,Berlin,"['Polish', 'Ukrainian', 'Spanish']",Within a Week,Within a week
Anabel,anabel.martins@gmail.com,26,Prefer not to say,Local or Remote,52.62671758984388,13.427419308123957,Germany,Berlin,"['Portuguese', 'French']",Within a Week,Within a week
Gaspar,gaspar.todd@zoho.com,27,Female,Local or Remote,52.41054185821492,13.116354021547501,Germany,Berlin,"['English', 'French', 'Ukrainian', 'Spanish', 'Russian']",Within a Week,Within a week
Tracey,tracey.gisbert@protonmail.com,22,Female,Remote Only,52.516120097483295,13.112100296307911,Germany,Berlin,"['Russian', 'Punjabi', 'Mandarin Chinese', 'Romanian', 'Turkish']",Within a Week,Within 24 hours
Reinhard,reinhard.robertson@outlook.com,28,Female,Local or Remote,52.51679585402768,13.51405343524306,Germany,Berlin,"['Russian', 'Punjabi', 'Mandarin Chinese']",Within a Week,Within 24 hours
Teybet,teybet.machado@arcor.de,27,Female,Local Only,52.41882145926982,13.245765584200548,Germany,Berlin,"['German', 'Arabic', 'English', 'Portuguese', 'Spanish']",Within a Month,Within a month
Erasmo,erasmo.angeli@gmail.com,24,Female,Remote Only,52.34009051832695,13.53798332684238,Germany,Berlin,"['Russian', 'German', 'English', 'Romanian']",Over a Month Ago,Within a month
Núria,núria.carlier@icloud.com,26,Female,Remote Only,52.66915832813895,13.109670508293755,Germany,Berlin,"['Portuguese', 'Spanish', 'Italian']",Within a Week,Within a week
Ignazio,ignazio.barre@mail.com,27,Female,Local or Remote,52.59252049351493,13.45154766726057,Germany,Berlin,['Punjabi'],Yesterday,Within 24 hours
Hans-Detlef,hans-detlef.akdeniz@protonmail.com,29,Diverse,Local or Remote,52.59353278010055,13.650734949079625,Germany,Berlin,"['Romanian', 'French', 'Ukrainian', 'Arabic', 'Portuguese']",Recently,Within a week
Josette,josette.lejeune@web.de,25,Male,Local or Remote,52.635461990636045,13.24096823180582,Germany,Berlin,"['Hindi', 'Portuguese']",Within a Week,Within a week
Massimo,massimo.cianciolo@t-online.de,28,Male,Remote Only,52.47620149919974,13.163541003537814,Germany,Berlin,['Turkish'],Within a Month,Within 24 hours
Thérèse,thérèse.harris@unitybox.de,28,Male,Local or Remote,52.379257494447415,13.444416215339524,Germany,Berlin,['Polish'],Yesterday,Within a month
German,german.cuervo@yahoo.com,28,Female,Local Only,52.60190900551581,13.382601934415156,Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Italian', 'Ukrainian', 'English']",Today,Within a month
Gérard,gérard.öcalan@zoho.com,28,Prefer not to say,Remote Only,52.36904359041655,13.22235081248526,Germany,Berlin,"['Japanese', 'Ukrainian', 'Portuguese', 'Hindi']",Recently,Within a week
David,david.smith@hotmail.com,26,Female,Local or Remote,52.42812809632448,13.421643058455393,Germany,Berlin,"['Russian', 'Spanish', 'Mandarin Chinese', 'Turkish']",Today,Within a month
Marco,marco.taylor@yahoo.com,29,Male,Local Only,52.5909464279335,13.11140218999983,Germany,Berlin,"['Arabic', 'Polish', 'Hindi', 'Turkish']",Within a Week,Within 24 hours
Anthony,anthony.łapacz@protonmail.com,28,Female,Remote Only,52.6571200603121,13.50100869875466,Germany,Berlin,"['Polish', 'Portuguese', 'Japanese']",Within a Week,Within a month
Esentürk,esentürk.morvan@web.de,28,Male,Local or Remote,52.38561101027715,13.352588409081104,Germany,Berlin,"['Mandarin Chinese', 'Romanian']",Within a Month,More than a month
Gianluigi,gianluigi.davies@gmx.de,27,Male,Remote Only,52.37760673785672,13.164621197443724,Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Japanese', 'Hindi', 'Bengali']",Within a Month,Within a week
Martina,martina.lewis@arcor.de,30,Female,Local Only,52.35339740230047,13.412621716530563,Germany,Berlin,['Romanian'],Within a Month,Within a week
Alexandre,alexandre.zengin@zoho.com,24,Female,Remote Only,52.47497847809578,13.138547740297856,Germany,Berlin,"['French', 'Hindi', 'German']",Within a Month,Within a week
Clarisa,clarisa.antonetti@hotmail.com,24,Male,Local or Remote,52.5451930668846,13.682680396453144,Germany,Berlin,"['Arabic', 'Punjabi', 'Japanese', 'Ukrainian']",Yesterday,Within a month
Inès,inès.assunção@zoho.com,25,Female,Local or Remote,52.625008910149376,13.126480483932628,Germany,Berlin,"['French', 'Turkish']",Within a Month,Within 24 hours
Giulietta,giulietta.zbroszczyk@gmail.com,28,Male,Local or Remote,52.67280481755225,13.429916432095927,Germany,Berlin,"['Ukrainian', 'Turkish']",Within a Week,More than a month
Baydu,baydu.catalán@protonmail.com,23,Male,Local or Remote,52.475882007072826,13.19229106142037,Germany,Berlin,"['Japanese', 'Russian', 'Polish', 'Ukrainian', 'Arabic']",Within a Week,Within 24 hours
Miguela,miguela.bandyk@unitybox.de,26,Prefer not to say,Local or Remote,52.43713833646855,13.353277741034454,Germany,Berlin,['Spanish'],Within a Month,Within a month
Panfilo,panfilo.palomares@1und1.de,27,Male,Local or Remote,52.499723328043316,13.527715677700758,Germany,Berlin,"['Turkish', 'Hindi', 'Russian', 'English', 'Ukrainian']",Recently,Within 24 hours
Margaret,margaret.gálvez@gmail.com,29,Female,Local Only,52.65554998703471,13.152544482865084,Germany,Berlin,"['Bengali', 'Turkish']",Within a Week,Within a week
Thomas,thomas.frescobaldi@aol.com,26,Male,Local or Remote,52.380763656413635,13.375781100872665,Germany,Berlin,"['English', 'Russian']",Over a Month Ago,Within a week
Karl,karl.dörr@protonmail.com,29,Diverse,Local or Remote,52.43256460077626,13.59681211157538,Germany,Berlin,['Bengali'],Within a Week,Within a month
Köker,köker.larrea@protonmail.com,24,Female,Local or Remote,52.44385667025465,13.272651587397611,Germany,Berlin,['Italian'],Yesterday,Within 24 hours
Perlita,perlita.rädel@protonmail.com,28,Female,Local or Remote,52.67323287979305,13.642392024712857,Germany,Berlin,['German'],Today,Within a month
Guillermo,guillermo.pereira@hotmail.com,28,Female,Local or Remote,52.664129930307276,13.17273646292905,Germany,Berlin,['Japanese'],Yesterday,Within a week
Astrid,astrid.segovia@icloud.com,24,Female,Local or Remote,52.441708851181374,13.441880059066342,Germany,Berlin,"['English', 'Hindi', 'Portuguese', 'Ukrainian', 'Japanese']",Yesterday,Within a month
Camila,camila.kandzia@web.de,25,Female,Remote Only,52.491260775514185,13.20946740136193,Germany,Berlin,"['French', 'Portuguese']",Within a Week,Within a month
Michael,michael.cossiga@arcor.de,26,Female,Local or Remote,52.57907506349908,13.747638254329194,Germany,Berlin,"['Russian', 'Arabic']",Within a Week,Within a week
Anita,anita.çorlu@yahoo.com,29,Female,Remote Only,52.45191375486356,13.16514433051306,Germany,Berlin,"['Turkish', 'Romanian']",Within a Month,Within a month
Angelina,angelina.murri@yahoo.com,28,Male,Local or Remote,52.3430395690435,13.428905088160331,Germany,Berlin,"['Spanish', 'English', 'Ukrainian', 'French']",Over a Month Ago,Within 24 hours
Antoni,antoni.macedo@web.de,24,Diverse,Remote Only,52.44340480625521,13.316608128108081,Germany,Berlin,"['Russian', 'Italian', 'Punjabi']",Yesterday,More than a month
Peter,peter.chauvin@mail.com,26,Female,Remote Only,52.58793713486266,13.441658734026953,Germany,Berlin,"['Turkish', 'Russian', 'French']",Within a Week,Within 24 hours
Heather,heather.luna@freenet.de,23,Male,Local or Remote,52.37297659614947,13.46943719766548,Germany,Berlin,"['Romanian', 'Bengali', 'Punjabi']",Within a Week,Within a week
Dilcan,dilcan.rosłoń@gmx.de,30,Female,Local or Remote,52.66254980302728,13.106774908424608,Germany,Berlin,"['Hindi', 'Ukrainian', 'Punjabi', 'Italian', 'Mandarin Chinese']",Yesterday,Within a month
Renata,renata.wiek@1und1.de,30,Female,Local or Remote,52.557014576344955,13.421719991326881,Germany,Berlin,['French'],Within a Week,Within a week
Alanalp,alanalp.turner@freenet.de,28,Prefer not to say,Local or Remote,52.458469731362584,13.343273479041311,Germany,Berlin,['English'],Today,More than a month
Eliseo,eliseo.ochoa@web.de,29,Male,Local Only,52.56639939196057,13.651571536591128,Germany,Berlin,"['Punjabi', 'German', 'Russian']",Today,Within a week
Núria,núria.barrio@unitybox.de,31,Male,Remote Only,52.36415751811663,13.48979056587591,Germany,Berlin,"['Portuguese', 'Polish']",Within a Week,Within a month
David,david.vieira@1und1.de,31,Female,Remote Only,52.47562301582768,13.104659744810746,Germany,Berlin,"['English', 'Ukrainian', 'Portuguese']",Within a Week,More than a month
Gordon,gordon.gangemi@zoho.com,28,Prefer not to say,Remote Only,52.56555930328702,13.500063636764025,Germany,Berlin,"['Italian', 'Japanese']",Today,Within a week
Benjamin,benjamin.lima@web.de,25,Male,Remote Only,52.38732380462406,13.54921219050899,Germany,Berlin,"['Polish', 'Russian', 'French', 'Mandarin Chinese']",Within a Week,Within a week
Nilo,nilo.ammaniti@web.de,25,Female,Remote Only,52.65320814360283,13.169682163184799,Germany,Berlin,"['Ukrainian', 'Turkish', 'German', 'Spanish']",Within a Week,More than a month
Adélaïde,adélaïde.kambs@hotmail.com,27,Male,Local or Remote,52.388773284265284,13.46317819040561,Germany,Berlin,"['Punjabi', 'Portuguese', 'Italian', 'Bengali', 'Ukrainian']",Within a Week,More than a month
Teresa,teresa.leal@zoho.com,23,Male,Local or Remote,52.38654050708466,13.332217081763005,Germany,Berlin,"['Romanian', 'Arabic', 'Polish']",Within a Week,Within a week
Cécile,cécile.ertaş@1und1.de,27,Male,Local or Remote,52.35941110133681,13.526724450216884,Germany,Berlin,"['Mandarin Chinese', 'German', 'Spanish', 'Romanian', 'Russian']",Today,Within a week
Consuelo,consuelo.almagià@gmail.com,25,Male,Local or Remote,52.5027571561344,13.124160375350142,Germany,Berlin,"['French', 'Spanish', 'Russian', 'German', 'Arabic']",Within a Week,Within a month
Köktaş,köktaş.henschel@gmx.de,29,Diverse,Local or Remote,52.399416898954996,13.640287926414306,Germany,Berlin,"['English', 'Turkish', 'Bengali', 'German', 'Spanish']",Recently,Within a week
Tanak,tanak.battaglia@gmail.com,28,Male,Local or Remote,52.34919589835163,13.173423212503556,Germany,Berlin,"['Bengali', 'German', 'Polish']",Today,Within a week
Mahsun,mahsun.campo@t-online.de,26,Male,Remote Only,52.56192589147608,13.147116485619454,Germany,Berlin,"['Portuguese', 'Mandarin Chinese']",Within a Week,Within a week
Francis,francis.kuhl@freenet.de,26,Diverse,Local Only,52.627670449411426,13.203710911668443,Germany,Berlin,"['Romanian', 'Ukrainian', 'Polish', 'French', 'Turkish']",Within a Month,Within a week
Pía,pía.scheel@zoho.com,25,Female,Local or Remote,52.57560510266859,13.306024982101354,Germany,Berlin,"['Punjabi', 'French', 'English', 'Mandarin Chinese']",Within a Week,Within a month
Lerze,lerze.collier@hotmail.com,26,Male,Local or Remote,52.50372503040089,13.154245510267055,Germany,Berlin,"['Bengali', 'Turkish', 'Italian', 'Polish']",Yesterday,Within a week
Arnulfo,arnulfo.neves@icloud.com,24,Female,Local or Remote,52.61209689229183,13.560657807549545,Germany,Berlin,['Russian'],Within a Week,Within a week
Olivie,olivie.yılmaz@icloud.com,28,Prefer not to say,Remote Only,52.46764101093275,13.423701454285615,Germany,Berlin,['Turkish'],Within a Month,Within a week
Tola,tola.dziadowicz@web.de,23,Diverse,Remote Only,52.37131949772895,13.476220829915876,Germany,Berlin,['Arabic'],Yesterday,Within a week
Kenter,kenter.raynaud@freenet.de,23,Diverse,Local or Remote,52.64334630359303,13.628855628267752,Germany,Berlin,"['Bengali', 'Polish']",Recently,Within a week
Étienne,étienne.conway@mail.com,26,Female,Local or Remote,52.62292995119102,13.734212208657178,Germany,Berlin,"['Ukrainian', 'Punjabi', 'English', 'Romanian']",Within a Week,Within a week
Hans-Werner,hans-werner.coelho@gmail.com,28,Diverse,Remote Only,52.6193598084595,13.41841913595849,Germany,Berlin,"['Bengali', 'Spanish']",Within a Week,Within 24 hours
Krzysztof,krzysztof.thompson@gmail.com,27,Female,Remote Only,52.45945291338847,13.73602700640656,Germany,Berlin,['English'],Within a Month,Within a month
Rebekka,rebekka.demir@1und1.de,25,Male,Remote Only,52.49504531082182,13.386975676145298,Germany,Berlin,"['Polish', 'Bengali', 'Hindi']",Within a Month,Within 24 hours
Horst-Günter,horst-günter.dubois@unitybox.de,25,Male,Local or Remote,52.6006692057316,13.163249127002318,Germany,Berlin,"['German', 'Japanese', 'Romanian', 'Bengali']",Within a Week,Within a week
María Belén,maría belén.matias@outlook.com,28,Female,Local or Remote,52.49994146031084,13.184707010531785,Germany,Berlin,"['Romanian', 'English', 'Hindi', 'Turkish', 'German']",Within a Week,Within a week
Malcolm,malcolm.lerma@web.de,27,Female,Local or Remote,52.40076632297212,13.27735531710186,Germany,Berlin,"['Italian', 'French']",Within a Week,Within 24 hours
Samu,samu.hövel@outlook.com,27,Male,Local Only,52.605855585074785,13.326282706958258,Germany,Berlin,"['Spanish', 'Romanian', 'Arabic', 'English']",Within a Month,Within 24 hours
Judith,judith.stolze@protonmail.com,25,Diverse,Local or Remote,52.4016712285825,13.596405540698566,Germany,Berlin,"['Mandarin Chinese', 'Hindi', 'Spanish']",Within a Week,Within a week
Fernando,fernando.mercier@arcor.de,24,Female,Local or Remote,52.51230518491633,13.436052217564196,Germany,Berlin,['Spanish'],Within a Week,Within a week
Marleen,marleen.dumanlı@outlook.com,24,Male,Local or Remote,52.55428837631066,13.705823742381801,Germany,Berlin,"['Romanian', 'Punjabi', 'German']",Within a Month,Within a week
Sançar,sançar.morais@mail.com,23,Male,Remote Only,52.39948362592614,13.180143208946106,Germany,Berlin,"['Portuguese', 'French', 'English', 'Spanish', 'Hindi']",Yesterday,More than a month
Costantino,costantino.peukert@mail.com,25,Male,Local or Remote,52.501268913516746,13.122280127638817,Germany,Berlin,"['Japanese', 'Bengali', 'Turkish', 'English', 'German']",Today,Within a month
Atiyye,atiyye.dumas@1und1.de,24,Male,Remote Only,52.516749299322065,13.672604168125638,Germany,Berlin,"['Russian', 'Mandarin Chinese']",Over a Month Ago,Within a week
Mafalda,mafalda.taylor@mail.com,25,Female,Local or Remote,52.592149165094,13.13146189835886,Germany,Berlin,"['Romanian', 'Hindi']",Today,Within a week
Amanda,amanda.burcardo@protonmail.com,26,Female,Remote Only,52.65267022384856,13.616620124665038,Germany,Berlin,"['Japanese', 'Spanish', 'Turkish']",Today,More than a month
Amélie,amélie.woods@outlook.com,25,Female,Local or Remote,52.59589549620229,13.55777911878582,Germany,Berlin,"['Polish', 'German', 'Arabic', 'Romanian']",Within a Week,Within a week
Tınal,tınal.akça@hotmail.com,26,Female,Remote Only,52.59404030365654,13.342805184615228,Germany,Berlin,"['Ukrainian', 'Japanese', 'Turkish', 'Russian']",Within a Week,Within a week
Saverio,saverio.escrivá@unitybox.de,25,Female,Local or Remote,52.381791462960756,13.613045949986168,Germany,Berlin,"['Arabic', 'Russian', 'Hindi']",Today,Within a week
Ewa,ewa.wall@gmx.de,28,Female,Local or Remote,52.51384380468445,13.750642589216351,Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Romanian', 'Japanese']",Today,Within a week
Buenaventura,buenaventura.bembo@protonmail.com,26,Prefer not to say,Local Only,52.57496865990423,13.351897959452202,Germany,Berlin,"['Mandarin Chinese', 'English', 'Polish']",Within a Week,Within a week
Almus,almus.llopis@yahoo.com,27,Female,Remote Only,52.493769422486466,13.232446398804235,Germany,Berlin,['Japanese'],Yesterday,Within a week
Marion,marion.bilge@mail.com,26,Male,Local or Remote,52.654965204235104,13.316205962047993,Germany,Berlin,"['German', 'Italian', 'Punjabi']",Within a Month,Within a week
Geneviève,geneviève.guérin@protonmail.com,25,Male,Local or Remote,52.47959225832178,13.59100005896826,Germany,Berlin,"['Romanian', 'Spanish', 'Hindi', 'Ukrainian', 'Punjabi']",Yesterday,Within a week
Keith,keith.guibert@arcor.de,24,Male,Local or Remote,52.42774648420137,13.741632575475123,Germany,Berlin,['German'],Within a Month,Within a week
Stacey,stacey.bastek@protonmail.com,26,Male,Local Only,52.37390989942018,13.43493530842683,Germany,Berlin,"['Hindi', 'Japanese']",Over a Month Ago,Within a month
Apolonia,apolonia.arslan@aol.com,28,Prefer not to say,Local or Remote,52.61981150514706,13.141276637488998,Germany,Berlin,['Ukrainian'],Today,Within a week
Kamila,kamila.vicente@gmail.com,28,Male,Local or Remote,52.44516268372637,13.631658230123008,Germany,Berlin,"['Polish', 'Hindi', 'German', 'English', 'Italian']",Over a Month Ago,Within a week
Nicola,nicola.gasik@icloud.com,29,Female,Local or Remote,52.34373552371822,13.389735167418133,Germany,Berlin,"['Turkish', 'Russian', 'Hindi', 'Romanian']",Within a Week,Within a month
Lúcia,lúcia.mendes@mail.com,28,Diverse,Local or Remote,52.540796739596395,13.455942479134036,Germany,Berlin,"['Romanian', 'Portuguese']",Within a Week,Within 24 hours
Olivier,olivier.pinto@gmx.de,28,Female,Local or Remote,52.65645733949196,13.495502980625302,Germany,Berlin,"['Italian', 'Japanese', 'Hindi']",Within a Week,Within a week
Tezol,tezol.hançer@mail.com,29,Female,Remote Only,52.637363543686156,13.293022682435112,Germany,Berlin,"['Hindi', 'Polish']",Yesterday,Within a week
Koçak,koçak.spieß@unitybox.de,25,Male,Local Only,52.64701291316923,13.681399902736583,Germany,Berlin,"['Hindi', 'German']",Within a Week,Within a week
Héctor,héctor.hughes@t-online.de,26,Female,Remote Only,52.61314212540061,13.635185761333434,Germany,Berlin,['Japanese'],Within a Week,Within 24 hours
Gianpaolo,gianpaolo.vieira@gmx.de,24,Female,Remote Only,52.37914078321585,13.10729902044331,Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Russian']",Yesterday,Within a week
Krzysztof,krzysztof.bilgin@freenet.de,28,Female,Remote Only,52.67380362092901,13.75711625482252,Germany,Berlin,['Italian'],Recently,Within 24 hours
Basım,basım.abreu@web.de,30,Male,Local or Remote,52.5487972309718,13.473159247314953,Germany,Berlin,['Bengali'],Within a Month,Within a week
Anthony,anthony.boryczko@1und1.de,29,Male,Remote Only,52.431175476254296,13.315006147718979,Germany,Berlin,"['Ukrainian', 'Russian', 'French', 'German']",Within a Week,Within a month
Michela,michela.gorgol@t-online.de,27,Female,Local or Remote,52.665566248547485,13.439397082303367,Germany,Berlin,"['Japanese', 'Bengali', 'Russian']",Today,Within a month
Gabriela,gabriela.rivero@t-online.de,26,Male,Local or Remote,52.36921836945853,13.546267625004848,Germany,Berlin,"['Polish', 'Bengali', 'Russian']",Within a Week,More than a month
Marthe,marthe.akar@freenet.de,26,Prefer not to say,Local or Remote,52.65638547595903,13.664391623826887,Germany,Berlin,"['Portuguese', 'Romanian', 'Bengali', 'English', 'Turkish']",Within a Week,Within 24 hours
Patrícia,patrícia.broschi@arcor.de,27,Female,Remote Only,52.66946588109867,13.14432261776246,Germany,Berlin,"['Spanish', 'Polish', 'Japanese', 'Bengali']",Within a Week,More than a month
Pascale,pascale.delmas@web.de,24,Prefer not to say,Local or Remote,52.57787176443852,13.438028224998632,Germany,Berlin,['Romanian'],Within a Week,Within a week
Lambert,lambert.adán@gmx.de,24,Prefer not to say,Remote Only,52.4733203773831,13.224052333159056,Germany,Berlin,"['Polish', 'Hindi']",Recently,Within a week
Alfred,alfred.marshall@web.de,27,Female,Local or Remote,52.575161064563304,13.286750164196166,Germany,Berlin,"['Punjabi', 'Italian', 'German', 'Bengali', 'Portuguese']",Within a Week,Within a month
Júlia,júlia.tyniec@t-online.de,25,Male,Local Only,52.48019548740087,13.363527412632793,Germany,Berlin,"['Romanian', 'Turkish', 'Bengali', 'Punjabi']",Within a Week,Within 24 hours
Inès,inès.seifert@outlook.com,25,Male,Local or Remote,52.43813369528753,13.758384745459919,Germany,Berlin,"['Hindi', 'Mandarin Chinese', 'Italian', 'German']",Within a Week,Within a week
William,william.phillips@gmx.de,28,Male,Remote Only,52.67223919588399,13.287942733083442,Germany,Berlin,"['English', 'Turkish', 'Russian', 'Japanese', 'Italian']",Within a Week,Within a week
Petra,petra.stiffel@zoho.com,29,Male,Remote Only,52.367433747154784,13.299929329629101,Germany,Berlin,"['German', 'Arabic', 'Punjabi']",Today,Within a week
Renée,renée.galindo@freenet.de,30,Female,Local or Remote,52.376499526726136,13.300478844067044,Germany,Berlin,"['Punjabi', 'Italian', 'Mandarin Chinese', 'Hindi']",Within a Week,Within a month
Arpağ,arpağ.cruz@icloud.com,26,Prefer not to say,Local Only,52.40606883391364,13.092957357718591,Germany,Berlin,['Ukrainian'],Within a Week,Within a month
Karl-Georg,karl-georg.morais@freenet.de,28,Male,Local or Remote,52.646405886704905,13.510318406331669,Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Hindi']",Today,Within a month
Fabia,fabia.carpaccio@gmail.com,28,Male,Remote Only,52.44745177612354,13.476362181476981,Germany,Berlin,"['Polish', 'Italian', 'Hindi', 'Punjabi', 'Bengali']",Over a Month Ago,More than a month
Mark,mark.aleksandrzak@hotmail.com,26,Prefer not to say,Local or Remote,52.56178286863738,13.59725381373061,Germany,Berlin,"['Spanish', 'German', 'Polish', 'Turkish']",Within a Week,More than a month
Fiona,fiona.świech@unitybox.de,25,Female,Remote Only,52.65348939548572,13.29584358133947,Germany,Berlin,['English'],Today,Within a month
Enzo,enzo.fernandes@icloud.com,28,Female,Local or Remote,52.45912353020758,13.188080451079177,Germany,Berlin,"['Romanian', 'French', 'Hindi', 'Punjabi']",Within a Week,Within a week
Christine,christine.laroche@zoho.com,23,Male,Local or Remote,52.58766038060183,13.118295188027245,Germany,Berlin,"['German', 'Polish']",Recently,Within 24 hours
Bruno,bruno.traetta@hotmail.com,25,Male,Local or Remote,52.59063900702163,13.232561223785877,Germany,Berlin,"['Ukrainian', 'Spanish', 'Russian', 'French', 'Portuguese']",Within a Month,Within a week
Samuel,samuel.bouchet@icloud.com,27,Prefer not to say,Local or Remote,52.511339570442345,13.570609913712053,Germany,Berlin,"['Portuguese', 'Punjabi', 'Turkish', 'Italian', 'Japanese']",Today,Within a week
