First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Madeleine,madeleine.akçay@t-online.de,22,Other,Local or Remote,"(52.593336788689044, 13.232451149856455)",Germany,Berlin,"['German', 'Hindi', 'Spanish']",Within a Month,Within a month,,,,,,,Beginner,Expert,Beginner,Intermediate,Beginner,,,,Novice,Advanced,Beginner,Advanced,Intermediate,,,,,,Advanced,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Advanced,,,,,,153,125,1.22,Very Dissatisfied,Neutral or Average,Very Satisfied,Satisfied,Dissatisfied
Koray,koray.griffiths@gmail.com,46,Other,Local Only,"(52.33859357229825, 13.443920661709486)",Germany,Berlin,['Turkish'],Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Expert,,,,,,Intermediate,Intermediate,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,,,,,,Expert,Advanced,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,88,101,0.87,Very Satisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Crescencia,crescencia.asensio@gmx.de,58,Female,Local Only,"(52.5636809225053, 13.584434498085326)",Germany,Berlin,"['French', 'Spanish', 'Punjabi', 'Russian', 'Romanian']",Today,Within a month,,,,,,,,,,,,Beginner,Expert,Beginner,Beginner,Beginner,Novice,Advanced,Novice,,,,,,,,,,,Intermediate,Beginner,Advanced,Beginner,Expert,,,,,,,,,,,,Advanced,Intermediate,Expert,Novice,Advanced,,,,,,,,,Novice,Advanced,Advanced,Novice,Advanced,,,,,,Expert,Expert,Novice,Intermediate,Advanced,,,,,,176,184,0.96,Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Satisfied
Valerie,valerie.monteiro@1und1.de,29,Male,Local Only,"(52.393617748517244, 13.388525509109542)",Germany,Berlin,"['Japanese', 'Italian', 'Russian', 'Bengali']",Recently,Within a month,Intermediate,Advanced,Beginner,Expert,Expert,Novice,,,,,,,,,,,,,,Beginner,Novice,Novice,Intermediate,Intermediate,,,,,,Novice,Novice,Beginner,Novice,Novice,,,,,,Intermediate,Advanced,Expert,Intermediate,Expert,Expert,,,,,,,,,Advanced,Novice,Beginner,Expert,Advanced,Advanced,Expert,Expert,Beginner,Intermediate,Advanced,Expert,Intermediate,Advanced,Expert,,,,,,Expert,Expert,Advanced,Advanced,Expert,175,180,0.97,Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Ângela,ângela.gay@gmx.de,35,Male,Local Only,"(52.57693880896349, 13.099562333894708)",Germany,Berlin,"['German', 'French', 'English', 'Russian', 'Hindi']",Recently,Within a week,,,,,,,Expert,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,,,,,,Advanced,Expert,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,295,238,1.24,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied
Teber,teber.scott@unitybox.de,45,Female,Local Only,"(52.341347277465175, 13.736392699789821)",Germany,Berlin,"['Ukrainian', 'Romanian', 'German', 'Hindi', 'Turkish']",Over a Month Ago,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Expert,Advanced,Novice,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,59,60,0.98,Very Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied
Adriana,adriana.johnson@gmail.com,57,Male,Local Only,"(52.63822403789257, 13.18613254528279)",Germany,Berlin,"['Polish', 'Bengali', 'Russian', 'Arabic']",Today,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,104,0.91,Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average
Camillo,camillo.yılmaz@arcor.de,38,Male,Remote Only,"(52.3831092118213, 13.382899085809324)",Germany,Berlin,['Ukrainian'],Over a Month Ago,Within 24 hours,,,,,,,Novice,Expert,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Intermediate,Intermediate,Expert,Advanced,Intermediate,Expert,Advanced,Beginner,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,Intermediate,Beginner,Expert,Intermediate,Expert,92,100,0.92,Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Very Satisfied
Charlotte,charlotte.adolph@1und1.de,49,Other,Local Only,"(52.39115674465002, 13.463386648158847)",Germany,Berlin,"['French', 'Punjabi']",Over a Month Ago,Within 24 hours,Expert,Intermediate,Advanced,Novice,Novice,Novice,,,,,,,,,Novice,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,75,1.0,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied,Satisfied
Tina,tina.heinz@t-online.de,58,Male,Remote Only,"(52.49779141432535, 13.399540554546556)",Germany,Berlin,"['German', 'Ukrainian']",Within a Month,Within a month,,,,,,,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Intermediate,Beginner,Intermediate,Expert,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,41,0.98,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied,Dissatisfied
Veronica,veronica.brambilla@t-online.de,28,Other,Local or Remote,"(52.5023904951354, 13.233213507899238)",Germany,Berlin,"['Romanian', 'Turkish']",Over a Month Ago,Within 24 hours,,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,,,Advanced,Expert,Novice,Novice,Beginner,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Advanced,Intermediate,Expert,Expert,Intermediate,Advanced,Advanced,,,,Advanced,Expert,Advanced,Intermediate,Expert,,,,,,Advanced,Expert,Advanced,Intermediate,Intermediate,,,,,,Beginner,Novice,Beginner,Expert,Expert,217,211,1.03,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Mucahit,mucahit.watkins@zoho.com,33,Other,Local Only,"(52.63273248701015, 13.341534150236564)",Germany,Berlin,"['Russian', 'Italian']",Today,Within a week,,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Expert,Advanced,Expert,Intermediate,Beginner,Advanced,Expert,,,,Advanced,Intermediate,Expert,Expert,Expert,,,,,,Intermediate,Advanced,Intermediate,Expert,Beginner,,,,,,,,,,,285,230,1.24,Neutral or Average,Very Satisfied,Very Dissatisfied,Very Satisfied,Satisfied
Tayyip,tayyip.rosmini@protonmail.com,58,Other,Local or Remote,"(52.51940560922269, 13.58602516503937)",Germany,Berlin,"['Punjabi', 'German', 'Italian', 'Polish']",Yesterday,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Expert,,,,,,Expert,Intermediate,Expert,Advanced,Beginner,Expert,Novice,Intermediate,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Intermediate,,,,,,167,167,1.0,Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Satisfied
Adrien,adrien.navone@freenet.de,45,Female,Remote Only,"(52.355384818793304, 13.190065159439133)",Germany,Berlin,"['Spanish', 'Mandarin Chinese', 'Ukrainian']",Over a Month Ago,Within a month,,,,,,,Novice,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Intermediate,Novice,Beginner,Advanced,Advanced,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Intermediate,Advanced,Advanced,Beginner,Novice,Expert,,,,,,6,7,0.86,Neutral or Average,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied
Blanka,blanka.pagnotto@protonmail.com,34,Other,Local or Remote,"(52.42441532524381, 13.736371942437335)",Germany,Berlin,['Bengali'],Yesterday,More than a month,,,,,,,Beginner,Novice,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Beginner,Novice,,,,,,,Expert,Expert,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Advanced,Intermediate,,,,,,102,85,1.2,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Dissatisfied
Simone,simone.durmuş@gmx.de,54,Male,Local Only,"(52.38740033433986, 13.117619877798798)",Germany,Berlin,"['Punjabi', 'Spanish', 'Hindi', 'Bengali', 'Italian']",Recently,More than a month,,,,,,,,,,,,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Expert,Intermediate,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Expert,Advanced,Expert,Expert,Expert,Novice,Expert,,,,,,,,,,,Advanced,Intermediate,Advanced,Expert,Intermediate,268,217,1.24,Dissatisfied,Satisfied,Very Satisfied,Neutral or Average,Satisfied
Gerónimo,gerónimo.ehlert@t-online.de,64,Other,Remote Only,"(52.40230101324075, 13.693871717396226)",Germany,Berlin,"['English', 'Turkish']",Today,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,,,,,,,,,,,Expert,Intermediate,Intermediate,Expert,Expert,Expert,Beginner,Expert,Expert,Expert,Expert,Expert,Advanced,Advanced,Expert,213,255,0.84,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied
Clémence,clémence.demirel@t-online.de,20,Other,Local Only,"(52.579640301661804, 13.59105882837445)",Germany,Berlin,['Ukrainian'],Within a Month,More than a month,Advanced,Intermediate,Beginner,Beginner,Novice,Beginner,Intermediate,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Advanced,Expert,Beginner,Beginner,Advanced,Beginner,Advanced,Novice,Intermediate,Advanced,Advanced,Advanced,Novice,Expert,Advanced,Beginner,,,,,,,,,,,Advanced,Novice,Advanced,Intermediate,Advanced,,,,,,52,48,1.08,Very Satisfied,Neutral or Average,Satisfied,Very Satisfied,Very Satisfied
Fiorino,fiorino.john@gmail.com,59,Male,Local or Remote,"(52.627971197703495, 13.510928568283115)",Germany,Berlin,"['English', 'Japanese', 'Russian', 'Italian', 'Punjabi']",Yesterday,Within a week,,,,,,,Beginner,Novice,Beginner,Novice,Beginner,,,,Novice,Novice,Novice,Expert,Novice,Novice,Expert,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Expert,Expert,Advanced,Advanced,Expert,Expert,Beginner,Beginner,Expert,Expert,Beginner,Expert,,,,,,155,137,1.13,Dissatisfied,Satisfied,Very Satisfied,Satisfied,Satisfied
Adrián,adrián.sakarya@web.de,62,Female,Local or Remote,"(52.54808735519347, 13.401280720919319)",Germany,Berlin,"['French', 'Bengali', 'Japanese', 'Polish']",Today,Within a month,Beginner,Expert,Novice,Advanced,Advanced,Beginner,Expert,Beginner,Novice,Novice,Intermediate,,,,,,,,,Intermediate,Expert,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Expert,Advanced,Beginner,,,,,,,,,Intermediate,Advanced,Novice,Beginner,Expert,,,,,,Beginner,Advanced,Novice,Advanced,Expert,Expert,Intermediate,Expert,Advanced,Expert,Advanced,Advanced,Novice,Intermediate,Intermediate,15,16,0.94,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Satisfied
Marcin,marcin.naser@web.de,22,Other,Local Only,"(52.6119988716978, 13.736453217334875)",Germany,Berlin,"['German', 'Romanian', 'Ukrainian', 'Russian', 'Portuguese']",Over a Month Ago,More than a month,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Beginner,Beginner,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Beginner,,,,,,,,,,,,Expert,Beginner,Beginner,Expert,Novice,Beginner,Expert,Intermediate,Expert,Advanced,Beginner,Expert,Intermediate,,,,,,Expert,Expert,Advanced,Advanced,Advanced,Expert,Beginner,Expert,Beginner,Advanced,242,285,0.85,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
Gustaw,gustaw.kusik@arcor.de,59,Male,Local Only,"(52.40338790434166, 13.207425116179191)",Germany,Berlin,"['Ukrainian', 'French', 'Turkish', 'Italian']",Within a Month,More than a month,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Advanced,Advanced,Advanced,Expert,Advanced,Intermediate,Expert,,,,Expert,Beginner,Advanced,Intermediate,Expert,Advanced,Advanced,Intermediate,Novice,Expert,,,,,,Novice,Advanced,Expert,Expert,Advanced,,,,,,73,68,1.07,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied
Alfonso,alfonso.jonczyk@gmx.de,61,Other,Local Only,"(52.5146162652543, 13.149667200246627)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'Romanian', 'German', 'Italian']",Recently,Within a month,,,,,,,Intermediate,Expert,Beginner,Novice,Novice,,,,Beginner,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Novice,Advanced,Beginner,Expert,Expert,Advanced,,,,,,Novice,Expert,Beginner,Advanced,Expert,Advanced,Intermediate,Novice,Expert,Novice,169,167,1.01,Very Satisfied,Satisfied,Neutral or Average,Dissatisfied,Neutral or Average
Mohammed,mohammed.alves@1und1.de,33,Other,Remote Only,"(52.60821590847621, 13.279931222611182)",Germany,Berlin,"['Turkish', 'French', 'Bengali', 'German']",Recently,More than a month,,,,,,,Novice,Beginner,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Beginner,Novice,,,,,,,,,,,,Beginner,Expert,Advanced,Beginner,Advanced,Advanced,Advanced,Expert,,,,,,Intermediate,Expert,Advanced,Novice,Expert,Expert,Expert,Intermediate,Expert,Advanced,,,,,,,,,,,49,40,1.23,Neutral or Average,Neutral or Average,Satisfied,Satisfied,Very Satisfied
Beatriz,beatriz.rousseau@web.de,20,Female,Local Only,"(52.564432896809414, 13.20595582806452)",Germany,Berlin,"['English', 'Mandarin Chinese']",Over a Month Ago,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Novice,,,,,,Novice,Novice,Expert,Intermediate,Expert,Advanced,Expert,Expert,Expert,Expert,Intermediate,Advanced,Expert,Expert,Expert,Expert,,,,Beginner,Advanced,Beginner,Expert,Intermediate,Expert,Expert,Expert,Expert,Intermediate,Advanced,Beginner,Novice,Intermediate,Intermediate,,,,,,,,,,,19,16,1.19,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied,Dissatisfied
Vasco,vasco.yılmaz@web.de,27,Male,Local Only,"(52.36421608775354, 13.622794920146724)",Germany,Berlin,"['Punjabi', 'Polish', 'Russian']",Yesterday,Within a week,Novice,Expert,Beginner,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,,,,,,Advanced,Expert,Expert,Novice,Novice,,,,,,Expert,Advanced,Advanced,Advanced,Expert,,,,,,252,280,0.9,Satisfied,Neutral or Average,Satisfied,Satisfied,Neutral or Average
Caetana,caetana.löchel@t-online.de,41,Male,Local or Remote,"(52.453172432757434, 13.363580749953707)",Germany,Berlin,"['Japanese', 'Turkish']",Recently,Within a week,,,,,,,,,,,,Novice,Intermediate,Expert,,,,,,,,,,,Beginner,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,Novice,Advanced,Expert,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Beginner,Advanced,Intermediate,,,,,,62,66,0.94,Very Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Satisfied
Kenneth,kenneth.letkiewicz@yahoo.com,30,Female,Local or Remote,"(52.36309481539545, 13.64947167985418)",Germany,Berlin,"['Romanian', 'French', 'Spanish']",Within a Week,Within 24 hours,,,,,,,Advanced,Expert,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Intermediate,Advanced,,,,,,,,,,,,Expert,Advanced,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19,0.84,Dissatisfied,Satisfied,Satisfied,Satisfied,Dissatisfied
Sarina,sarina.freitas@zoho.com,34,Male,Remote Only,"(52.436590320551346, 13.364830414954582)",Germany,Berlin,"['Arabic', 'Turkish', 'Japanese']",Over a Month Ago,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,Novice,Advanced,Beginner,Intermediate,Novice,,,,,,,,,,,,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,57,64,0.89,Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied
Bethan,bethan.pacillo@unitybox.de,57,Other,Remote Only,"(52.45538583675601, 13.1893683909583)",Germany,Berlin,"['French', 'Punjabi', 'Hindi', 'Bengali', 'Russian']",Recently,Within a week,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Beginner,Beginner,,,,,,,,,,,,,,Beginner,Expert,Beginner,Advanced,Expert,,,,,,Advanced,Intermediate,Expert,Advanced,Beginner,Beginner,Advanced,Expert,Expert,Intermediate,117,117,1.0,Neutral or Average,Neutral or Average,Dissatisfied,Very Dissatisfied,Dissatisfied
Gaetano,gaetano.leal@freenet.de,18,Male,Remote Only,"(52.56737227357565, 13.65067790744657)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'German']",Yesterday,Within a week,,,,,,,,,,,,,,,Novice,Novice,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,177,1.25,Very Satisfied,Very Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average
Elodia,elodia.martinez@mail.com,27,Other,Local Only,"(52.666271576188755, 13.290950614896877)",Germany,Berlin,"['Punjabi', 'Arabic', 'Spanish', 'Mandarin Chinese']",Within a Week,More than a month,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Expert,Advanced,Expert,Intermediate,Advanced,Expert,Advanced,Intermediate,Advanced,Expert,Intermediate,,,,,,Advanced,Beginner,Intermediate,Expert,Novice,Expert,Intermediate,Expert,Advanced,Intermediate,,,,,,,,,,,189,197,0.96,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied
Anja,anja.almeida@outlook.com,39,Female,Local Only,"(52.62819305708265, 13.637783709767639)",Germany,Berlin,['Portuguese'],Yesterday,Within a week,Advanced,Beginner,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Advanced,Intermediate,Advanced,Expert,Expert,Advanced,Expert,Expert,Expert,,,,,,Expert,Advanced,Advanced,Expert,Expert,,,,,,199,168,1.18,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied,Neutral or Average
Imelda,imelda.trapp@yahoo.com,59,Female,Remote Only,"(52.4548417833944, 13.417583438516193)",Germany,Berlin,['Ukrainian'],Within a Week,More than a month,,,,,,,,,,,,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Novice,Advanced,Advanced,,,,,,,,,Beginner,Novice,Expert,Intermediate,Novice,,,,,,Advanced,Expert,Expert,Beginner,Expert,Advanced,Expert,Beginner,Expert,Beginner,Advanced,Advanced,Advanced,Expert,Beginner,20,16,1.25,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Satisfied
Günser,günser.demir@zoho.com,29,Other,Remote Only,"(52.5386311743101, 13.292022091803283)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Portuguese', 'German', 'French']",Within a Month,Within a month,,,,,,,,,,,,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Novice,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Beginner,Advanced,Beginner,Advanced,Beginner,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,70,80,0.88,Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Neutral or Average
Ida,ida.höfig@aol.com,46,Female,Local Only,"(52.377837304013056, 13.589695435403934)",Germany,Berlin,"['Romanian', 'Portuguese', 'Polish']",Within a Week,Within a week,,,,,,,,,,,,Intermediate,Intermediate,Novice,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,273,233,1.17,Satisfied,Very Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Micheletto,micheletto.richardson@outlook.com,65,Other,Remote Only,"(52.512903680343356, 13.450371926243818)",Germany,Berlin,"['Punjabi', 'Portuguese', 'Mandarin Chinese', 'Polish', 'Italian']",Today,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Expert,Novice,,,,,,,Novice,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Expert,,,,,,Expert,Expert,Advanced,Intermediate,Expert,278,263,1.06,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Satisfied
Herwig,herwig.corcos@mail.com,24,Male,Local Only,"(52.52515364284739, 13.217892327491565)",Germany,Berlin,"['French', 'Ukrainian', 'Russian']",Within a Month,Within 24 hours,Novice,Novice,Intermediate,Beginner,Advanced,Beginner,,,,,,,,,Expert,Advanced,Intermediate,Novice,Beginner,Beginner,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Expert,Intermediate,,,,Intermediate,Advanced,Intermediate,Expert,Beginner,Advanced,Expert,Expert,Advanced,Intermediate,Expert,Expert,Intermediate,Novice,Beginner,,,,,,,,,,,227,190,1.19,Dissatisfied,Neutral or Average,Dissatisfied,Very Satisfied,Very Dissatisfied
Paul,paul.ergül@yahoo.com,39,Female,Remote Only,"(52.343213389780566, 13.233175590402753)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Romanian']",Over a Month Ago,Within a month,Novice,Intermediate,Advanced,Expert,Intermediate,Intermediate,,,,,,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Expert,Expert,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Expert,Expert,,,,,,29,34,0.85,Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Neutral or Average
Erhardt,erhardt.robert@zoho.com,54,Male,Remote Only,"(52.54121585411071, 13.211940520475904)",Germany,Berlin,"['Bengali', 'Ukrainian', 'Spanish', 'Romanian', 'Italian']",Today,More than a month,Novice,Novice,Novice,Intermediate,Novice,Novice,,,,,,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Beginner,Intermediate,,,,,,Expert,Expert,Beginner,Expert,Intermediate,Novice,,,,,,,,,Advanced,Novice,Intermediate,Intermediate,Advanced,,,,,,Advanced,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,Expert,Advanced,Beginner,,,,,,52,42,1.24,Very Satisfied,Neutral or Average,Satisfied,Satisfied,Dissatisfied
