First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Wanda,wanda.moresi@zoho.com,35,Other,Local Only,"(52.42366600946986, 13.558350379473579)",Germany,Berlin,"['Romanian', 'Turkish', 'Hindi']",Yesterday,Within 24 hours,,Expert,Expert,Expert,Intermediate,Expert,Beginner,Novice,,Expert,Beginner,Expert,,Novice,Beginner,Expert,,Expert,,,Beginner,Advanced,Beginner,Intermediate,Beginner,,Intermediate,Expert,,Novice,Beginner,,Intermediate,Intermediate,Expert,,Advanced,Advanced,Novice,,Advanced,Expert,Expert,Expert,Expert,Advanced,Advanced,Advanced,Advanced,Intermediate,Advanced,,Advanced,Advanced,Intermediate,Advanced,Intermediate,Expert,Expert,,Expert,Beginner,,,Novice,Expert,Advanced,Expert,Novice,Novice,Novice,Intermediate,,,Intermediate,Novice,Novice,Advanced,235,240,0.98,Dissatisfied,Dissatisfied,Dissatisfied,Very Satisfied,Very Satisfied
Kenan,kenan.bilgin@aol.com,41,Male,Remote Only,"(52.51322220620063, 13.669239669957198)",Germany,Berlin,"['French', 'Italian', 'Hindi']",Within a Month,Within 24 hours,Expert,,Advanced,Novice,,Intermediate,Advanced,Novice,Intermediate,Expert,Intermediate,,Novice,Beginner,Intermediate,Beginner,Beginner,Advanced,,Advanced,Intermediate,Advanced,Novice,Beginner,,Expert,Intermediate,Advanced,,Intermediate,,Novice,Advanced,Novice,Intermediate,Expert,,,Expert,Beginner,,Beginner,Expert,,Advanced,Beginner,Beginner,,Beginner,Novice,Beginner,Advanced,,,Beginner,Advanced,,Beginner,Advanced,Advanced,,Novice,Advanced,Intermediate,,Beginner,Advanced,Expert,Intermediate,Beginner,Intermediate,Beginner,Expert,Advanced,Expert,Intermediate,,Intermediate,248,202,1.23,Dissatisfied,Neutral or Average,Neutral or Average,Dissatisfied,Satisfied
Örfiye,örfiye.cieplucha@icloud.com,64,Male,Remote Only,"(52.57446161974768, 13.357376786119547)",Germany,Berlin,"['Italian', 'Russian']",Over a Month Ago,Within a month,Expert,Advanced,,Expert,Beginner,Beginner,Beginner,,Novice,Advanced,Beginner,,Novice,,Beginner,Beginner,Novice,Advanced,Intermediate,Beginner,Beginner,,,Novice,,Advanced,Novice,Novice,Intermediate,Novice,Beginner,Expert,Advanced,Expert,Intermediate,,,Beginner,Advanced,Beginner,Intermediate,Expert,Advanced,Expert,,Expert,,Advanced,Expert,Advanced,Novice,Expert,Intermediate,,Intermediate,Intermediate,Beginner,Expert,Advanced,Expert,Expert,Intermediate,Intermediate,Advanced,Intermediate,Novice,Novice,Expert,Expert,Beginner,Expert,,Expert,,,Intermediate,Beginner,Expert,278,274,1.01,Dissatisfied,Dissatisfied,Neutral or Average,Very Satisfied,Satisfied
Piermaria,piermaria.rust@gmx.de,35,Female,Local or Remote,"(52.434175909657895, 13.510069947074808)",Germany,Berlin,"['Portuguese', 'Hindi', 'Romanian', 'Ukrainian']",Within a Week,Within 24 hours,Beginner,Expert,Intermediate,Novice,Beginner,Expert,Novice,Advanced,Novice,Expert,Expert,,Novice,Novice,Beginner,Expert,Advanced,Advanced,Beginner,Advanced,Beginner,,Expert,Beginner,,Novice,Beginner,Expert,Advanced,Novice,Advanced,Novice,Advanced,Intermediate,Advanced,,,Beginner,Beginner,Beginner,Beginner,Novice,Beginner,,Advanced,Expert,Intermediate,,Novice,Expert,Expert,Advanced,Beginner,Intermediate,Advanced,Beginner,Advanced,Expert,Intermediate,,Beginner,,Expert,Novice,,Beginner,Novice,Beginner,Beginner,Beginner,Beginner,Novice,,Advanced,,Novice,Novice,Advanced,104,104,1.0,Very Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Dissatisfied
Shirley,shirley.stahr@zoho.com,46,Female,Local Only,"(52.41653271810468, 13.70217431194683)",Germany,Berlin,['Japanese'],Recently,Within a month,Intermediate,Novice,Beginner,Expert,Expert,,Beginner,Novice,Advanced,Advanced,Advanced,Beginner,Intermediate,Novice,,Intermediate,Intermediate,Intermediate,Beginner,Novice,Advanced,Intermediate,Novice,Intermediate,Expert,Beginner,,Advanced,Advanced,Novice,Intermediate,Novice,Novice,Intermediate,Novice,,,Novice,,Novice,Intermediate,,Intermediate,Novice,Beginner,Beginner,Beginner,Expert,Expert,Intermediate,Expert,Intermediate,Novice,Intermediate,Expert,Intermediate,,Advanced,Beginner,Novice,Intermediate,Beginner,Beginner,Beginner,,,Advanced,Beginner,Beginner,Beginner,Advanced,Advanced,Beginner,Advanced,Beginner,Intermediate,Novice,,244,250,0.98,Very Satisfied,Very Dissatisfied,Satisfied,Very Dissatisfied,Very Satisfied
Krzysztof,krzysztof.dybiec@1und1.de,29,Female,Remote Only,"(52.62329346998201, 13.637597903151581)",Germany,Berlin,"['Hindi', 'English', 'Turkish', 'Spanish', 'Punjabi']",Within a Month,Within a month,,Novice,Expert,Beginner,Novice,Advanced,Advanced,Novice,,Expert,Novice,Intermediate,Beginner,Beginner,Intermediate,Advanced,,Beginner,Advanced,Novice,Advanced,,Expert,,Intermediate,Advanced,Novice,Novice,Intermediate,Beginner,Novice,Intermediate,Advanced,Beginner,Intermediate,Beginner,Beginner,Intermediate,Beginner,,Beginner,Expert,Novice,Intermediate,Novice,,,Expert,Intermediate,Advanced,Advanced,Expert,Beginner,Intermediate,Expert,Intermediate,,Beginner,Beginner,Advanced,Intermediate,Intermediate,Expert,Novice,Novice,Expert,Advanced,Beginner,Novice,Expert,Advanced,Beginner,Novice,Expert,Advanced,,Intermediate,Advanced,208,194,1.07,Very Dissatisfied,Satisfied,Dissatisfied,Satisfied,Neutral or Average
Gökçil,gökçil.malara@hotmail.com,55,Other,Remote Only,"(52.55612868748287, 13.622979107698036)",Germany,Berlin,"['Bengali', 'Hindi']",Today,Within a month,,Intermediate,Advanced,Novice,Intermediate,Novice,Advanced,Novice,Beginner,Novice,Beginner,Intermediate,,Beginner,,Beginner,,Advanced,Expert,,Intermediate,Novice,Expert,,Intermediate,Novice,Beginner,Intermediate,,Expert,Beginner,Advanced,Intermediate,Expert,Intermediate,Beginner,,Beginner,Beginner,,,Novice,Expert,Beginner,Beginner,Beginner,Expert,Novice,,Intermediate,Beginner,Novice,Advanced,Advanced,Advanced,Advanced,Intermediate,Advanced,,Expert,Intermediate,Intermediate,Intermediate,,Intermediate,Advanced,Expert,,Beginner,,Expert,Intermediate,Intermediate,,,Novice,Novice,Novice,37,34,1.09,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Very Satisfied
Heide,heide.manço@zoho.com,18,Female,Remote Only,"(52.485105818384405, 13.093860184521748)",Germany,Berlin,['Punjabi'],Within a Month,Within 24 hours,Intermediate,Advanced,Intermediate,Intermediate,Intermediate,Novice,Intermediate,Novice,Novice,Beginner,,Beginner,Novice,Beginner,,Intermediate,Expert,,Intermediate,,Novice,Novice,Novice,Advanced,Expert,,Beginner,Beginner,Intermediate,,Expert,Intermediate,Intermediate,Novice,Beginner,Advanced,Novice,Expert,Novice,Expert,Beginner,,Advanced,Expert,Advanced,Intermediate,Advanced,,Novice,,Beginner,Beginner,Novice,,Beginner,Beginner,Advanced,Advanced,Beginner,Intermediate,Novice,Expert,,Novice,Beginner,,Intermediate,Novice,Intermediate,Intermediate,Novice,,,Intermediate,Expert,Intermediate,Beginner,Beginner,209,192,1.09,Very Satisfied,Very Satisfied,Dissatisfied,Dissatisfied,Neutral or Average
Sonia,sonia.perini@t-online.de,36,Female,Remote Only,"(52.460532959000304, 13.594588783689838)",Germany,Berlin,"['Punjabi', 'Romanian']",Today,Within a week,Novice,Advanced,Intermediate,Intermediate,,,Beginner,Expert,Intermediate,Novice,Novice,Intermediate,,Advanced,Expert,Beginner,Intermediate,,Intermediate,,,Novice,,Advanced,,Expert,Expert,Expert,,Novice,Beginner,Intermediate,Advanced,Beginner,Expert,Expert,Intermediate,Expert,Novice,Novice,Intermediate,Intermediate,Advanced,,,Beginner,,Beginner,Beginner,Beginner,Novice,Beginner,Beginner,Intermediate,Novice,Intermediate,Novice,Advanced,,,Beginner,Advanced,,Beginner,Intermediate,Intermediate,Advanced,Beginner,Novice,,Intermediate,Intermediate,Intermediate,Novice,Expert,Novice,Novice,,42,50,0.84,Dissatisfied,Satisfied,Neutral or Average,Very Satisfied,Very Dissatisfied
Sandra,sandra.kusch@t-online.de,31,Male,Local or Remote,"(52.39089563635543, 13.249640940200273)",Germany,Berlin,"['Punjabi', 'Japanese', 'Mandarin Chinese', 'Portuguese']",Today,Within 24 hours,Advanced,Novice,,Intermediate,Expert,Novice,,Intermediate,Expert,Expert,Expert,Beginner,Advanced,Novice,Advanced,,Beginner,Novice,Advanced,Intermediate,Intermediate,Expert,Beginner,Intermediate,Advanced,Expert,Novice,Beginner,Novice,Beginner,Novice,Expert,,Intermediate,Beginner,Intermediate,Advanced,Expert,Advanced,Beginner,Intermediate,Intermediate,Intermediate,Intermediate,Beginner,Advanced,Intermediate,Beginner,Advanced,,Expert,,Intermediate,Novice,,Intermediate,Expert,Advanced,Advanced,Expert,Novice,Advanced,Beginner,Intermediate,Expert,,,Advanced,Novice,Intermediate,Novice,Intermediate,Novice,,Intermediate,Novice,Beginner,Expert,117,98,1.19,Very Dissatisfied,Very Dissatisfied,Neutral or Average,Satisfied,Neutral or Average
Bariş,bariş.jackson@t-online.de,47,Female,Remote Only,"(52.56221254307325, 13.488292235207403)",Germany,Berlin,['Mandarin Chinese'],Within a Month,Within a month,,Advanced,,Novice,Beginner,Novice,Advanced,Intermediate,Advanced,,Advanced,Expert,Expert,Expert,Novice,Intermediate,Expert,Expert,Expert,Beginner,Advanced,Novice,Beginner,Intermediate,Intermediate,Advanced,Novice,,Beginner,,Novice,Advanced,,Advanced,,Advanced,Intermediate,Novice,Expert,Advanced,Intermediate,Novice,Beginner,Beginner,Novice,Advanced,Novice,Expert,,Beginner,Beginner,Expert,Novice,Expert,Intermediate,Advanced,Expert,Advanced,,Beginner,Advanced,,Beginner,Expert,Beginner,,Expert,Novice,,Intermediate,Beginner,,,Expert,,Beginner,Expert,Expert,75,64,1.17,Dissatisfied,Satisfied,Very Dissatisfied,Very Satisfied,Dissatisfied
Gülay,gülay.serwa@hotmail.com,46,Female,Local Only,"(52.414734344382055, 13.348410634781782)",Germany,Berlin,"['Hindi', 'Polish', 'English', 'Russian', 'Punjabi']",Recently,Within a week,Advanced,Intermediate,Intermediate,Beginner,Beginner,Advanced,Expert,Expert,Expert,,Advanced,Intermediate,Intermediate,Intermediate,Beginner,Advanced,Novice,Advanced,Novice,Novice,Intermediate,Novice,,,Intermediate,Intermediate,Intermediate,Beginner,Expert,Novice,Expert,Intermediate,Advanced,Novice,Expert,Expert,Advanced,Expert,Advanced,Intermediate,Expert,Beginner,Expert,,Expert,,Advanced,Novice,Intermediate,,Intermediate,Novice,Beginner,Intermediate,Beginner,Intermediate,Expert,Advanced,Expert,,,Intermediate,Advanced,Beginner,Intermediate,Advanced,Expert,Beginner,Advanced,Expert,Novice,Advanced,Beginner,,Beginner,Intermediate,Advanced,Beginner,236,251,0.94,Very Satisfied,Neutral or Average,Very Dissatisfied,Dissatisfied,Very Satisfied
Sylwia,sylwia.kubek@protonmail.com,29,Male,Local or Remote,"(52.66727677379612, 13.328188700985873)",Germany,Berlin,"['French', 'Punjabi', 'Romanian', 'Bengali', 'Russian']",Over a Month Ago,Within 24 hours,Beginner,Beginner,Novice,Intermediate,Expert,Novice,Beginner,Advanced,Expert,Beginner,Advanced,Novice,Expert,Intermediate,Expert,Advanced,Novice,Advanced,Intermediate,Intermediate,Advanced,Advanced,,Intermediate,Expert,Novice,Novice,Expert,,Novice,Advanced,Intermediate,Novice,Novice,Intermediate,Expert,Intermediate,,,Beginner,Advanced,Expert,Novice,,Beginner,Intermediate,Beginner,Beginner,,Beginner,Novice,Intermediate,,Beginner,Expert,Expert,Beginner,,Advanced,Novice,Advanced,,Novice,Advanced,,Intermediate,Intermediate,Novice,Advanced,,Advanced,,Expert,Novice,,Intermediate,Intermediate,Intermediate,153,125,1.22,Satisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied,Neutral or Average
Stephan,stephan.griffin@arcor.de,64,Female,Local Only,"(52.6203121029716, 13.245679307208109)",Germany,Berlin,['Ukrainian'],Within a Month,Within a week,Advanced,Novice,Intermediate,Advanced,Expert,Beginner,Intermediate,Advanced,,Intermediate,Expert,Advanced,Advanced,Advanced,Advanced,,Intermediate,Beginner,,Advanced,,Advanced,Expert,Expert,Expert,,Expert,Intermediate,Advanced,Beginner,Intermediate,,Advanced,Advanced,Advanced,,Beginner,Expert,,Intermediate,Advanced,Beginner,,,Intermediate,Novice,Novice,Beginner,Novice,Novice,Expert,,Expert,Novice,Intermediate,Intermediate,Beginner,Intermediate,Intermediate,Intermediate,Beginner,Expert,Novice,Intermediate,Beginner,Intermediate,Novice,Advanced,Novice,Advanced,Expert,Advanced,Advanced,Expert,Novice,Beginner,,Intermediate,88,101,0.87,Very Dissatisfied,Satisfied,Dissatisfied,Dissatisfied,Very Satisfied
Howard,howard.marrone@unitybox.de,34,Other,Local or Remote,"(52.46635209080011, 13.423594482708273)",Germany,Berlin,"['Romanian', 'Italian', 'Polish']",Within a Month,Within 24 hours,Advanced,Advanced,Advanced,Advanced,Intermediate,Novice,Beginner,,Intermediate,Advanced,Intermediate,Advanced,Advanced,Intermediate,Advanced,,Novice,Beginner,Intermediate,Advanced,Novice,Novice,Novice,Intermediate,Expert,Beginner,Intermediate,Intermediate,Novice,,Expert,Beginner,Intermediate,Advanced,Expert,Novice,,Beginner,Novice,,Expert,Expert,,,Intermediate,Beginner,Expert,Intermediate,Novice,Advanced,Novice,,Novice,Advanced,Beginner,Advanced,Novice,,Novice,Intermediate,,Advanced,Intermediate,,Expert,Advanced,Novice,,Intermediate,Beginner,,Beginner,Expert,Expert,Expert,Intermediate,Intermediate,Intermediate,176,184,0.96,Very Dissatisfied,Neutral or Average,Dissatisfied,Dissatisfied,Dissatisfied
Gerti,gerti.smith@gmail.com,59,Female,Local Only,"(52.57720113946434, 13.405632963197712)",Germany,Berlin,"['Japanese', 'French']",Recently,Within a month,,Advanced,Beginner,Advanced,,Intermediate,Beginner,Advanced,Novice,Beginner,Advanced,Novice,Beginner,Novice,Novice,Expert,Beginner,Intermediate,Advanced,Expert,Beginner,,,,,Advanced,Beginner,,Novice,Novice,Novice,Expert,,Beginner,Novice,Expert,Novice,Intermediate,,Novice,Intermediate,Expert,Intermediate,Expert,Beginner,Intermediate,Advanced,Intermediate,Intermediate,Novice,Beginner,Advanced,Expert,Expert,Beginner,Advanced,Beginner,,Expert,Advanced,Novice,Intermediate,Intermediate,,Advanced,Advanced,Advanced,Advanced,,Intermediate,Beginner,,Novice,Beginner,Expert,Expert,Intermediate,,175,180,0.97,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Very Satisfied
Kyle,kyle.thomson@arcor.de,58,Male,Local or Remote,"(52.59572148185796, 13.585168335022868)",Germany,Berlin,['Bengali'],Today,Within 24 hours,Advanced,Novice,,Beginner,Intermediate,Expert,,Beginner,Novice,Intermediate,Intermediate,Novice,Beginner,Beginner,Advanced,Novice,Advanced,Beginner,,Beginner,,Advanced,,Advanced,Intermediate,Advanced,,,Expert,,Beginner,Novice,Expert,Advanced,Intermediate,Expert,Expert,Novice,,Beginner,Advanced,Beginner,Advanced,Intermediate,,Expert,Advanced,Novice,,Intermediate,Advanced,Beginner,Expert,Beginner,Intermediate,Expert,,,Novice,Expert,Intermediate,Advanced,,Beginner,Expert,,,,Novice,Beginner,Advanced,Advanced,Novice,Advanced,Expert,Beginner,Expert,Intermediate,295,238,1.24,Satisfied,Neutral or Average,Very Dissatisfied,Very Satisfied,Neutral or Average
Leokadia,leokadia.salz@t-online.de,42,Other,Local Only,"(52.590411655438686, 13.632671671700244)",Germany,Berlin,"['Spanish', 'Russian']",Yesterday,Within a month,Advanced,,Intermediate,Advanced,Expert,Advanced,Beginner,Beginner,Advanced,Advanced,,Intermediate,Expert,Intermediate,Intermediate,,,Beginner,Advanced,Expert,Advanced,Beginner,Beginner,Novice,Intermediate,Intermediate,,Intermediate,Novice,Intermediate,Advanced,Novice,Advanced,Advanced,Novice,Expert,Beginner,Advanced,Novice,Novice,Novice,Beginner,Expert,,Novice,Expert,Intermediate,Intermediate,Advanced,,Expert,,Intermediate,Intermediate,Novice,Expert,Expert,Expert,Expert,Advanced,Intermediate,Beginner,,Novice,Novice,Intermediate,Intermediate,Beginner,Advanced,,Novice,Intermediate,Beginner,Expert,Intermediate,Intermediate,Beginner,Expert,59,60,0.98,Dissatisfied,Satisfied,Very Dissatisfied,Very Dissatisfied,Satisfied
Samantha,samantha.dyszy@unitybox.de,55,Male,Remote Only,"(52.65342044506, 13.261393648194842)",Germany,Berlin,"['Japanese', 'Russian', 'Turkish', 'English', 'Polish']",Within a Week,Within a month,Novice,Intermediate,,Advanced,Beginner,,Expert,Expert,Expert,Intermediate,Advanced,Beginner,,,Novice,Novice,,Novice,Expert,Advanced,Novice,,,Expert,Expert,,Expert,Advanced,Advanced,Beginner,,Intermediate,Beginner,Advanced,Advanced,Beginner,Intermediate,,Intermediate,Expert,Expert,,Expert,,Novice,Intermediate,,Beginner,Advanced,Expert,Novice,Advanced,Intermediate,Advanced,Expert,Intermediate,,Advanced,Intermediate,Beginner,Advanced,Novice,Advanced,,Expert,Intermediate,,Expert,Advanced,Intermediate,Expert,Expert,Advanced,Intermediate,Intermediate,Expert,Intermediate,Novice,95,104,0.91,Dissatisfied,Very Satisfied,Very Satisfied,Satisfied,Very Satisfied
Nikodem,nikodem.ertaş@mail.com,38,Male,Local Only,"(52.5578820269652, 13.130640529716965)",Germany,Berlin,['Spanish'],Yesterday,Within a week,Novice,Advanced,,Intermediate,,Novice,Intermediate,Intermediate,,Advanced,Intermediate,Advanced,Advanced,Beginner,Novice,Beginner,Beginner,Advanced,Novice,Expert,,Expert,Intermediate,Beginner,Advanced,,Beginner,Expert,Intermediate,,Novice,Intermediate,Expert,,,,,Novice,Beginner,Advanced,Expert,Intermediate,Novice,Advanced,Advanced,Expert,Novice,Intermediate,Beginner,,Beginner,Intermediate,Expert,Novice,Novice,Beginner,,Advanced,Novice,Expert,Intermediate,,,Beginner,Advanced,Beginner,Intermediate,Beginner,,Intermediate,Novice,Novice,Beginner,,,Novice,Beginner,Advanced,92,100,0.92,Neutral or Average,Dissatisfied,Neutral or Average,Neutral or Average,Very Satisfied
Janina,janina.erdoğan@yahoo.com,58,Female,Remote Only,"(52.37157398637251, 13.4675030649655)",Germany,Berlin,['Japanese'],Within a Week,Within a month,Novice,,Novice,Beginner,Beginner,Expert,Novice,Beginner,,,Advanced,Advanced,,Novice,Advanced,Expert,Advanced,Expert,,,Novice,Expert,Expert,Beginner,Beginner,Expert,Intermediate,Advanced,Beginner,Expert,,Novice,Intermediate,Expert,Intermediate,Advanced,Beginner,Intermediate,Intermediate,Advanced,Beginner,,Advanced,Intermediate,Expert,Beginner,Expert,Expert,,Intermediate,Advanced,,Intermediate,Expert,Advanced,Expert,Novice,Intermediate,Advanced,Novice,Advanced,,,Advanced,Novice,Advanced,Advanced,Advanced,Intermediate,Expert,Intermediate,Advanced,Advanced,Expert,Expert,Beginner,Beginner,Intermediate,75,75,1.0,Neutral or Average,Neutral or Average,Neutral or Average,Very Dissatisfied,Dissatisfied
Eric,eric.szymula@hotmail.com,31,Male,Remote Only,"(52.375552934204045, 13.33494477128872)",Germany,Berlin,"['German', 'Turkish', 'Mandarin Chinese', 'Japanese', 'Russian']",Yesterday,Within a month,Advanced,Advanced,,Expert,Advanced,Intermediate,Advanced,,Expert,Novice,Advanced,,Novice,Novice,,Expert,Beginner,Novice,Intermediate,Novice,Beginner,Advanced,Beginner,Advanced,Beginner,Beginner,Expert,Intermediate,Advanced,Beginner,Intermediate,,,,Novice,Advanced,,Advanced,Advanced,Advanced,,Intermediate,Beginner,Novice,Expert,Intermediate,,Novice,Novice,Expert,,Novice,,Intermediate,,,Advanced,Expert,Intermediate,,Novice,Intermediate,,Intermediate,Beginner,Advanced,Beginner,Novice,,Advanced,Novice,,,Advanced,Beginner,Intermediate,Intermediate,Novice,40,41,0.98,Very Dissatisfied,Dissatisfied,Neutral or Average,Very Dissatisfied,Very Dissatisfied
Jerzy,jerzy.webb@arcor.de,59,Other,Local or Remote,"(52.37766254243328, 13.37947503077951)",Germany,Berlin,"['Punjabi', 'Bengali', 'Portuguese', 'German']",Recently,Within 24 hours,Beginner,Intermediate,Beginner,Novice,Expert,Expert,Advanced,Expert,,,,Novice,Beginner,Novice,Novice,Expert,Beginner,Expert,Intermediate,Advanced,Beginner,,Beginner,Intermediate,Intermediate,Expert,Advanced,,Intermediate,Novice,Advanced,Intermediate,Expert,Advanced,Novice,Expert,Intermediate,,,,,Expert,Novice,,,Novice,Expert,Advanced,,Beginner,Advanced,Expert,Advanced,Novice,Intermediate,Advanced,Advanced,Intermediate,Advanced,Novice,Beginner,Beginner,Advanced,Advanced,Novice,,Novice,Expert,,Intermediate,,Intermediate,,Advanced,,Advanced,Expert,Advanced,217,211,1.03,Neutral or Average,Neutral or Average,Very Dissatisfied,Neutral or Average,Very Dissatisfied
Mükrüme,mükrüme.scandone@1und1.de,36,Male,Local Only,"(52.643741251983045, 13.503735274249246)",Germany,Berlin,"['Arabic', 'Bengali', 'Japanese']",Recently,Within a week,Beginner,Novice,Novice,Novice,,Expert,Intermediate,Expert,Intermediate,Intermediate,Novice,Intermediate,Novice,,Intermediate,Beginner,Intermediate,Expert,Novice,,Expert,Expert,Novice,Advanced,Beginner,Expert,Intermediate,Beginner,Beginner,Beginner,,Novice,Advanced,Beginner,,Beginner,Beginner,Beginner,,Advanced,Advanced,Intermediate,Expert,Novice,Beginner,Intermediate,Novice,Advanced,Novice,Novice,Beginner,Novice,Intermediate,,Beginner,,,Advanced,,Intermediate,Advanced,Advanced,,Novice,Advanced,Novice,Novice,Expert,,Novice,,,Novice,Expert,Expert,Novice,Expert,Intermediate,285,230,1.24,Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Very Dissatisfied
Gilbert,gilbert.margraf@1und1.de,53,Female,Local Only,"(52.53515890478384, 13.620727035993434)",Germany,Berlin,"['Punjabi', 'German', 'Italian']",Recently,Within a week,Beginner,Beginner,Advanced,Novice,Novice,,Intermediate,Novice,,Advanced,Intermediate,Intermediate,Expert,Intermediate,,Expert,Expert,Expert,Intermediate,Advanced,Expert,Novice,Novice,Novice,Advanced,Novice,Expert,Novice,Expert,Intermediate,Expert,Beginner,Expert,Novice,Novice,Beginner,Expert,Beginner,,Intermediate,Expert,Novice,,Intermediate,Beginner,,,Novice,Expert,Expert,Beginner,Beginner,Novice,,,Expert,Novice,Novice,Expert,Expert,Expert,Beginner,Advanced,,Intermediate,Advanced,Intermediate,Expert,,Novice,Expert,Advanced,Advanced,Advanced,Novice,Expert,Beginner,Advanced,167,167,1.0,Dissatisfied,Satisfied,Very Satisfied,Very Satisfied,Very Satisfied
Sigmund,sigmund.trommler@outlook.com,36,Male,Local or Remote,"(52.343625024801476, 13.252782893959491)",Germany,Berlin,"['Italian', 'Japanese', 'Spanish']",Today,Within a month,Beginner,Expert,Advanced,Expert,Intermediate,Novice,,Intermediate,Advanced,Advanced,Advanced,Intermediate,Intermediate,Expert,Advanced,Beginner,Novice,Intermediate,,Intermediate,Beginner,Expert,Advanced,Advanced,Expert,Expert,Intermediate,Beginner,Intermediate,Beginner,Advanced,,Novice,Novice,Expert,Intermediate,,Intermediate,Intermediate,,Novice,Beginner,Expert,Advanced,Beginner,Expert,Novice,Novice,Beginner,,Novice,Expert,Intermediate,Intermediate,Novice,Expert,Novice,Beginner,Intermediate,,Advanced,Novice,,,Novice,Advanced,Expert,Novice,Novice,Novice,Intermediate,Novice,Novice,Novice,Intermediate,Beginner,Novice,,6,7,0.86,Neutral or Average,Neutral or Average,Very Satisfied,Neutral or Average,Very Dissatisfied
