First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time,Programming_and_Software_Development_off,Project_Management_off,Accounting_and_Finance_off,Marketing_and_Advertising_off,Sales_and_Customer_Service_off,Human_Resources_and_Leadership_off,Graphic_Design_and_Illustration_off,Photography_and_Photo_Editing_off,Music_instruments_Composition_and_Production_off,Writing_and_Editing_off,Arts_and_Crafts_and_DIY_Projects_off,Learning_Foreign_Languages_off,Written_and_Oral_Communication_in_Various_Languages_off,Interpretation_and_Translation_off,Computer_and_Software_Application_Operation_off,Network_Administration_and_IT_Support_off,Electronics_and_Robotics_off,Web_Design_and_Development_off,Data_Analysis_and_Visualization_off,Interpersonal_Communication_off,Conflict_Resolution_and_Mediation_off,Empathy_and_Emotional_Intelligence_off,Leadership_Skills_and_Teamwork_off,Networking_and_Relationship_Management_off,Cooking_and_Baking_off,Gardening_and_Farming_off,DIY_and_Repairs_off,Driving_and_Vehicle_Maintenance_off,First_Aid_and_Life_Saving_Techniques_off,Mathematics_and_Sciences_off,History_and_Social_Sciences_off,Literature_and_Philosophy_off,Research_Methods_and_Academic_Writing_off,Academic_Reading_and_Critique_off,Time_Management_and_Organization_off,Stress_Management_and_Mindfulness_off,Financial_Planning_and_Budgeting_off,Self_Defense_and_Personal_Safety_off,Healthcare_and_Nutrition_off,Programming_and_Software_Development_dem,Project_Management_dem,Accounting_and_Finance_dem,Marketing_and_Advertising_dem,Sales_and_Customer_Service_dem,Human_Resources_and_Leadership_dem,Graphic_Design_and_Illustration_dem,Photography_and_Photo_Editing_dem,Music_instruments_Composition_and_Production_dem,Writing_and_Editing_dem,Arts_and_Crafts_and_DIY_Projects_dem,Learning_Foreign_Languages_dem,Written_and_Oral_Communication_in_Various_Languages_dem,Interpretation_and_Translation_dem,Computer_and_Software_Application_Operation_dem,Network_Administration_and_IT_Support_dem,Electronics_and_Robotics_dem,Web_Design_and_Development_dem,Data_Analysis_and_Visualization_dem,Interpersonal_Communication_dem,Conflict_Resolution_and_Mediation_dem,Empathy_and_Emotional_Intelligence_dem,Leadership_Skills_and_Teamwork_dem,Networking_and_Relationship_Management_dem,Cooking_and_Baking_dem,Gardening_and_Farming_dem,DIY_and_Repairs_dem,Driving_and_Vehicle_Maintenance_dem,First_Aid_and_Life_Saving_Techniques_dem,Mathematics_and_Sciences_dem,History_and_Social_Sciences_dem,Literature_and_Philosophy_dem,Research_Methods_and_Academic_Writing_dem,Academic_Reading_and_Critique_dem,Time_Management_and_Organization_dem,Stress_Management_and_Mindfulness_dem,Financial_Planning_and_Budgeting_dem,Self_Defense_and_Personal_Safety_dem,Healthcare_and_Nutrition_dem,Count_Skills_Rec,Count_Skills_Off,Rec_to_Off_Ratio,Usability,Speed_Performance,Feature_Satisfaction,Security_Satisfaction,Customer_Support
Nicanor,nicanor.barry@unitybox.de,23,Female,Local or Remote,"(52.40246975582089, 13.690209400779171)",Germany,Berlin,"['English', 'Hindi', 'Japanese', 'Ukrainian', 'Bengali']",Within a Week,Within a week,,,,,,,Expert,Advanced,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,Advanced,Beginner,Novice,Expert,Beginner,,,,,,,,,,,,Intermediate,Intermediate,Expert,Advanced,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236,251,0.94,Satisfied,Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied
Danielle,danielle.moura@protonmail.com,25,Male,Local or Remote,"(52.61414783310486, 13.63097918533355)",Germany,Berlin,"['Spanish', 'Polish', 'Portuguese', 'Romanian']",Within a Week,Within a week,,,,,,,Beginner,Expert,Beginner,Intermediate,Beginner,,,,Novice,Advanced,Beginner,Advanced,Intermediate,,,,,,Advanced,Intermediate,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,Expert,Novice,Expert,Intermediate,Advanced,,,,,,,,,,,,,,,,,,,Expert,Novice,Advanced,Beginner,Advanced,,,,,,153,125,1.22,Very Dissatisfied,Neutral or Average,Very Satisfied,Satisfied,Dissatisfied
Piergiorgio,piergiorgio.onio@hotmail.com,27,Male,Local or Remote,"(52.41139629305706, 13.491832119852093)",Germany,Berlin,['Bengali'],Within a Month,Within a month,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Expert,,,,,,Intermediate,Intermediate,Beginner,Beginner,Novice,,,,,,,,,,,,,,,,,Advanced,Expert,Beginner,,,,,,Expert,Advanced,Expert,Intermediate,Beginner,,,,,,,,,,,,,,,,88,101,0.87,Very Satisfied,Dissatisfied,Dissatisfied,Very Dissatisfied,Neutral or Average
Ruggiero,ruggiero.hussain@protonmail.com,29,Diverse,Local or Remote,"(52.38020144840619, 13.479626534632732)",Germany,Berlin,"['Hindi', 'Italian', 'German', 'Turkish', 'Punjabi']",Recently,Within a week,,,,,,,,,,,,Beginner,Expert,Beginner,Beginner,Beginner,Novice,Advanced,Novice,,,,,,,,,,,Intermediate,Beginner,Advanced,Beginner,Expert,,,,,,,,,,,,Advanced,Intermediate,Expert,Novice,Advanced,,,,,,,,,Novice,Advanced,Advanced,Novice,Advanced,,,,,,Expert,Expert,Novice,Intermediate,Advanced,,,,,,176,184,0.96,Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Satisfied
Hans-Bernd,hans-bernd.comas@1und1.de,28,Female,Remote Only,"(52.49864905813584, 13.262548908641165)",Germany,Berlin,['Portuguese'],Within a Week,Within a week,Intermediate,Advanced,Beginner,Expert,Expert,Novice,,,,,,,,,,,,,,Beginner,Novice,Novice,Intermediate,Intermediate,,,,,,Novice,Novice,Beginner,Novice,Novice,,,,,,Intermediate,Advanced,Expert,Intermediate,Expert,Expert,,,,,,,,,Advanced,Novice,Beginner,Expert,Advanced,Advanced,Expert,Expert,Beginner,Intermediate,Advanced,Expert,Intermediate,Advanced,Expert,,,,,,Expert,Expert,Advanced,Advanced,Expert,175,180,0.97,Satisfied,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average
Bryan,bryan.piekacz@mail.com,27,Male,Local or Remote,"(52.48538798559055, 13.636526573728247)",Germany,Berlin,"['German', 'Romanian']",Within a Week,Within a month,,,,,,,Expert,Beginner,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Novice,,,,,,Advanced,Expert,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,295,238,1.24,Dissatisfied,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied
Nath,nath.cagnotto@yahoo.com,28,Diverse,Remote Only,"(52.3704308825681, 13.30040739786043)",Germany,Berlin,"['Russian', 'Ukrainian', 'Italian']",Within a Month,More than a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Expert,Advanced,Novice,Intermediate,Novice,Novice,Novice,,,,,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,59,60,0.98,Very Satisfied,Dissatisfied,Very Satisfied,Very Satisfied,Very Satisfied
Luce,luce.tessier@gmx.de,29,Female,Local or Remote,"(52.47680109589427, 13.135219493360347)",Germany,Berlin,['Turkish'],Yesterday,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Beginner,,,,,,,,,,,,,,,,,Intermediate,Beginner,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,104,0.91,Dissatisfied,Satisfied,Neutral or Average,Very Dissatisfied,Neutral or Average
Anita,anita.durmuş@aol.com,26,Diverse,Local or Remote,"(52.47174127658803, 13.149062971714995)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'French']",Within a Week,Within a week,,,,,,,Novice,Expert,Advanced,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Expert,Intermediate,Intermediate,Expert,Advanced,Intermediate,Expert,Advanced,Beginner,,,,,,,,,Novice,Intermediate,Intermediate,Novice,Expert,,,,,,,,,,,Intermediate,Beginner,Expert,Intermediate,Expert,92,100,0.92,Dissatisfied,Very Dissatisfied,Satisfied,Very Satisfied,Very Satisfied
Soraia,soraia.arslan@t-online.de,30,Male,Local or Remote,"(52.463483569138766, 13.450999121658116)",Germany,Berlin,"['Russian', 'Romanian', 'Spanish']",Within a Week,Within 24 hours,Expert,Intermediate,Advanced,Novice,Novice,Novice,,,,,,,,,Novice,Novice,Novice,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Beginner,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,75,1.0,Neutral or Average,Dissatisfied,Dissatisfied,Satisfied,Satisfied
Darius,darius.heleniak@hotmail.com,28,Male,Remote Only,"(52.40239450667296, 13.724846433797802)",Germany,Berlin,['English'],Within a Month,More than a month,,,,,,,Novice,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Beginner,Expert,Intermediate,Beginner,Intermediate,Expert,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,41,0.98,Neutral or Average,Neutral or Average,Very Satisfied,Satisfied,Dissatisfied
Mohammad,mohammad.trüb@gmail.com,26,Diverse,Local or Remote,"(52.52347786391672, 13.163878304097658)",Germany,Berlin,"['Punjabi', 'Hindi']",Yesterday,Within a month,,,,,,,Beginner,Novice,Beginner,Beginner,Beginner,,,,,,,,,,,,,,Advanced,Expert,Novice,Novice,Beginner,,,,,,,,,,,Intermediate,Expert,Advanced,Intermediate,Advanced,Intermediate,Expert,Expert,Intermediate,Advanced,Advanced,,,,Advanced,Expert,Advanced,Intermediate,Expert,,,,,,Advanced,Expert,Advanced,Intermediate,Intermediate,,,,,,Beginner,Novice,Beginner,Expert,Expert,217,211,1.03,Dissatisfied,Very Dissatisfied,Neutral or Average,Very Dissatisfied,Very Satisfied
Frédérique,frédérique.boucsein@hotmail.com,27,Female,Local or Remote,"(52.50374258098228, 13.55168429747835)",Germany,Berlin,['French'],Within a Week,Within a week,,,,,,,,,,,,,,,Advanced,Intermediate,Intermediate,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Intermediate,Intermediate,Intermediate,Expert,Advanced,Expert,Intermediate,Beginner,Advanced,Expert,,,,Advanced,Intermediate,Expert,Expert,Expert,,,,,,Intermediate,Advanced,Intermediate,Expert,Beginner,,,,,,,,,,,285,230,1.24,Neutral or Average,Very Satisfied,Very Dissatisfied,Very Satisfied,Satisfied
Karen,karen.parker@gmail.com,27,Prefer not to say,Remote Only,"(52.54358031846696, 13.182986745441344)",Germany,Berlin,"['Italian', 'Polish', 'German']",Today,Within a month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Novice,Advanced,Beginner,Expert,,,,,,Expert,Intermediate,Expert,Advanced,Beginner,Expert,Novice,Intermediate,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,Intermediate,Expert,Expert,Expert,Intermediate,,,,,,167,167,1.0,Satisfied,Very Dissatisfied,Neutral or Average,Neutral or Average,Satisfied
Liwia,liwia.akar@freenet.de,23,Male,Local or Remote,"(52.338915271644204, 13.238863331906636)",Germany,Berlin,"['Spanish', 'Polish', 'Bengali', 'Turkish']",Recently,Within a week,,,,,,,Novice,Beginner,Novice,Novice,Novice,,,,,,,,,,,,,,Expert,Novice,Novice,Beginner,Beginner,,,,,,,,,,,,,,,,,Intermediate,Expert,Intermediate,Intermediate,Novice,Beginner,Advanced,Advanced,,,,,,,,,,,Expert,Intermediate,Expert,Expert,Intermediate,Advanced,Advanced,Beginner,Novice,Expert,,,,,,6,7,0.86,Neutral or Average,Dissatisfied,Dissatisfied,Dissatisfied,Dissatisfied
Geert,geert.cole@aol.com,27,Prefer not to say,Local or Remote,"(52.51659896210085, 13.464083360159604)",Germany,Berlin,['Spanish'],Within a Week,Within a week,,,,,,,Beginner,Novice,Intermediate,Beginner,Advanced,,,,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Beginner,Beginner,Novice,,,,,,,Expert,Expert,Expert,Expert,Beginner,,,,,,,,,,,,,,,,,,,Advanced,Intermediate,Novice,Advanced,Intermediate,,,,,,102,85,1.2,Very Satisfied,Neutral or Average,Neutral or Average,Dissatisfied,Dissatisfied
Manuel,manuel.eberhardt@gmx.de,25,Diverse,Local or Remote,"(52.64261444858891, 13.636353633661042)",Germany,Berlin,"['Russian', 'Hindi']",Yesterday,More than a month,,,,,,,,,,,,Novice,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Expert,Intermediate,,,,,,,,,,,,,,,Beginner,Intermediate,Advanced,Expert,Advanced,Expert,Expert,Expert,Novice,Expert,,,,,,,,,,,Advanced,Intermediate,Advanced,Expert,Intermediate,268,217,1.24,Dissatisfied,Satisfied,Very Satisfied,Neutral or Average,Satisfied
Lutfi,lutfi.karge@zoho.com,25,Male,Local Only,"(52.49853325835821, 13.722035467031509)",Germany,Berlin,"['Arabic', 'English', 'Portuguese', 'Russian']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Expert,Beginner,,,,,,,,,,,,,,,,,Expert,Advanced,Expert,,,,,,,,,,,Expert,Intermediate,Intermediate,Expert,Expert,Expert,Beginner,Expert,Expert,Expert,Expert,Expert,Advanced,Advanced,Expert,213,255,0.84,Satisfied,Satisfied,Satisfied,Very Dissatisfied,Very Satisfied
Gordon,gordon.cooper@mail.com,29,Male,Local Only,"(52.66213726501168, 13.529352827937288)",Germany,Berlin,"['Spanish', 'Punjabi']",Recently,Within a week,Advanced,Intermediate,Beginner,Beginner,Novice,Beginner,Intermediate,Beginner,Expert,Intermediate,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Advanced,Expert,Beginner,Beginner,Advanced,Beginner,Advanced,Novice,Intermediate,Advanced,Advanced,Advanced,Novice,Expert,Advanced,Beginner,,,,,,,,,,,Advanced,Novice,Advanced,Intermediate,Advanced,,,,,,52,48,1.08,Very Satisfied,Neutral or Average,Satisfied,Very Satisfied,Very Satisfied
Aleksander,aleksander.karadeniz@mail.com,22,Female,Remote Only,"(52.340552184524526, 13.607855350224527)",Germany,Berlin,"['Spanish', 'English']",Recently,Within a week,,,,,,,Beginner,Novice,Beginner,Novice,Beginner,,,,Novice,Novice,Novice,Expert,Novice,Novice,Expert,Novice,Beginner,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Expert,Expert,Advanced,Advanced,Expert,Expert,Beginner,Beginner,Expert,Expert,Beginner,Expert,,,,,,155,137,1.13,Dissatisfied,Satisfied,Very Satisfied,Satisfied,Satisfied
Angela,angela.villalonga@aol.com,28,Male,Local or Remote,"(52.6039304821881, 13.685045641412003)",Germany,Berlin,"['German', 'Mandarin Chinese']",Today,Within a week,Beginner,Expert,Novice,Advanced,Advanced,Beginner,Expert,Beginner,Novice,Novice,Intermediate,,,,,,,,,Intermediate,Expert,Intermediate,Intermediate,Novice,,,,,,,,,,,,,,,,Expert,Advanced,Advanced,Expert,Advanced,Beginner,,,,,,,,,Intermediate,Advanced,Novice,Beginner,Expert,,,,,,Beginner,Advanced,Novice,Advanced,Expert,Expert,Intermediate,Expert,Advanced,Expert,Advanced,Advanced,Novice,Intermediate,Intermediate,15,16,0.94,Very Dissatisfied,Satisfied,Satisfied,Very Satisfied,Satisfied
Roy,roy.tirado@1und1.de,27,Female,Local or Remote,"(52.43105507864218, 13.28005720581976)",Germany,Berlin,"['Japanese', 'Bengali', 'French', 'Hindi', 'Mandarin Chinese']",Recently,Within a month,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Novice,Beginner,Beginner,,,,,,,,,,,Novice,Beginner,Intermediate,Novice,Beginner,,,,,,,,,,,,Expert,Beginner,Beginner,Expert,Novice,Beginner,Expert,Intermediate,Expert,Advanced,Beginner,Expert,Intermediate,,,,,,Expert,Expert,Advanced,Advanced,Advanced,Expert,Beginner,Expert,Beginner,Advanced,242,285,0.85,Neutral or Average,Neutral or Average,Neutral or Average,Dissatisfied,Very Satisfied
Cayetana,cayetana.margraf@aol.com,23,Male,Remote Only,"(52.61856271935072, 13.673925329834)",Germany,Berlin,"['Mandarin Chinese', 'French']",Within a Week,Within a week,,,,,,,,,,,,Expert,Beginner,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Expert,Expert,Beginner,Advanced,Advanced,Advanced,Expert,Advanced,Intermediate,Expert,,,,Expert,Beginner,Advanced,Intermediate,Expert,Advanced,Advanced,Intermediate,Novice,Expert,,,,,,Novice,Advanced,Expert,Expert,Advanced,,,,,,73,68,1.07,Satisfied,Satisfied,Satisfied,Satisfied,Very Satisfied
Özgür,özgür.lopez@protonmail.com,26,Diverse,Remote Only,"(52.62871712199819, 13.153982679495144)",Germany,Berlin,"['French', 'Bengali']",Within a Week,Within a week,,,,,,,Intermediate,Expert,Beginner,Novice,Novice,,,,Beginner,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Novice,Advanced,Beginner,Expert,Expert,Advanced,,,,,,Novice,Expert,Beginner,Advanced,Expert,Advanced,Intermediate,Novice,Expert,Novice,169,167,1.01,Very Satisfied,Satisfied,Neutral or Average,Dissatisfied,Neutral or Average
Sara,sara.cunha@icloud.com,26,Female,Local or Remote,"(52.36958067277883, 13.135953389158082)",Germany,Berlin,"['Mandarin Chinese', 'Spanish']",Yesterday,Within a week,,,,,,,Novice,Beginner,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,Beginner,Novice,Advanced,Beginner,Novice,,,,,,,,,,,,Beginner,Expert,Advanced,Beginner,Advanced,Advanced,Advanced,Expert,,,,,,Intermediate,Expert,Advanced,Novice,Expert,Expert,Expert,Intermediate,Expert,Advanced,,,,,,,,,,,49,40,1.23,Neutral or Average,Neutral or Average,Satisfied,Satisfied,Very Satisfied
Georgia,georgia.beckmann@freenet.de,28,Female,Local or Remote,"(52.36259291443956, 13.32819756879711)",Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Week,Within 24 hours,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Intermediate,Novice,Beginner,Novice,,,,,,Novice,Novice,Expert,Intermediate,Expert,Advanced,Expert,Expert,Expert,Expert,Intermediate,Advanced,Expert,Expert,Expert,Expert,,,,Beginner,Advanced,Beginner,Expert,Intermediate,Expert,Expert,Expert,Expert,Intermediate,Advanced,Beginner,Novice,Intermediate,Intermediate,,,,,,,,,,,19,16,1.19,Very Satisfied,Satisfied,Neutral or Average,Very Satisfied,Dissatisfied
Stéphanie,stéphanie.tlustek@aol.com,29,Prefer not to say,Remote Only,"(52.489822742224746, 13.645004886485562)",Germany,Berlin,"['English', 'Mandarin Chinese', 'French', 'Turkish']",Within a Week,Within a month,Novice,Expert,Beginner,Novice,Advanced,Novice,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Intermediate,Expert,,,,,,Advanced,Expert,Expert,Novice,Novice,,,,,,Expert,Advanced,Advanced,Advanced,Expert,,,,,,252,280,0.9,Satisfied,Neutral or Average,Satisfied,Satisfied,Neutral or Average
Toker,toker.gülen@hotmail.com,27,Female,Local or Remote,"(52.563117028320846, 13.53863317766935)",Germany,Berlin,['Arabic'],Within a Week,Within a week,,,,,,,,,,,,Novice,Intermediate,Expert,,,,,,,,,,,Beginner,Advanced,Intermediate,Novice,Novice,,,,,,,,,,,Novice,Advanced,Expert,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Beginner,Advanced,Intermediate,,,,,,62,66,0.94,Very Satisfied,Dissatisfied,Very Dissatisfied,Dissatisfied,Satisfied
Donald,donald.walker@gmail.com,27,Prefer not to say,Local or Remote,"(52.43716214706121, 13.74644050382235)",Germany,Berlin,['French'],Recently,Within 24 hours,,,,,,,Advanced,Expert,Beginner,Intermediate,Novice,,,,,,,,,,,,,,,,,,,Advanced,Novice,Expert,Intermediate,Advanced,,,,,,,,,,,,Expert,Advanced,Intermediate,Expert,Beginner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,19,0.84,Dissatisfied,Satisfied,Satisfied,Satisfied,Dissatisfied
Güldünya,güldünya.riera@yahoo.com,25,Male,Remote Only,"(52.44035608886218, 13.413122307420679)",Germany,Berlin,"['Spanish', 'Hindi', 'Russian']",Within a Week,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Expert,Intermediate,Novice,Beginner,,,,,,Novice,Advanced,Beginner,Intermediate,Novice,,,,,,,,,,,,Expert,Expert,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,57,64,0.89,Satisfied,Very Dissatisfied,Very Satisfied,Neutral or Average,Satisfied
Christof,christof.zamora@icloud.com,26,Male,Local Only,"(52.42291521050181, 13.266049252022047)",Germany,Berlin,"['Hindi', 'Turkish', 'Ukrainian']",Recently,Within a week,,,,,,,,,,,,,,,Beginner,Intermediate,Beginner,Expert,Intermediate,,,,,,,,,,,,,,,,,,,,,Expert,Expert,Advanced,Advanced,Beginner,Beginner,,,,,,,,,,,,,,Beginner,Expert,Beginner,Advanced,Expert,,,,,,Advanced,Intermediate,Expert,Advanced,Beginner,Beginner,Advanced,Expert,Expert,Intermediate,117,117,1.0,Neutral or Average,Neutral or Average,Dissatisfied,Very Dissatisfied,Dissatisfied
Thibaut,thibaut.françois@zoho.com,27,Male,Local or Remote,"(52.38658815717655, 13.744837720587583)",Germany,Berlin,"['Turkish', 'Romanian', 'German']",Within a Week,Within a week,,,,,,,,,,,,,,,Novice,Novice,Expert,Advanced,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Expert,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221,177,1.25,Very Satisfied,Very Dissatisfied,Neutral or Average,Dissatisfied,Neutral or Average
Suzanne,suzanne.janoszek@gmx.de,27,Male,Remote Only,"(52.659311896246, 13.629178719790703)",Germany,Berlin,"['Spanish', 'German', 'Turkish', 'Arabic']",Within a Week,Within a week,,,,,,,,,,,,,,,Beginner,Beginner,Novice,Novice,Expert,,,,,,,,,,,,,,,,,,,,,Expert,Novice,Novice,Expert,Advanced,Expert,Intermediate,Advanced,Expert,Advanced,Intermediate,Advanced,Expert,Intermediate,,,,,,Advanced,Beginner,Intermediate,Expert,Novice,Expert,Intermediate,Expert,Advanced,Intermediate,,,,,,,,,,,189,197,0.96,Neutral or Average,Neutral or Average,Neutral or Average,Neutral or Average,Satisfied
Fortunata,fortunata.aller@freenet.de,25,Male,Local or Remote,"(52.354513559238846, 13.287126263380257)",Germany,Berlin,"['Spanish', 'Polish', 'Hindi', 'English']",Within a Week,Within a week,Advanced,Beginner,Novice,Beginner,Novice,Expert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Expert,Expert,Advanced,Intermediate,Advanced,Expert,Expert,Advanced,Expert,Expert,Expert,,,,,,Expert,Advanced,Advanced,Expert,Expert,,,,,,199,168,1.18,Dissatisfied,Dissatisfied,Very Satisfied,Dissatisfied,Neutral or Average
Aurélie,aurélie.fırat@aol.com,28,Female,Local Only,"(52.36108209751177, 13.119006659506585)",Germany,Berlin,"['Spanish', 'English', 'Ukrainian', 'Turkish']",Within a Week,Within 24 hours,,,,,,,,,,,,Expert,Novice,Advanced,,,,,,,,,,,,,,,,,,,,,,,,,,Intermediate,Advanced,Expert,Novice,Advanced,Advanced,,,,,,,,,Beginner,Novice,Expert,Intermediate,Novice,,,,,,Advanced,Expert,Expert,Beginner,Expert,Advanced,Expert,Beginner,Expert,Beginner,Advanced,Advanced,Advanced,Expert,Beginner,20,16,1.25,Satisfied,Very Satisfied,Neutral or Average,Very Satisfied,Satisfied
Nurmelek,nurmelek.robles@gmx.de,23,Prefer not to say,Local or Remote,"(52.35807229061384, 13.692027741323404)",Germany,Berlin,"['Russian', 'Arabic', 'Japanese']",Within a Week,Within 24 hours,,,,,,,,,,,,Expert,Novice,Beginner,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Beginner,Novice,,,,,,,,,,,,Advanced,Expert,Expert,Expert,Beginner,Advanced,Beginner,Advanced,Beginner,Expert,Expert,Expert,Advanced,,,,,,,,,,,,,,,,70,80,0.88,Dissatisfied,Neutral or Average,Very Dissatisfied,Satisfied,Neutral or Average
Thomas,thomas.gioberti@protonmail.com,28,Male,Local Only,"(52.41289231986992, 13.123232380702909)",Germany,Berlin,"['Arabic', 'Portuguese', 'Hindi']",Within a Week,More than a month,,,,,,,,,,,,Intermediate,Intermediate,Novice,,,,,,,,,,,Intermediate,Novice,Expert,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,Expert,Advanced,Intermediate,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,273,233,1.17,Satisfied,Very Dissatisfied,Dissatisfied,Satisfied,Neutral or Average
Angela,angela.akçay@aol.com,28,Prefer not to say,Local or Remote,"(52.49214290681179, 13.39656917411613)",Germany,Berlin,"['Spanish', 'Polish']",Today,Within a week,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Beginner,Novice,Novice,Expert,Novice,,,,,,,Novice,Intermediate,Expert,Novice,Intermediate,,,,,,,,,,,,,,Intermediate,Beginner,Intermediate,Expert,Expert,,,,,,Expert,Expert,Advanced,Intermediate,Expert,278,263,1.06,Very Satisfied,Very Dissatisfied,Dissatisfied,Very Satisfied,Satisfied
Wiktor,wiktor.mich@t-online.de,26,Prefer not to say,Remote Only,"(52.65790067587641, 13.323941972159853)",Germany,Berlin,"['Mandarin Chinese', 'Punjabi', 'French', 'Japanese']",Recently,Within a week,Novice,Novice,Intermediate,Beginner,Advanced,Beginner,,,,,,,,,Expert,Advanced,Intermediate,Novice,Beginner,Beginner,Novice,Intermediate,Novice,Intermediate,,,,,,,,,,,,,,,,,,,,,,Advanced,Advanced,Advanced,Expert,Intermediate,,,,Intermediate,Advanced,Intermediate,Expert,Beginner,Advanced,Expert,Expert,Advanced,Intermediate,Expert,Expert,Intermediate,Novice,Beginner,,,,,,,,,,,227,190,1.19,Dissatisfied,Neutral or Average,Dissatisfied,Very Satisfied,Very Dissatisfied
Christine,christine.craig@icloud.com,24,Male,Local or Remote,"(52.49138818210917, 13.734989700747487)",Germany,Berlin,"['Russian', 'Ukrainian', 'Japanese', 'Spanish', 'Hindi']",Recently,Within a week,Novice,Intermediate,Advanced,Expert,Intermediate,Intermediate,,,,,,Beginner,Intermediate,Intermediate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Novice,Advanced,Expert,Expert,Expert,Beginner,Advanced,Expert,,,,,,,,,,,,,,,,Expert,Beginner,Beginner,Expert,Expert,,,,,,29,34,0.85,Satisfied,Neutral or Average,Dissatisfied,Dissatisfied,Neutral or Average
William,william.torres@arcor.de,26,Prefer not to say,Remote Only,"(52.55178477893223, 13.423490853586943)",Germany,Berlin,"['Russian', 'Polish', 'Arabic', 'Mandarin Chinese']",Recently,Within a week,Novice,Novice,Novice,Intermediate,Novice,Novice,,,,,,Novice,Beginner,Advanced,,,,,,,,,,,,,,,,Novice,Expert,Advanced,Beginner,Intermediate,,,,,,Expert,Expert,Beginner,Expert,Intermediate,Novice,,,,,,,,,Advanced,Novice,Intermediate,Intermediate,Advanced,,,,,,Advanced,Advanced,Advanced,Expert,Advanced,Intermediate,Intermediate,Expert,Advanced,Beginner,,,,,,52,42,1.24,Very Satisfied,Neutral or Average,Satisfied,Satisfied,Dissatisfied
