First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Esmanperi,esmanperi.jackson@protonmail.com,29,Other,Remote Only,"(52.62308171179461, 13.575226105811485)",Germany,Berlin,"['Bengali', 'Italian', 'Mandarin Chinese', 'French', 'Ukrainian']",Over a Month Ago,Within a week
Gilberto,gilberto.skalik@outlook.com,50,Other,Local or Remote,"(52.56683522136411, 13.38852034033269)",Germany,Berlin,['Spanish'],Yesterday,Within a month
Görgünay,görgünay.droździel@gmail.com,42,Other,Local Only,"(52.617601428284445, 13.605657200816415)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese']",Within a Week,Within a week
Ferinaz,ferinaz.lempart@mail.com,52,Male,Remote Only,"(52.6306138558928, 13.623648579785183)",Germany,Berlin,['Ukrainian'],Within a Week,Within a month
Oganer,oganer.sommaruga@mail.com,65,Male,Remote Only,"(52.48997312479826, 13.581181398502167)",Germany,Berlin,"['Romanian', 'French', 'Polish']",Over a Month Ago,Within a week
Lawrence,lawrence.kısakürek@t-online.de,42,Male,Local Only,"(52.35285475107429, 13.745709975141747)",Germany,Berlin,"['Japanese', 'Punjabi']",Recently,Within a month
Yalın,yalın.wudarczyk@hotmail.com,27,Female,Remote Only,"(52.57168376720274, 13.506965921246145)",Germany,Berlin,['Polish'],Today,Within a month
Rozalia,rozalia.akdeniz@outlook.com,38,Other,Local Only,"(52.479405985639374, 13.202319358991858)",Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Today,Within a month
Charlene,charlene.basista@outlook.com,59,Other,Local or Remote,"(52.62608721067726, 13.756319387416188)",Germany,Berlin,"['Turkish', 'Russian', 'Portuguese']",Recently,Within 24 hours
Annunziata,annunziata.klama@outlook.com,46,Female,Local Only,"(52.5360190993847, 13.71390332961724)",Germany,Berlin,"['English', 'German', 'Turkish', 'Romanian', 'Bengali']",Today,Within 24 hours
Eugenia,eugenia.fechner@protonmail.com,43,Female,Remote Only,"(52.60639680157164, 13.20325396875422)",Germany,Berlin,"['English', 'German', 'Turkish', 'Portuguese', 'Polish']",Within a Week,Within a month
Max,max.ajello@outlook.com,21,Female,Remote Only,"(52.34987082092999, 13.623789825724312)",Germany,Berlin,"['Polish', 'Italian']",Recently,Within a month
Henrik,henrik.komuda@arcor.de,19,Other,Remote Only,"(52.59643812384405, 13.573139784403123)",Germany,Berlin,"['Portuguese', 'Ukrainian', 'English', 'Italian']",Within a Week,Within 24 hours
Alfredo,alfredo.barzini@gmx.de,47,Other,Local Only,"(52.46377659665954, 13.472878798029134)",Germany,Berlin,"['Arabic', 'Hindi', 'Japanese']",Within a Month,Within 24 hours
Natali,natali.şensoy@gmail.com,56,Male,Remote Only,"(52.343094193328845, 13.435631582728735)",Germany,Berlin,"['French', 'Turkish', 'Hindi', 'Ukrainian']",Within a Week,Within a week
Natasha,natasha.king@1und1.de,31,Female,Local Only,"(52.36484025311605, 13.342429862573178)",Germany,Berlin,"['Portuguese', 'Italian', 'Polish', 'Arabic']",Today,Within a month
Kalina,kalina.gregory@arcor.de,55,Female,Remote Only,"(52.56761084549753, 13.100753425601772)",Germany,Berlin,['Romanian'],Within a Week,Within 24 hours
Massimo,massimo.bignami@outlook.com,59,Female,Remote Only,"(52.3995148333768, 13.592405050722604)",Germany,Berlin,"['Punjabi', 'Polish', 'Japanese', 'French', 'Romanian']",Recently,Within a month
Denise,denise.gaggini@protonmail.com,45,Other,Remote Only,"(52.507011110325266, 13.656938909619614)",Germany,Berlin,"['Romanian', 'German', 'Turkish']",Today,Within a week
Lucrezia,lucrezia.smith@yahoo.com,42,Female,Remote Only,"(52.57370606237956, 13.726158905648354)",Germany,Berlin,"['Romanian', 'Turkish']",Today,Within a month
Giacomo,giacomo.niemeier@icloud.com,46,Other,Local Only,"(52.51877872478521, 13.760823721348798)",Germany,Berlin,"['Ukrainian', 'English', 'Hindi', 'Spanish']",Yesterday,Within a month
Max,max.beckmann@unitybox.de,64,Female,Local or Remote,"(52.57274357916562, 13.089040488675316)",Germany,Berlin,"['French', 'German']",Recently,Within a week
Sonia,sonia.sieradzan@protonmail.com,49,Other,Local Only,"(52.61399374835815, 13.31211979937143)",Germany,Berlin,"['German', 'Bengali', 'French', 'Italian']",Recently,Within a month
Hekime,hekime.alexander@freenet.de,44,Female,Local Only,"(52.46979181771092, 13.16313241937532)",Germany,Berlin,"['Italian', 'Polish', 'French', 'Portuguese', 'Arabic']",Today,Within a week
Krystian,krystian.lewis@aol.com,23,Female,Local or Remote,"(52.66870711242976, 13.19411515095342)",Germany,Berlin,"['English', 'Russian', 'Mandarin Chinese', 'Ukrainian', 'Punjabi']",Within a Month,Within a month
Suzanne,suzanne.białk@protonmail.com,23,Female,Remote Only,"(52.534369958480504, 13.468201858590206)",Germany,Berlin,"['Spanish', 'Turkish', 'Portuguese', 'Bengali', 'Punjabi']",Today,Within a month
Valentina,valentina.meister@freenet.de,57,Other,Local Only,"(52.429748787007256, 13.183086966777246)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Romanian', 'Portuguese']",Within a Week,Within 24 hours
Keith,keith.lee@unitybox.de,44,Female,Remote Only,"(52.47459576383648, 13.094616469331651)",Germany,Berlin,"['French', 'Hindi', 'Arabic', 'Bengali']",Recently,Within 24 hours
Margherita,margherita.price@aol.com,19,Female,Local or Remote,"(52.48170633668368, 13.661681251507131)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese']",Today,Within a month
Ingelore,ingelore.spanevello@zoho.com,62,Male,Local Only,"(52.446910645511686, 13.112373197247791)",Germany,Berlin,"['French', 'Turkish']",Yesterday,Within a month
Maureen,maureen.arslan@1und1.de,34,Other,Local or Remote,"(52.59009719319752, 13.124739308808989)",Germany,Berlin,"['Romanian', 'German', 'Mandarin Chinese', 'Hindi', 'Punjabi']",Within a Month,Within a week
Maximilian,maximilian.gray@outlook.com,29,Male,Remote Only,"(52.42861858077757, 13.62680063223749)",Germany,Berlin,['German'],Within a Month,Within a month
Damian,damian.sontag@arcor.de,60,Other,Local Only,"(52.35922175557227, 13.621074797587376)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Juliusz,juliusz.eigenwillig@outlook.com,49,Male,Remote Only,"(52.66504793785493, 13.096648760920084)",Germany,Berlin,"['German', 'Romanian', 'Italian']",Over a Month Ago,Within a month
Pia,pia.scialpi@protonmail.com,39,Female,Remote Only,"(52.446216111993394, 13.200693864409626)",Germany,Berlin,"['Bengali', 'Punjabi', 'French', 'Turkish']",Yesterday,Within a week
Gaspare,gaspare.smith@hotmail.com,21,Other,Local Only,"(52.545430546219734, 13.243173682719888)",Germany,Berlin,['Mandarin Chinese'],Recently,Within 24 hours
Oxana,oxana.filogamo@zoho.com,32,Other,Local or Remote,"(52.371977904690354, 13.371081943882402)",Germany,Berlin,['Spanish'],Within a Month,Within 24 hours
Diana,diana.bennett@protonmail.com,61,Female,Remote Only,"(52.58455403978983, 13.122541395758203)",Germany,Berlin,['Arabic'],Recently,Within a month
Billy,billy.williams@yahoo.com,32,Female,Local or Remote,"(52.57565377422409, 13.209260980159517)",Germany,Berlin,"['Turkish', 'Ukrainian', 'German', 'Spanish']",Yesterday,Within a week
Pierangelo,pierangelo.taylor@icloud.com,30,Other,Local or Remote,"(52.46856798005823, 13.385955682949925)",Germany,Berlin,"['Hindi', 'Bengali', 'Ukrainian', 'Portuguese']",Recently,Within 24 hours
Ariane,ariane.williams@yahoo.com,23,Female,Local Only,"(52.41603394561084, 13.497194721633628)",Germany,Berlin,['Polish'],Over a Month Ago,Within a month
Eleanor,eleanor.holt@gmx.de,38,Other,Remote Only,"(52.36034156637606, 13.387311298348019)",Germany,Berlin,"['Romanian', 'Japanese']",Recently,Within 24 hours
Stefano,stefano.zola@mail.com,53,Male,Remote Only,"(52.4177901292021, 13.61803590744119)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Spanish', 'Romanian', 'Arabic']",Within a Month,Within 24 hours
Orlando,orlando.nicolucci@hotmail.com,41,Female,Local or Remote,"(52.387519608137914, 13.608787026022156)",Germany,Berlin,"['Portuguese', 'Bengali']",Yesterday,Within a week
Ben,ben.nurek@1und1.de,29,Female,Local Only,"(52.62364054329669, 13.232218872107353)",Germany,Berlin,"['Hindi', 'Italian', 'Spanish', 'Mandarin Chinese', 'Romanian']",Within a Week,Within a month
Dieter,dieter.metz@protonmail.com,63,Female,Remote Only,"(52.38441777790752, 13.681507778968415)",Germany,Berlin,"['Japanese', 'Russian', 'Spanish', 'Arabic', 'Portuguese']",Recently,Within 24 hours
İklim,i̇klim.akçay@mail.com,41,Female,Local Only,"(52.453595490900014, 13.590261452810749)",Germany,Berlin,"['Romanian', 'Punjabi', 'Russian']",Today,Within a month
Leonid,leonid.jordan@1und1.de,45,Female,Local or Remote,"(52.454782320158486, 13.199573438980657)",Germany,Berlin,"['French', 'Portuguese', 'Arabic']",Within a Month,Within a week
Jakub,jakub.staglieno@mail.com,27,Other,Local or Remote,"(52.548163640790285, 13.167648591121475)",Germany,Berlin,['Portuguese'],Recently,Within a month
Burckhard,burckhard.fırat@mail.com,18,Other,Local or Remote,"(52.46287366187641, 13.299051204363092)",Germany,Berlin,"['Punjabi', 'Portuguese', 'Turkish', 'Hindi']",Today,Within a week
Kornel,kornel.putz@t-online.de,40,Male,Local Only,"(52.4768190461678, 13.231555753944813)",Germany,Berlin,"['Polish', 'Ukrainian', 'Russian']",Yesterday,Within a week
Akatay,akatay.podgórna@arcor.de,24,Other,Local Only,"(52.38999355571334, 13.588437534145987)",Germany,Berlin,"['Ukrainian', 'Spanish', 'French', 'Mandarin Chinese', 'Romanian']",Within a Month,Within a week
Timothy,timothy.gehringer@freenet.de,23,Female,Local or Remote,"(52.66927599018743, 13.284772096261426)",Germany,Berlin,"['French', 'Spanish', 'Polish', 'Turkish', 'Romanian']",Within a Week,Within 24 hours
Masume,masume.wojtach@gmx.de,45,Female,Remote Only,"(52.6013843994658, 13.277016586955652)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Italian', 'Russian']",Yesterday,Within a week
Natan,natan.lindau@yahoo.com,38,Other,Remote Only,"(52.4921674125401, 13.11151211930802)",Germany,Berlin,"['Romanian', 'Japanese', 'German']",Over a Month Ago,Within a week
Giulio,giulio.przewoźnik@zoho.com,33,Female,Remote Only,"(52.46484878144484, 13.583770886476414)",Germany,Berlin,"['Ukrainian', 'Italian', 'German', 'English']",Within a Month,Within a week
Ron,ron.kade@t-online.de,65,Female,Local Only,"(52.5742113266856, 13.106593848135033)",Germany,Berlin,"['Russian', 'Italian', 'Portuguese', 'Spanish', 'Polish']",Within a Week,Within 24 hours
Charlene,charlene.ariasso@aol.com,38,Female,Local or Remote,"(52.39221428692601, 13.24154046673915)",Germany,Berlin,"['Japanese', 'Italian', 'Polish', 'Punjabi', 'Bengali']",Within a Month,Within a month
Dinçkol,dinçkol.durdu@aol.com,62,Other,Remote Only,"(52.35953538994989, 13.662324755247923)",Germany,Berlin,['Russian'],Recently,Within a week
Antony,antony.eimer@t-online.de,40,Other,Remote Only,"(52.57153014541334, 13.134570435866785)",Germany,Berlin,"['Portuguese', 'Arabic', 'Punjabi']",Over a Month Ago,Within 24 hours
Gülşeref,gülşeref.carnera@outlook.com,47,Female,Remote Only,"(52.38358115970176, 13.352694244028784)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Romanian', 'Mandarin Chinese']",Recently,Within 24 hours
Pascale,pascale.soylu@gmail.com,24,Other,Local Only,"(52.67138362350623, 13.35576021386913)",Germany,Berlin,"['Ukrainian', 'Arabic']",Within a Week,Within 24 hours
Anselm,anselm.moore@unitybox.de,29,Male,Local or Remote,"(52.391609812724916, 13.5447793754597)",Germany,Berlin,"['Turkish', 'Spanish', 'Russian']",Within a Week,Within 24 hours
Birgit,birgit.pacelli@gmail.com,52,Other,Remote Only,"(52.417483680379306, 13.191177200753993)",Germany,Berlin,"['Romanian', 'Mandarin Chinese', 'Hindi']",Recently,Within a month
Tom,tom.hethur@web.de,48,Other,Local or Remote,"(52.4759920344987, 13.190373237334898)",Germany,Berlin,"['Punjabi', 'English']",Yesterday,Within a week
Julita,julita.drewes@mail.com,61,Other,Local Only,"(52.559277296766396, 13.213103147874392)",Germany,Berlin,"['Mandarin Chinese', 'German', 'Arabic', 'Hindi']",Yesterday,Within a month
Julia,julia.tomasetti@protonmail.com,26,Female,Local or Remote,"(52.567906025300864, 13.147149862419306)",Germany,Berlin,['Portuguese'],Yesterday,Within a month
Maks,maks.gibbons@freenet.de,57,Male,Remote Only,"(52.411937392770454, 13.157936937487772)",Germany,Berlin,"['Punjabi', 'Romanian', 'Mandarin Chinese', 'Portuguese', 'German']",Recently,Within a month
Franciszek,franciszek.pochopień@mail.com,38,Other,Local Only,"(52.456350340398174, 13.407863567243876)",Germany,Berlin,"['Hindi', 'Portuguese', 'Ukrainian', 'Japanese']",Today,Within a week
Marco,marco.phillips@gmx.de,54,Female,Local or Remote,"(52.46900762886933, 13.356963862113936)",Germany,Berlin,"['Arabic', 'Russian', 'Japanese', 'Punjabi', 'French']",Yesterday,Within a week
Artur,artur.ziemann@protonmail.com,38,Other,Remote Only,"(52.37514349018339, 13.113950483996808)",Germany,Berlin,"['Portuguese', 'Bengali']",Today,Within 24 hours
Leonard,leonard.babij@freenet.de,60,Male,Local or Remote,"(52.394001308328065, 13.181923057038432)",Germany,Berlin,"['Portuguese', 'Romanian']",Recently,Within a month
Stefan,stefan.hançer@protonmail.com,25,Female,Remote Only,"(52.66528497088765, 13.644443441132008)",Germany,Berlin,"['Punjabi', 'Japanese', 'Polish', 'Spanish']",Over a Month Ago,Within a week
Egenur,egenur.akçay@unitybox.de,33,Other,Remote Only,"(52.59543321765086, 13.526318684113512)",Germany,Berlin,"['Japanese', 'Spanish']",Over a Month Ago,Within a month
Ugo,ugo.karadeniz@outlook.com,21,Male,Local Only,"(52.42309322955596, 13.09775141325264)",Germany,Berlin,"['Italian', 'Turkish', 'French', 'Ukrainian', 'Punjabi']",Yesterday,Within a month
Annunziata,annunziata.ferrucci@1und1.de,20,Other,Remote Only,"(52.58015060787279, 13.537263428333976)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Punjabi', 'Ukrainian']",Yesterday,Within 24 hours
Józef,józef.girschner@1und1.de,31,Female,Remote Only,"(52.59405971069233, 13.391336448263612)",Germany,Berlin,"['Mandarin Chinese', 'Romanian', 'Bengali']",Today,Within a month
Eryk,eryk.karadeniz@zoho.com,18,Male,Remote Only,"(52.67216966754098, 13.451787007189049)",Germany,Berlin,"['Spanish', 'English']",Recently,Within 24 hours
Claudia,claudia.maderno@1und1.de,43,Female,Remote Only,"(52.347357714122964, 13.495049946614344)",Germany,Berlin,"['Italian', 'French']",Recently,Within 24 hours
Enzio,enzio.johnson@1und1.de,47,Female,Remote Only,"(52.44760990332553, 13.6817390121641)",Germany,Berlin,"['Italian', 'Punjabi', 'French', 'Mandarin Chinese']",Within a Week,Within a month
Fatmanur,fatmanur.galeati@icloud.com,56,Female,Local or Remote,"(52.37236273107731, 13.27810291314786)",Germany,Berlin,"['Turkish', 'Italian', 'Romanian', 'Portuguese', 'Mandarin Chinese']",Within a Week,Within a month
Francesca,francesca.marshall@icloud.com,62,Other,Local or Remote,"(52.45742598263453, 13.278378584451993)",Germany,Berlin,"['Ukrainian', 'Japanese', 'German', 'Polish']",Today,Within 24 hours
Zoe,zoe.lübs@t-online.de,19,Male,Local or Remote,"(52.64778150587856, 13.12113170289037)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Portuguese', 'Bengali']",Recently,Within a month
Puccio,puccio.hoffmann@yahoo.com,49,Female,Local or Remote,"(52.450010451133636, 13.44802497338117)",Germany,Berlin,"['French', 'Turkish', 'Arabic', 'German', 'Bengali']",Over a Month Ago,Within 24 hours
Marianna,marianna.brodawka@hotmail.com,44,Male,Remote Only,"(52.47663375685232, 13.7347796027829)",Germany,Berlin,"['Russian', 'English', 'Romanian', 'Arabic', 'Ukrainian']",Recently,Within a week
Stefan,stefan.drobik@zoho.com,49,Male,Remote Only,"(52.45047780244981, 13.263624235931557)",Germany,Berlin,"['French', 'Hindi', 'Russian']",Today,Within 24 hours
Jack,jack.hançer@arcor.de,56,Male,Remote Only,"(52.55006895165441, 13.64547643101232)",Germany,Berlin,"['Bengali', 'Arabic']",Today,Within a month
Adrian,adrian.seven@t-online.de,59,Female,Local Only,"(52.39355917976254, 13.201566646562856)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian', 'Portuguese']",Within a Month,Within 24 hours
Münif,münif.baroffio@gmail.com,44,Male,Local Only,"(52.568539246042626, 13.273362738374274)",Germany,Berlin,"['German', 'Punjabi']",Yesterday,Within a week
Kıvılcım,kıvılcım.çorlu@zoho.com,34,Other,Local Only,"(52.51562213354233, 13.20102125112229)",Germany,Berlin,"['English', 'Portuguese']",Recently,Within a month
Beriye,beriye.evans@hotmail.com,64,Female,Local or Remote,"(52.35751075679564, 13.418488684615513)",Germany,Berlin,"['Arabic', 'Polish', 'Bengali', 'Romanian']",Within a Week,Within a month
Änne,änne.hussain@protonmail.com,43,Male,Local Only,"(52.51711804584933, 13.618421169077786)",Germany,Berlin,"['Spanish', 'French']",Today,Within a month
Klara,klara.cichorius@zoho.com,49,Female,Local Only,"(52.54397191108623, 13.313820214445327)",Germany,Berlin,"['Japanese', 'Romanian', 'German', 'Mandarin Chinese']",Within a Month,Within a week
Çağdan,çağdan.moore@arcor.de,57,Other,Local Only,"(52.548108956396476, 13.5058727390058)",Germany,Berlin,['Russian'],Today,Within a week
George,george.davidson@arcor.de,29,Other,Local Only,"(52.64892753067267, 13.38771321649578)",Germany,Berlin,"['Ukrainian', 'Mandarin Chinese', 'Turkish', 'Punjabi']",Over a Month Ago,Within a month
Dennis,dennis.täsche@mail.com,55,Female,Remote Only,"(52.663915102822905, 13.395430938192986)",Germany,Berlin,"['Spanish', 'Italian', 'Hindi', 'Bengali', 'Portuguese']",Today,Within a week
Gözem,gözem.halik@mail.com,20,Male,Local or Remote,"(52.48851396623659, 13.709351300192088)",Germany,Berlin,['Spanish'],Recently,Within a month
Eraycan,eraycan.kunda@yahoo.com,22,Other,Local or Remote,"(52.442969758897924, 13.107604443057475)",Germany,Berlin,"['Bengali', 'Russian', 'Japanese', 'German']",Today,Within 24 hours
Marianna,marianna.ergül@zoho.com,28,Other,Remote Only,"(52.47666359831885, 13.330603359539205)",Germany,Berlin,"['English', 'Punjabi', 'Spanish']",Yesterday,Within 24 hours
Ahmed,ahmed.karczmarek@protonmail.com,41,Female,Remote Only,"(52.43810742761633, 13.252501113945694)",Germany,Berlin,"['Spanish', 'German', 'English', 'Punjabi', 'French']",Over a Month Ago,Within a month
Marcin,marcin.birnbaum@protonmail.com,44,Female,Remote Only,"(52.38281858973222, 13.181805223718154)",Germany,Berlin,"['Bengali', 'Romanian']",Yesterday,Within a month
Ryszard,ryszard.dietz@yahoo.com,59,Other,Local or Remote,"(52.50823915015649, 13.185054250100826)",Germany,Berlin,"['Portuguese', 'Punjabi']",Within a Week,Within 24 hours
Malwina,malwina.lambert@1und1.de,35,Other,Local Only,"(52.60187236839148, 13.214821788561759)",Germany,Berlin,"['Russian', 'Punjabi']",Over a Month Ago,Within 24 hours
Angelina,angelina.drewes@aol.com,35,Other,Local Only,"(52.401051760764894, 13.113034326278742)",Germany,Berlin,"['Ukrainian', 'English', 'French', 'Japanese']",Yesterday,Within 24 hours
Recepali,recepali.pasqua@protonmail.com,28,Male,Remote Only,"(52.372010775454626, 13.438249400980524)",Germany,Berlin,['English'],Today,Within a month
Buyrukhan,buyrukhan.parkitny@zoho.com,25,Female,Local Only,"(52.58691467870258, 13.112981749568547)",Germany,Berlin,"['Polish', 'Arabic', 'Italian']",Recently,Within 24 hours
Pietro,pietro.hutchinson@icloud.com,55,Male,Local or Remote,"(52.43183607187065, 13.359200431060627)",Germany,Berlin,['Russian'],Recently,Within a week
Toni,toni.sibilia@1und1.de,31,Female,Local Only,"(52.33965480786965, 13.455548035426615)",Germany,Berlin,['Russian'],Within a Month,Within 24 hours
Rachel,rachel.bowen@1und1.de,20,Female,Local Only,"(52.59747667260208, 13.186904442177594)",Germany,Berlin,['German'],Within a Week,Within 24 hours
Nicoletta,nicoletta.gibilisco@aol.com,54,Female,Remote Only,"(52.36791343049196, 13.569788284786243)",Germany,Berlin,"['Russian', 'Turkish', 'Ukrainian']",Today,Within a week
Alessio,alessio.fırat@zoho.com,45,Female,Local or Remote,"(52.4901798212868, 13.144510183541298)",Germany,Berlin,"['Turkish', 'Italian', 'Ukrainian']",Over a Month Ago,Within a month
Hannah,hannah.şafak@unitybox.de,27,Male,Remote Only,"(52.39910495913761, 13.17738178966587)",Germany,Berlin,"['Arabic', 'Russian', 'Hindi']",Today,Within a week
Paride,paride.hayrioğlu@gmail.com,22,Female,Local Only,"(52.44206905884044, 13.498393622369239)",Germany,Berlin,"['English', 'Japanese', 'Bengali', 'Mandarin Chinese', 'Italian']",Recently,Within a week
Joerg,joerg.frost@yahoo.com,58,Male,Remote Only,"(52.47133758064619, 13.323469707090533)",Germany,Berlin,"['English', 'Arabic', 'Romanian']",Yesterday,Within 24 hours
Naomi,naomi.gardner@protonmail.com,35,Male,Local Only,"(52.362509616191076, 13.634874132220457)",Germany,Berlin,"['Portuguese', 'Punjabi']",Within a Week,Within a week
Karl,karl.hunt@hotmail.com,43,Male,Remote Only,"(52.51180123211741, 13.125084871606013)",Germany,Berlin,"['Arabic', 'Polish', 'Turkish', 'Italian', 'Punjabi']",Yesterday,Within 24 hours
Otto,otto.french@zoho.com,45,Female,Local or Remote,"(52.33930628167162, 13.28396190329672)",Germany,Berlin,"['Turkish', 'Japanese']",Over a Month Ago,Within a month
Yigit,yigit.demirel@mail.com,53,Other,Remote Only,"(52.674198005987144, 13.192149347659779)",Germany,Berlin,['Polish'],Within a Month,Within 24 hours
Melissa,melissa.hicks@web.de,52,Female,Remote Only,"(52.40125184636385, 13.443685242993325)",Germany,Berlin,"['Punjabi', 'Portuguese', 'Ukrainian', 'Mandarin Chinese']",Within a Month,Within a month
Dirican,dirican.çamurcuoğlu@icloud.com,54,Other,Remote Only,"(52.561063448882116, 13.42103512614719)",Germany,Berlin,"['Turkish', 'Ukrainian', 'Punjabi', 'French', 'Romanian']",Within a Month,Within 24 hours
Hedda,hedda.iannuzzi@gmail.com,37,Female,Local Only,"(52.640365651085226, 13.613532394211003)",Germany,Berlin,"['German', 'Hindi']",Within a Month,Within 24 hours
Dierk,dierk.bilgin@outlook.com,47,Other,Local or Remote,"(52.61066379574857, 13.4609403857309)",Germany,Berlin,"['Romanian', 'English', 'Hindi']",Over a Month Ago,Within a week
Serge,serge.weinhold@hotmail.com,64,Other,Remote Only,"(52.358480281635174, 13.342449378901193)",Germany,Berlin,"['German', 'Russian', 'Polish']",Within a Week,Within a week
Winfried,winfried.cherek@1und1.de,64,Female,Local or Remote,"(52.55029196993749, 13.678614417576293)",Germany,Berlin,"['English', 'French', 'Japanese', 'German', 'Portuguese']",Recently,Within a month
Ashleigh,ashleigh.travia@unitybox.de,26,Other,Local Only,"(52.66857743937748, 13.69580740012627)",Germany,Berlin,"['Punjabi', 'Bengali', 'Polish']",Within a Week,Within 24 hours
Yvonne,yvonne.marach@aol.com,31,Male,Remote Only,"(52.44249672113844, 13.427759229387197)",Germany,Berlin,"['French', 'German', 'Japanese']",Within a Month,Within a month
Ümray,ümray.misicher@gmx.de,60,Female,Remote Only,"(52.42826182554134, 13.394623604013283)",Germany,Berlin,"['German', 'Japanese', 'French', 'Italian']",Recently,Within a month
Yasan,yasan.mondadori@gmail.com,21,Female,Local Only,"(52.6247368904148, 13.364911555777134)",Germany,Berlin,"['Japanese', 'German', 'English', 'Punjabi', 'Mandarin Chinese']",Today,Within 24 hours
Allan,allan.pacomio@t-online.de,36,Other,Local or Remote,"(52.51014156685785, 13.46232697016593)",Germany,Berlin,"['Mandarin Chinese', 'Arabic']",Over a Month Ago,Within 24 hours
Jędrzej,jędrzej.thomas@gmx.de,40,Male,Local or Remote,"(52.56719818314666, 13.602357825438968)",Germany,Berlin,"['Arabic', 'Italian', 'Japanese', 'Bengali']",Within a Month,Within a month
Malcolm,malcolm.öcalan@icloud.com,37,Female,Local or Remote,"(52.347348875612816, 13.276429162770835)",Germany,Berlin,['Romanian'],Within a Month,Within 24 hours
Vanessa,vanessa.haremza@yahoo.com,64,Male,Remote Only,"(52.568263292855185, 13.437501984767808)",Germany,Berlin,['Ukrainian'],Recently,Within a month
Anna Maria,anna maria.karz@yahoo.com,19,Male,Remote Only,"(52.436825541170144, 13.271616509789013)",Germany,Berlin,"['English', 'Romanian', 'Arabic', 'Italian']",Yesterday,Within 24 hours
Toy,toy.wiertelak@gmail.com,36,Male,Local or Remote,"(52.5045592314178, 13.402625774932385)",Germany,Berlin,"['Russian', 'Arabic']",Today,Within 24 hours
Duyguhan,duyguhan.moore@outlook.com,28,Male,Local or Remote,"(52.559135669168214, 13.1911771962785)",Germany,Berlin,"['Romanian', 'Bengali', 'Mandarin Chinese', 'Turkish', 'Spanish']",Within a Week,Within a month
Eric,eric.scarlatti@zoho.com,20,Female,Local Only,"(52.40306641880708, 13.73275452873767)",Germany,Berlin,['Spanish'],Recently,Within 24 hours
Vecide,vecide.beccheria@arcor.de,51,Other,Local or Remote,"(52.57859861791523, 13.178271729464743)",Germany,Berlin,['Portuguese'],Yesterday,Within a month
Irene,irene.abate@outlook.com,54,Male,Remote Only,"(52.36648739570278, 13.173155336610224)",Germany,Berlin,"['English', 'Bengali', 'Mandarin Chinese', 'Punjabi']",Within a Week,Within a week
Yosma,yosma.sezer@protonmail.com,51,Other,Remote Only,"(52.66493172430657, 13.482108575561067)",Germany,Berlin,"['Turkish', 'Spanish', 'Bengali']",Within a Week,Within a week
Janina,janina.gasperi@icloud.com,32,Female,Remote Only,"(52.558504020533775, 13.137630435456066)",Germany,Berlin,['Polish'],Over a Month Ago,Within 24 hours
Bianca,bianca.gieß@mail.com,31,Female,Local Only,"(52.62315034661339, 13.109398903276126)",Germany,Berlin,"['French', 'Punjabi', 'Arabic', 'English', 'Bengali']",Yesterday,Within 24 hours
İvecen,i̇vecen.krein@unitybox.de,27,Male,Local Only,"(52.3741158077321, 13.437522046310251)",Germany,Berlin,"['Russian', 'Italian', 'Arabic', 'Hindi']",Within a Week,Within 24 hours
Ashley,ashley.schicchi@gmail.com,55,Other,Remote Only,"(52.43329586142574, 13.300804178897387)",Germany,Berlin,"['German', 'Bengali', 'Italian', 'Polish']",Within a Week,Within a month
Kornel,kornel.gertz@yahoo.com,61,Male,Remote Only,"(52.368493856763166, 13.313228038535788)",Germany,Berlin,"['Bengali', 'Arabic', 'Japanese', 'Punjabi']",Today,Within a month
Sıla,sıla.eberhardt@1und1.de,31,Female,Local or Remote,"(52.5927859275405, 13.315360465283312)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Hindi']",Within a Week,Within a month
Lore,lore.berger@icloud.com,51,Male,Local Only,"(52.540209099157536, 13.391078388157455)",Germany,Berlin,"['English', 'Turkish', 'Polish', 'Arabic', 'Mandarin Chinese']",Recently,Within 24 hours
Mariana,mariana.vidoni@arcor.de,28,Female,Local or Remote,"(52.6064470706408, 13.436098939604953)",Germany,Berlin,"['French', 'Romanian']",Within a Week,Within a month
Bahittin,bahittin.barrett@gmail.com,21,Female,Remote Only,"(52.62246501958762, 13.328042681613853)",Germany,Berlin,"['Bengali', 'Punjabi', 'Russian']",Today,Within a month
Piero,piero.thompson@unitybox.de,26,Male,Local or Remote,"(52.44537828153023, 13.206877087708596)",Germany,Berlin,"['Russian', 'English']",Yesterday,Within a month
