First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Jemma,jemma.jungfer@t-online.de,24,Male,Local Only,"(52.646809453777436, 13.657710091162686)",Germany,Berlin,"['Ukrainian', 'French', 'Spanish', 'Italian', 'Turkish']",Yesterday,Within 24 hours
Fiorino,fiorino.posłuszna@icloud.com,34,Female,Local or Remote,"(52.4885903219201, 13.323729646046138)",Germany,Berlin,"['Hindi', 'Bengali', 'French']",Recently,Within a week
Corrado,corrado.fırat@outlook.com,62,Male,Local Only,"(52.63988721535264, 13.326352720293373)",Germany,Berlin,['Mandarin Chinese'],Over a Month Ago,Within a month
Bernabé,bernabé.akçay@gmx.de,21,Male,Remote Only,"(52.66727871773063, 13.132184695790459)",Germany,Berlin,"['Spanish', 'Japanese', 'Ukrainian']",Within a Week,Within 24 hours
Toby,toby.denis@freenet.de,45,Other,Remote Only,"(52.48090419944435, 13.401331129117555)",Germany,Berlin,"['Bengali', 'Hindi', 'English', 'Turkish']",Within a Week,More than a month
Apolonia,apolonia.holmes@hotmail.com,55,Male,Remote Only,"(52.56152724191861, 13.214997291259245)",Germany,Berlin,"['French', 'Romanian', 'English', 'Bengali']",Yesterday,More than a month
Julián,julián.ring@hotmail.com,45,Other,Local or Remote,"(52.45905206366473, 13.56432384628923)",Germany,Berlin,"['Punjabi', 'Italian', 'Ukrainian', 'Russian']",Recently,More than a month
Adán,adán.sraffa@yahoo.com,51,Female,Local or Remote,"(52.575736635418274, 13.242865361431045)",Germany,Berlin,['French'],Recently,Within a week
Duarte,duarte.villalobos@outlook.com,52,Male,Local Only,"(52.41160374873561, 13.325805376542363)",Germany,Berlin,"['Turkish', 'Romanian']",Within a Month,Within 24 hours
Ronald,ronald.barth@arcor.de,30,Female,Remote Only,"(52.57269821244411, 13.1892990642662)",Germany,Berlin,['Russian'],Within a Week,Within a month
Gianpaolo,gianpaolo.reichmann@gmail.com,54,Female,Local or Remote,"(52.5173244387659, 13.683162443949895)",Germany,Berlin,"['Mandarin Chinese', 'Portuguese', 'French']",Recently,Within 24 hours
Bernward,bernward.fiol@mail.com,21,Male,Local or Remote,"(52.48234522010036, 13.453225068692541)",Germany,Berlin,"['Italian', 'Turkish', 'Punjabi', 'Spanish', 'Arabic']",Within a Month,Within a week
Andrea,andrea.gosselin@outlook.com,21,Other,Local Only,"(52.359697792387685, 13.313945550805544)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Russian', 'English', 'French']",Recently,Within a week
Ryan,ryan.wasiuk@zoho.com,32,Male,Local or Remote,"(52.53436161750395, 13.090237493590056)",Germany,Berlin,"['Bengali', 'Japanese']",Within a Month,Within 24 hours
Vito,vito.pinto@icloud.com,42,Other,Local Only,"(52.611816818392406, 13.50074871880269)",Germany,Berlin,"['Punjabi', 'Polish', 'English', 'Arabic']",Today,More than a month
Vincentio,vincentio.atzler@hotmail.com,35,Male,Local Only,"(52.659488483364534, 13.522158696014449)",Germany,Berlin,['Japanese'],Within a Week,Within a month
Paloma,paloma.sezgin@zoho.com,61,Other,Local Only,"(52.465718476128295, 13.310998406078614)",Germany,Berlin,"['Spanish', 'Bengali']",Over a Month Ago,Within a week
Théodore,théodore.nunes@unitybox.de,58,Male,Local Only,"(52.65800245973782, 13.575827787090253)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Bengali', 'Turkish']",Yesterday,Within a week
Faruk,faruk.maia@zoho.com,55,Male,Remote Only,"(52.53737853772709, 13.131476629677243)",Germany,Berlin,['Polish'],Over a Month Ago,Within a week
Luciano,luciano.gülen@t-online.de,54,Female,Local or Remote,"(52.62245181668298, 13.634196974244972)",Germany,Berlin,"['Ukrainian', 'French']",Yesterday,Within a month
Cameron,cameron.benedetti@gmail.com,30,Other,Remote Only,"(52.50135865592834, 13.335689068441386)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Bengali']",Over a Month Ago,Within a week
Afonso,afonso.kosidło@zoho.com,36,Other,Local or Remote,"(52.34408675992785, 13.730660072027332)",Germany,Berlin,['Hindi'],Yesterday,Within 24 hours
Marcel,marcel.schmiedt@hotmail.com,33,Female,Local or Remote,"(52.6205137582279, 13.384657841852695)",Germany,Berlin,"['French', 'Romanian', 'Hindi', 'Japanese', 'Punjabi']",Yesterday,More than a month
Marion,marion.eraslan@aol.com,19,Male,Remote Only,"(52.495786020777096, 13.470307629566173)",Germany,Berlin,"['Russian', 'Arabic', 'Italian']",Recently,Within a week
Ottfried,ottfried.page@t-online.de,41,Female,Remote Only,"(52.3637161038365, 13.203223656587733)",Germany,Berlin,"['Japanese', 'Punjabi', 'Turkish', 'Romanian']",Within a Week,More than a month
Kornelia,kornelia.campos@unitybox.de,44,Male,Local Only,"(52.45658506123216, 13.228842542410696)",Germany,Berlin,"['Punjabi', 'Spanish', 'Japanese']",Today,Within a week
Júlia,júlia.michaud@gmail.com,53,Female,Remote Only,"(52.4004901231588, 13.619795954739603)",Germany,Berlin,"['Polish', 'Ukrainian', 'English', 'French']",Within a Week,Within a week
Úrsula,úrsula.draghi@gmx.de,23,Other,Remote Only,"(52.55348684837941, 13.66912127755397)",Germany,Berlin,"['English', 'Spanish', 'German', 'Bengali']",Yesterday,More than a month
Ramona,ramona.smith@gmail.com,53,Female,Local Only,"(52.47064340985464, 13.50227128991225)",Germany,Berlin,"['Japanese', 'Italian']",Yesterday,Within a week
Pilar,pilar.hörle@freenet.de,31,Male,Remote Only,"(52.550668301859176, 13.397959466776529)",Germany,Berlin,['Hindi'],Over a Month Ago,Within 24 hours
Natalija,natalija.bertin@1und1.de,46,Female,Local or Remote,"(52.37997196808517, 13.146949628991482)",Germany,Berlin,['Japanese'],Within a Week,Within 24 hours
Olga,olga.seip@hotmail.com,49,Male,Local Only,"(52.48130000011837, 13.136700756638042)",Germany,Berlin,['German'],Over a Month Ago,Within a month
Anja,anja.humeniuk@icloud.com,25,Other,Local or Remote,"(52.56295357109504, 13.332908813658216)",Germany,Berlin,"['German', 'Portuguese', 'Hindi', 'Turkish', 'Italian']",Over a Month Ago,Within a week
Luís,luís.costa@yahoo.com,46,Female,Local Only,"(52.57998740458609, 13.091004863342853)",Germany,Berlin,"['Russian', 'Hindi', 'Romanian', 'Bengali', 'German']",Over a Month Ago,More than a month
Benjamim,benjamim.hoyos@icloud.com,46,Female,Local Only,"(52.412561182598324, 13.595274637558731)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'Turkish']",Within a Month,Within 24 hours
Rafał,rafał.caspar@gmx.de,23,Other,Local Only,"(52.586164776016936, 13.297875539729876)",Germany,Berlin,"['Romanian', 'Polish', 'Ukrainian']",Recently,Within a month
Charlotte,charlotte.venturi@zoho.com,31,Female,Local Only,"(52.443346542984976, 13.120532657865178)",Germany,Berlin,"['German', 'Portuguese']",Yesterday,More than a month
Miriam,miriam.mendes@yahoo.com,33,Male,Remote Only,"(52.470199766086, 13.735122433821477)",Germany,Berlin,"['French', 'German', 'Spanish']",Within a Week,Within 24 hours
Christin,christin.schweitzer@hotmail.com,18,Female,Local or Remote,"(52.359422284687476, 13.31486827357691)",Germany,Berlin,"['Russian', 'Portuguese', 'Spanish', 'English']",Over a Month Ago,Within 24 hours
Andreia,andreia.marques@1und1.de,34,Male,Remote Only,"(52.60251345604416, 13.719836377297106)",Germany,Berlin,"['Romanian', 'German', 'Hindi']",Today,Within a month
Zehra,zehra.oliveira@mail.com,27,Other,Local Only,"(52.63062496600152, 13.5271362566445)",Germany,Berlin,['Romanian'],Yesterday,Within 24 hours
Jeffrey,jeffrey.antunes@aol.com,62,Female,Local or Remote,"(52.66172075198834, 13.18418974022915)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Japanese', 'Italian', 'Polish']",Recently,Within a week
Stefania,stefania.parker@icloud.com,27,Female,Local Only,"(52.53515545302309, 13.45836699068365)",Germany,Berlin,"['Polish', 'French', 'Portuguese']",Within a Week,Within 24 hours
Mufide,mufide.costa@zoho.com,39,Other,Local Only,"(52.3507642497575, 13.123301414785079)",Germany,Berlin,"['Japanese', 'Romanian', 'Hindi']",Today,Within a week
Catarina,catarina.gautier@hotmail.com,53,Male,Remote Only,"(52.58341647037538, 13.201684722366485)",Germany,Berlin,"['Russian', 'Hindi', 'Punjabi']",Today,Within a week
Santiago,santiago.kuhl@gmail.com,46,Other,Remote Only,"(52.53255947678292, 13.541871177255297)",Germany,Berlin,"['Italian', 'Bengali', 'English']",Recently,Within a month
Martine,martine.schäfer@arcor.de,60,Female,Remote Only,"(52.36023933761097, 13.337445762364842)",Germany,Berlin,"['Arabic', 'Turkish', 'Spanish', 'Romanian']",Within a Week,Within a week
Sabır,sabır.yıldırım@aol.com,25,Female,Local or Remote,"(52.425535654271584, 13.470616160198366)",Germany,Berlin,"['Ukrainian', 'Bengali', 'Spanish', 'Punjabi', 'Turkish']",Within a Week,More than a month
Daniel,daniel.szatanik@protonmail.com,47,Male,Local or Remote,"(52.48737021450216, 13.188152865754091)",Germany,Berlin,"['Spanish', 'Bengali']",Within a Week,More than a month
Luna,luna.kısakürek@aol.com,57,Male,Local Only,"(52.42490283113229, 13.341104471053056)",Germany,Berlin,['Spanish'],Within a Month,Within 24 hours
Isa,isa.hethur@unitybox.de,62,Other,Local Only,"(52.437354656698346, 13.32601464643499)",Germany,Berlin,"['English', 'Spanish', 'Mandarin Chinese', 'Romanian', 'Punjabi']",Within a Month,More than a month
Pauline,pauline.smith@unitybox.de,24,Female,Remote Only,"(52.659926214592915, 13.465963578570733)",Germany,Berlin,"['Arabic', 'Portuguese']",Within a Month,Within a month
Ottone,ottone.taylor@gmail.com,36,Other,Local Only,"(52.5338357052412, 13.513029539715339)",Germany,Berlin,"['Italian', 'Bengali']",Within a Week,More than a month
Bahtinur,bahtinur.seifert@t-online.de,50,Other,Remote Only,"(52.50239759476914, 13.592907907185394)",Germany,Berlin,['Turkish'],Within a Week,Within 24 hours
Dorota,dorota.morricone@aol.com,36,Other,Local Only,"(52.44840148917224, 13.249680395350445)",Germany,Berlin,"['Japanese', 'Russian', 'Hindi', 'Spanish']",Yesterday,Within a week
Agnieszka,agnieszka.scheel@hotmail.com,65,Female,Remote Only,"(52.35402255663848, 13.117358077228271)",Germany,Berlin,"['Arabic', 'English', 'Spanish', 'Ukrainian', 'French']",Within a Month,More than a month
Giuliano,giuliano.mitchell@freenet.de,40,Female,Remote Only,"(52.49966162243097, 13.44629732589421)",Germany,Berlin,"['French', 'Portuguese']",Today,Within a week
Ezgin,ezgin.jacob@yahoo.com,62,Female,Local or Remote,"(52.35951330497297, 13.443781261964324)",Germany,Berlin,"['French', 'Portuguese', 'Turkish']",Over a Month Ago,Within a week
Roksana,roksana.tryka@web.de,43,Female,Local Only,"(52.619463055402264, 13.702284244591901)",Germany,Berlin,['Turkish'],Within a Week,Within a week
Franco,franco.sordi@icloud.com,51,Other,Local Only,"(52.454976691773226, 13.15179417508332)",Germany,Berlin,"['French', 'Spanish', 'Arabic']",Within a Month,Within a month
Liliana,liliana.lopes@outlook.com,19,Male,Remote Only,"(52.635074254715704, 13.37945673445639)",Germany,Berlin,['Bengali'],Yesterday,Within 24 hours
Lamberto,lamberto.klein@gmx.de,20,Female,Remote Only,"(52.35170198002899, 13.65226466050133)",Germany,Berlin,"['Italian', 'English', 'Russian', 'German']",Recently,Within a month
Julianna,julianna.akgündüz@freenet.de,22,Male,Local Only,"(52.59828083373347, 13.203713498758216)",Germany,Berlin,"['Portuguese', 'Turkish', 'Russian', 'Punjabi']",Today,Within 24 hours
Karl,karl.albero@gmail.com,33,Male,Local or Remote,"(52.637723465465314, 13.391657540871282)",Germany,Berlin,"['Russian', 'Ukrainian', 'Punjabi', 'Italian', 'French']",Within a Week,Within a month
Mário,mário.campos@mail.com,34,Other,Local Only,"(52.342386171587144, 13.149806422375612)",Germany,Berlin,"['Hindi', 'Turkish', 'Portuguese', 'French', 'Polish']",Recently,Within a month
Kayleigh,kayleigh.perczak@icloud.com,52,Other,Remote Only,"(52.59608786998596, 13.496356742300565)",Germany,Berlin,"['Spanish', 'German', 'Punjabi']",Within a Month,Within a month
Rümeysa,rümeysa.paśnik@web.de,25,Female,Local or Remote,"(52.422993039564695, 13.19457180914013)",Germany,Berlin,['German'],Recently,More than a month
Francisco,francisco.foconi@outlook.com,34,Other,Local Only,"(52.59646121691112, 13.677060162278472)",Germany,Berlin,"['Punjabi', 'Italian', 'Bengali']",Within a Week,More than a month
Lorraine,lorraine.martineau@gmx.de,21,Other,Local or Remote,"(52.5837226253036, 13.74798587742752)",Germany,Berlin,"['English', 'Ukrainian']",Within a Month,More than a month
Paulino,paulino.raurica@freenet.de,20,Other,Local or Remote,"(52.61298852123669, 13.43055821562642)",Germany,Berlin,"['Bengali', 'Spanish']",Today,More than a month
Gustavo,gustavo.carroll@freenet.de,59,Female,Remote Only,"(52.45249579834092, 13.726446424594235)",Germany,Berlin,"['Portuguese', 'English', 'Ukrainian', 'German']",Recently,More than a month
Musaffa,musaffa.wilmsen@zoho.com,36,Male,Local Only,"(52.42628995926031, 13.513844890359492)",Germany,Berlin,"['Bengali', 'French', 'English', 'Punjabi', 'Russian']",Today,More than a month
Ingeborg,ingeborg.zirme@gmail.com,50,Female,Local or Remote,"(52.56199810405996, 13.166649934608985)",Germany,Berlin,"['Bengali', 'Punjabi', 'Polish']",Over a Month Ago,Within 24 hours
Mathilde,mathilde.seven@unitybox.de,37,Other,Local Only,"(52.541838149363706, 13.677215219103843)",Germany,Berlin,"['Romanian', 'Bengali']",Today,More than a month
Patrícia,patrícia.lejeune@icloud.com,38,Female,Local Only,"(52.65616140416188, 13.62329872218322)",Germany,Berlin,"['Polish', 'Japanese', 'Italian', 'Bengali']",Over a Month Ago,Within a month
Jeremías,jeremías.martel@freenet.de,21,Male,Local or Remote,"(52.63673000278194, 13.462370423662902)",Germany,Berlin,['Hindi'],Recently,More than a month
Isaac,isaac.vaughan@freenet.de,65,Female,Local Only,"(52.43583101446966, 13.662219652552603)",Germany,Berlin,['Punjabi'],Recently,Within 24 hours
Akay,akay.schmiedt@protonmail.com,27,Other,Local Only,"(52.47223974077325, 13.66549686384987)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within 24 hours
Amy,amy.peranda@mail.com,55,Other,Remote Only,"(52.43126785468033, 13.19334160521804)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Romanian', 'Bengali', 'Russian']",Yesterday,More than a month
Rita,rita.teixeira@1und1.de,33,Female,Remote Only,"(52.67230937536204, 13.460621301009011)",Germany,Berlin,"['Italian', 'Arabic', 'Punjabi', 'Portuguese']",Within a Week,Within a month
Ruy,ruy.tevetoğlu@icloud.com,56,Male,Local or Remote,"(52.54566983891066, 13.526158068162038)",Germany,Berlin,"['Romanian', 'Ukrainian', 'French', 'English', 'Spanish']",Yesterday,Within 24 hours
Tina,tina.aslan@arcor.de,51,Other,Remote Only,"(52.43452640910192, 13.387651046763226)",Germany,Berlin,['Italian'],Recently,Within a month
Josephine,josephine.anglada@gmx.de,44,Other,Local Only,"(52.472133089297444, 13.505029950101141)",Germany,Berlin,"['Punjabi', 'Japanese']",Today,More than a month
Wayne,wayne.vaillant@t-online.de,56,Male,Local Only,"(52.494867872612566, 13.74019996908128)",Germany,Berlin,"['Hindi', 'Bengali', 'German']",Recently,Within a month
Helene,helene.costa@freenet.de,45,Male,Local or Remote,"(52.53807275743709, 13.140809333658831)",Germany,Berlin,"['Arabic', 'Ukrainian', 'French']",Within a Month,More than a month
Anaïs,anaïs.guyot@hotmail.com,45,Other,Remote Only,"(52.50460290701832, 13.72221847554378)",Germany,Berlin,"['Japanese', 'Romanian', 'Spanish']",Recently,Within 24 hours
Alderano,alderano.morabito@hotmail.com,34,Other,Local Only,"(52.5355245690898, 13.309197367312825)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Hindi', 'Bengali', 'Arabic']",Yesterday,Within a month
Helfried,helfried.barth@mail.com,58,Female,Remote Only,"(52.65140833403136, 13.192980735028916)",Germany,Berlin,"['French', 'Turkish', 'Russian', 'Spanish', 'Arabic']",Today,More than a month
Marie,marie.tevetoğlu@freenet.de,36,Other,Local Only,"(52.57850147576413, 13.546535876526592)",Germany,Berlin,['Ukrainian'],Within a Month,Within 24 hours
Sevcan,sevcan.georges@arcor.de,38,Other,Remote Only,"(52.359050520872835, 13.444038291334241)",Germany,Berlin,['Punjabi'],Over a Month Ago,Within a week
Denis,denis.serao@aol.com,28,Male,Local or Remote,"(52.4518485281187, 13.614830966510649)",Germany,Berlin,"['Bengali', 'Punjabi', 'Arabic', 'Hindi']",Yesterday,Within 24 hours
Jose,jose.ergül@yahoo.com,34,Female,Local or Remote,"(52.602667700211256, 13.356932056242725)",Germany,Berlin,"['German', 'Ukrainian', 'Turkish', 'Japanese', 'Polish']",Within a Month,Within 24 hours
Andrej,andrej.soliwoda@aol.com,39,Other,Local Only,"(52.41507009706136, 13.539654830660837)",Germany,Berlin,"['Turkish', 'Bengali', 'French', 'Arabic', 'German']",Recently,More than a month
Dürrüşehvar,dürrüşehvar.roux@gmail.com,57,Male,Local Only,"(52.52101201736934, 13.097490617887162)",Germany,Berlin,"['Hindi', 'English', 'Polish', 'Romanian', 'Portuguese']",Yesterday,Within 24 hours
Gala,gala.jacob@gmail.com,61,Other,Remote Only,"(52.42027585285908, 13.470850542586279)",Germany,Berlin,"['Turkish', 'Ukrainian', 'Portuguese', 'Japanese', 'Spanish']",Within a Week,Within a month
Jakub,jakub.wandas@gmail.com,41,Other,Local or Remote,"(52.652072170811806, 13.633008471188754)",Germany,Berlin,"['English', 'Spanish']",Recently,Within a month
Simonetta,simonetta.güçlü@gmail.com,41,Male,Local or Remote,"(52.38203923766986, 13.389845189940774)",Germany,Berlin,['English'],Within a Month,Within a month
Giacobbe,giacobbe.akça@gmail.com,48,Female,Local or Remote,"(52.519713092950624, 13.20869951756064)",Germany,Berlin,"['Russian', 'Italian']",Yesterday,Within a week
Hans-Günter,hans-günter.akgündüz@outlook.com,31,Other,Local Only,"(52.52203963147584, 13.30025107579638)",Germany,Berlin,"['Hindi', 'German', 'Ukrainian', 'Mandarin Chinese']",Yesterday,More than a month
Dincer,dincer.catalá@freenet.de,38,Male,Local or Remote,"(52.426942947207046, 13.567362622404557)",Germany,Berlin,"['Japanese', 'Hindi']",Within a Month,Within a week
Mar,mar.nadi@gmx.de,39,Female,Remote Only,"(52.58983328497013, 13.217859520940127)",Germany,Berlin,"['Turkish', 'Punjabi', 'Japanese']",Recently,Within a week
Eva-Marie,eva-marie.masson@protonmail.com,33,Male,Remote Only,"(52.572789952033126, 13.563081358736031)",Germany,Berlin,"['Portuguese', 'Ukrainian', 'Arabic', 'Punjabi']",Within a Week,Within a week
Connor,connor.bolnbach@t-online.de,31,Female,Local or Remote,"(52.59188466078007, 13.091628434843074)",Germany,Berlin,"['Punjabi', 'Turkish', 'Hindi']",Yesterday,Within a week
Carole,carole.guerreiro@freenet.de,30,Female,Local Only,"(52.548800481536404, 13.619268658814246)",Germany,Berlin,"['Hindi', 'Ukrainian']",Within a Month,Within a month
Aaron,aaron.gianetti@gmx.de,35,Male,Remote Only,"(52.63603036536933, 13.67283393699076)",Germany,Berlin,"['Portuguese', 'Punjabi', 'Italian', 'Hindi']",Recently,Within a week
Luis,luis.zbroja@outlook.com,51,Male,Remote Only,"(52.42300680152023, 13.72309478387786)",Germany,Berlin,['Russian'],Recently,Within a week
Donna,donna.gute@yahoo.com,33,Female,Local or Remote,"(52.49573115356982, 13.236381105011644)",Germany,Berlin,"['French', 'Punjabi', 'Portuguese', 'Italian', 'Hindi']",Yesterday,More than a month
Gertraud,gertraud.pinheiro@freenet.de,39,Female,Remote Only,"(52.63387682822419, 13.5644884535919)",Germany,Berlin,"['English', 'Turkish', 'Romanian', 'Bengali']",Within a Week,Within 24 hours
Artur,artur.cruz@yahoo.com,47,Female,Local or Remote,"(52.57831898097154, 13.34639592804594)",Germany,Berlin,"['Arabic', 'Romanian', 'Bengali', 'Japanese']",Within a Month,Within a month
Natasha,natasha.i̇hsanoğlu@zoho.com,28,Other,Remote Only,"(52.429661733063746, 13.73990142408399)",Germany,Berlin,['Romanian'],Within a Month,More than a month
Gunhild,gunhild.danilczuk@gmx.de,32,Female,Local Only,"(52.39684597696715, 13.528980870709493)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'English', 'Turkish']",Within a Week,More than a month
Letícia,letícia.carpentier@mail.com,36,Female,Local Only,"(52.382081986949906, 13.294184080239564)",Germany,Berlin,['Bengali'],Yesterday,Within 24 hours
Begoña,begoña.figueiredo@arcor.de,35,Male,Remote Only,"(52.35066949767252, 13.705833616120303)",Germany,Berlin,"['Arabic', 'Bengali', 'Mandarin Chinese']",Yesterday,Within 24 hours
Virgilio,virgilio.carter@zoho.com,31,Other,Local or Remote,"(52.338792995869376, 13.635734931998048)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Russian', 'Spanish', 'Portuguese']",Within a Month,Within a month
Heinz-Joachim,heinz-joachim.brennan@mail.com,34,Other,Remote Only,"(52.47342102102789, 13.428126492701168)",Germany,Berlin,"['Arabic', 'Punjabi', 'Hindi', 'German']",Yesterday,Within 24 hours
Rodrigo,rodrigo.boccioni@gmx.de,52,Female,Local Only,"(52.6494933988136, 13.517275329708367)",Germany,Berlin,"['Hindi', 'Italian', 'Mandarin Chinese', 'Bengali', 'Spanish']",Recently,Within a month
Naiara,naiara.opas@web.de,20,Female,Local or Remote,"(52.60992031154976, 13.486113896837425)",Germany,Berlin,['Russian'],Today,Within a week
Dariusz,dariusz.taylor@arcor.de,56,Female,Remote Only,"(52.60890265668968, 13.265290900185121)",Germany,Berlin,['Hindi'],Over a Month Ago,Within 24 hours
Wojciech,wojciech.segovia@hotmail.com,63,Female,Local or Remote,"(52.42584629089028, 13.634682297278696)",Germany,Berlin,"['Romanian', 'Turkish']",Over a Month Ago,More than a month
Rakide,rakide.ball@1und1.de,26,Female,Remote Only,"(52.5838083848694, 13.583136120538601)",Germany,Berlin,"['English', 'Portuguese', 'Mandarin Chinese']",Over a Month Ago,Within a month
Krista,krista.borromini@hotmail.com,50,Female,Local Only,"(52.60610123007449, 13.275790818719646)",Germany,Berlin,"['German', 'French', 'Russian', 'Arabic']",Recently,Within 24 hours
Stefania,stefania.langa@t-online.de,45,Other,Remote Only,"(52.657437885429474, 13.456846243810933)",Germany,Berlin,"['Romanian', 'Turkish', 'French']",Recently,Within a month
Nicole,nicole.allen@unitybox.de,31,Female,Local or Remote,"(52.65450519947555, 13.63210020805014)",Germany,Berlin,['Ukrainian'],Yesterday,Within a week
Irene,irene.speer@t-online.de,32,Female,Remote Only,"(52.65128492509069, 13.146375675360371)",Germany,Berlin,"['Italian', 'Mandarin Chinese', 'Hindi']",Over a Month Ago,Within a week
Ferdinando,ferdinando.mak@web.de,18,Other,Local or Remote,"(52.339611742816565, 13.227054764247278)",Germany,Berlin,['Russian'],Recently,Within 24 hours
Joel,joel.marcińczyk@icloud.com,51,Female,Local Only,"(52.434385474489, 13.10677976264389)",Germany,Berlin,"['Hindi', 'German', 'Mandarin Chinese']",Recently,Within a month
Lorraine,lorraine.seifert@freenet.de,64,Other,Local or Remote,"(52.55636500277442, 13.62883947344929)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Punjabi', 'Turkish']",Yesterday,Within 24 hours
Ricardo,ricardo.field@icloud.com,31,Male,Local or Remote,"(52.43562267319523, 13.167763560215663)",Germany,Berlin,"['Polish', 'Portuguese', 'Turkish', 'English']",Within a Month,Within 24 hours
Cipriano,cipriano.schubert@protonmail.com,29,Male,Remote Only,"(52.51003335278622, 13.473725478060446)",Germany,Berlin,"['Russian', 'Bengali']",Recently,Within a week
Gianluigi,gianluigi.pergande@zoho.com,22,Female,Remote Only,"(52.365925523525526, 13.624177169217951)",Germany,Berlin,"['Polish', 'Punjabi', 'Bengali', 'French', 'English']",Yesterday,Within a week
Donato,donato.redondo@yahoo.com,29,Female,Local or Remote,"(52.4397117760286, 13.11623211534409)",Germany,Berlin,"['English', 'German']",Over a Month Ago,Within a week
Mathew,mathew.vasari@unitybox.de,49,Other,Local or Remote,"(52.49953853043331, 13.31683560509641)",Germany,Berlin,['English'],Yesterday,Within a week
Alexandra,alexandra.williams@web.de,29,Male,Local Only,"(52.46851449350689, 13.724991807149335)",Germany,Berlin,"['Spanish', 'Hindi', 'French']",Over a Month Ago,More than a month
Bruno,bruno.machul@t-online.de,48,Other,Local or Remote,"(52.36891294283822, 13.320301181861467)",Germany,Berlin,"['Italian', 'Spanish', 'Polish', 'English', 'Japanese']",Today,Within a month
Natalie,natalie.descamps@protonmail.com,60,Male,Local or Remote,"(52.37575576213311, 13.134699741827527)",Germany,Berlin,"['Italian', 'Japanese', 'Arabic']",Yesterday,Within 24 hours
Rita,rita.hutyra@unitybox.de,25,Female,Local or Remote,"(52.58806609943158, 13.641886215530663)",Germany,Berlin,['English'],Today,More than a month
Eşim,eşim.carrasco@mail.com,31,Other,Local Only,"(52.63080346105577, 13.095912417790055)",Germany,Berlin,['English'],Today,Within a month
Romeo,romeo.gaspar@unitybox.de,57,Male,Local or Remote,"(52.655930080193016, 13.613655730590162)",Germany,Berlin,"['Italian', 'Arabic', 'Ukrainian']",Today,Within a month
Pastor,pastor.łaciak@protonmail.com,18,Other,Local or Remote,"(52.44129833730745, 13.169469053874849)",Germany,Berlin,['Romanian'],Yesterday,More than a month
Lynn,lynn.sezer@mail.com,31,Female,Remote Only,"(52.63984503203148, 13.136088546254129)",Germany,Berlin,"['Bengali', 'Polish']",Recently,Within a month
Henrique,henrique.i̇hsanoğlu@gmail.com,57,Other,Remote Only,"(52.54144180907776, 13.331337857351151)",Germany,Berlin,"['Turkish', 'Romanian', 'Japanese']",Yesterday,Within a week
César,césar.türk@yahoo.com,54,Female,Local Only,"(52.458255073912625, 13.339698639392715)",Germany,Berlin,"['English', 'Arabic']",Today,More than a month
Marcus,marcus.carneiro@icloud.com,64,Male,Local Only,"(52.606535200788535, 13.137847963578533)",Germany,Berlin,['Ukrainian'],Recently,Within a month
Noémi,noémi.villarosa@gmx.de,47,Other,Remote Only,"(52.59570784269598, 13.344269081534161)",Germany,Berlin,"['Japanese', 'Ukrainian', 'Italian']",Within a Week,More than a month
Beatriz,beatriz.melo@protonmail.com,48,Female,Local Only,"(52.491792480240534, 13.736956525760863)",Germany,Berlin,"['Ukrainian', 'Punjabi', 'Portuguese']",Recently,Within a month
