First_Name,EMail,Age,Gender,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Marek,marek.korutürk@aol.com,39,Other,"(52.57335366187459, 13.129349772090823)",Germany,Berlin,['Arabic'],Within a Week,Within a week
Elli,elli.baroffio@protonmail.com,52,Female,"(52.555640152914215, 13.671484675546951)",Germany,Berlin,"['Punjabi', 'Hindi', 'Bengali']",Today,Within a week
Gino,gino.şafak@1und1.de,22,Male,"(52.66442858189598, 13.32599277348941)",Germany,Berlin,"['Italian', 'Turkish ', 'Romanian', 'Russian', 'Polish']",Today,Within a week
Jasmina,jasmina.świerszcz@t-online.de,53,Male,"(52.565793583067766, 13.690745373671312)",Germany,Berlin,['Russian'],Today,Within a month
Nevise,nevise.jażdżyk@outlook.com,43,Female,"(52.44660042111309, 13.33212457216191)",Germany,Berlin,"['Arabic', 'German', 'Italian', 'Spanish', 'Hindi']",Yesterday,Within a month
Uberto,uberto.cagnotto@gmail.com,46,Other,"(52.518865949775915, 13.713235523175175)",Germany,Berlin,"['Japanese', 'Portuguese']",Today,Within a week
Amadeo,amadeo.mądro@t-online.de,26,Female,"(52.61750658253913, 13.749806816567814)",Germany,Berlin,"['Hindi', 'Punjabi', 'Polish', 'Russian']",Today,Within a month
Adrianna,adrianna.hering@protonmail.com,23,Female,"(52.528095375470734, 13.721012107968363)",Germany,Berlin,['Italian'],Within a Week,Within a week
Kocabaş,kocabaş.dowerg@protonmail.com,60,Female,"(52.60698570605099, 13.511384201796428)",Germany,Berlin,"['Bengali', 'German ', 'Ukrainian', 'Japanese', 'Mandarin Chinese']",Today,Within a week
Tibor,tibor.sagese@t-online.de,48,Female,"(52.55620404793047, 13.311472021214696)",Germany,Berlin,"['Bengali', 'Mandarin Chinese', 'Punjabi', 'German ']",Over a Month Ago,Within a week
Rohat,rohat.butcher@icloud.com,41,Other,"(52.43695361570778, 13.296658464689655)",Germany,Berlin,"['Russian', 'Spanish', 'German', 'Turkish ', 'Japanese']",Recently,Within a week
Fryderyk,fryderyk.hänel@hotmail.com,43,Female,"(52.35120422272367, 13.519084233246714)",Germany,Berlin,"['Turkish ', 'Hindi', 'German', 'Russian']",Recently,Within a week
Siegmund,siegmund.hayrioğlu@outlook.com,53,Male,"(52.497395203820915, 13.61091541337315)",Germany,Berlin,['Mandarin Chinese'],Recently,Within 24 hours
Samuel,samuel.ergül@protonmail.com,62,Female,"(52.52607408137085, 13.597469323832186)",Germany,Berlin,['Portuguese'],Within a Week,Within 24 hours
Pauline,pauline.barker@freenet.de,38,Other,"(52.578694330917024, 13.502091581641519)",Germany,Berlin,"['Hindi', 'French', 'Romanian', 'Russian', 'English']",Within a Week,Within 24 hours
Johanna,johanna.christoph@aol.com,21,Other,"(52.36155686007469, 13.625837050764101)",Germany,Berlin,"['French', 'German', 'Japanese']",Yesterday,Within a week
Ilaria,ilaria.zengin@web.de,60,Other,"(52.557774025997986, 13.189025774230167)",Germany,Berlin,['Russian'],Today,Within a week
Mirjana,mirjana.taylor@freenet.de,57,Other,"(52.65023040658494, 13.339636041711366)",Germany,Berlin,"['Hindi', 'English']",Within a Month,Within a month
Ülküm,ülküm.biegała@yahoo.com,48,Female,"(52.413936928157696, 13.437187906782947)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Meik,meik.dale@arcor.de,39,Other,"(52.35754768967024, 13.169829902525105)",Germany,Berlin,['Arabic'],Within a Month,Within a month
Annette,annette.griffiths@unitybox.de,54,Male,"(52.47923617708911, 13.711828653804888)",Germany,Berlin,"['Arabic', 'Italian', 'Spanish']",Recently,Within 24 hours
Büget,büget.jackson@protonmail.com,21,Other,"(52.39096105874724, 13.542200080824088)",Germany,Berlin,"['Polish', 'Arabic', 'Ukrainian', 'Romanian']",Within a Month,Within a week
Julita,julita.brown@protonmail.com,33,Other,"(52.50130258242227, 13.097955856711398)",Germany,Berlin,"['Arabic', 'German', 'Italian']",Yesterday,Within a month
Norman,norman.milanesi@gmx.de,33,Other,"(52.450210860889996, 13.319150189968388)",Germany,Berlin,"['English', 'Italian']",Over a Month Ago,Within a month
Carlo,carlo.spinelli@unitybox.de,58,Male,"(52.62890491064169, 13.401526851101426)",Germany,Berlin,"['Portuguese', 'Italian', 'Bengali', 'Punjabi', 'Arabic']",Over a Month Ago,Within 24 hours
Piero,piero.maccanelli@yahoo.com,57,Other,"(52.49444837932309, 13.106634361503254)",Germany,Berlin,['Ukrainian'],Recently,Within a week
Lando,lando.şener@1und1.de,65,Male,"(52.57534763491491, 13.476239734162426)",Germany,Berlin,"['Russian', 'Turkish ', 'Bengali', 'Romanian', 'Japanese']",Recently,Within a month
Wayne,wayne.wulff@hotmail.com,63,Female,"(52.577935387190024, 13.53422760846874)",Germany,Berlin,['English'],Over a Month Ago,Within a month
Giorgio,giorgio.polesel@freenet.de,25,Male,"(52.627791050077086, 13.143721532741505)",Germany,Berlin,"['Portuguese', 'Turkish ']",Yesterday,Within 24 hours
Georgina,georgina.heidrich@t-online.de,22,Female,"(52.64741862204352, 13.470020546836741)",Germany,Berlin,"['French', 'Hindi']",Over a Month Ago,Within 24 hours
Ludovica,ludovica.raurica@outlook.com,30,Female,"(52.64454780299308, 13.264812536279607)",Germany,Berlin,"['Japanese', 'Spanish', 'Punjabi']",Today,Within 24 hours
Maks,maks.cacko@mail.com,21,Other,"(52.482224303189255, 13.342319967613264)",Germany,Berlin,"['Spanish', 'Portuguese']",Within a Week,Within a month
Maura,maura.franke@mail.com,65,Other,"(52.47856173796128, 13.50234311469564)",Germany,Berlin,"['English', 'Mandarin Chinese']",Within a Week,Within a week
Abiye,abiye.türk@1und1.de,43,Male,"(52.58006716602887, 13.289827472132139)",Germany,Berlin,"['Hindi', 'Spanish']",Within a Month,Within 24 hours
Sean,sean.gołek@gmx.de,30,Male,"(52.55086857798852, 13.329455112307109)",Germany,Berlin,"['Punjabi', 'Russian', 'Japanese', 'Bengali']",Yesterday,Within a month
Rachael,rachael.manço@unitybox.de,54,Other,"(52.339946498869175, 13.747202222330252)",Germany,Berlin,"['Punjabi', 'German ', 'English']",Recently,Within a week
Nico,nico.walker@web.de,30,Other,"(52.44216916857983, 13.484507606239514)",Germany,Berlin,['German'],Recently,Within 24 hours
Monika,monika.kostek@t-online.de,55,Other,"(52.58952022419374, 13.24802254209293)",Germany,Berlin,"['German ', 'Spanish', 'Russian']",Within a Week,Within a week
Adrian,adrian.karadeniz@freenet.de,26,Female,"(52.554769341293074, 13.596116193268697)",Germany,Berlin,"['Polish', 'German ']",Recently,Within 24 hours
Gionata,gionata.groborz@gmail.com,54,Female,"(52.65863885912957, 13.524548783756668)",Germany,Berlin,['Portuguese'],Yesterday,Within a week
Sören,sören.rosemann@hotmail.com,44,Other,"(52.510714775469125, 13.149206674390715)",Germany,Berlin,['Italian'],Yesterday,Within a month
Bianka,bianka.güçlü@unitybox.de,53,Male,"(52.47957622058091, 13.740765858950677)",Germany,Berlin,"['Ukrainian', 'Romanian', 'Spanish', 'Polish']",Within a Month,Within a week
Erika,erika.cabała@unitybox.de,61,Female,"(52.54074577209833, 13.169331952625521)",Germany,Berlin,"['Hindi', 'English']",Within a Week,Within 24 hours
Laze,laze.johnson@hotmail.com,25,Other,"(52.42516568033254, 13.412283234917638)",Germany,Berlin,"['Hindi', 'Turkish ', 'Japanese', 'English']",Recently,Within 24 hours
Özkutlu,özkutlu.morgan@gmx.de,38,Other,"(52.49391109651161, 13.503051918724408)",Germany,Berlin,"['Bengali', 'Portuguese', 'Romanian']",Over a Month Ago,Within a week
Fryderyk,fryderyk.fantozzi@gmail.com,25,Male,"(52.45241126000808, 13.520397662636313)",Germany,Berlin,['German'],Yesterday,Within 24 hours
Angelina,angelina.şafak@protonmail.com,18,Male,"(52.35477413818277, 13.385401299154298)",Germany,Berlin,"['Ukrainian', 'Spanish', 'French', 'English', 'Arabic']",Within a Week,Within a month
Hansjörg,hansjörg.kasak@1und1.de,26,Male,"(52.64084250374957, 13.627481650623926)",Germany,Berlin,"['Romanian', 'Portuguese']",Recently,Within a week
Frank,frank.ludwin@aol.com,61,Male,"(52.45526477976801, 13.647852905785115)",Germany,Berlin,"['Russian', 'Mandarin Chinese', 'Japanese', 'Arabic']",Over a Month Ago,Within a month
Clare,clare.mordal@freenet.de,51,Male,"(52.629731246115234, 13.191396010181752)",Germany,Berlin,"['Japanese', 'English']",Recently,Within 24 hours
Sheila,sheila.taylor@hotmail.com,23,Male,"(52.34454458918476, 13.42654768991045)",Germany,Berlin,"['German ', 'Spanish', 'Bengali', 'German']",Yesterday,Within 24 hours
Marcantonio,marcantonio.krebs@hotmail.com,51,Other,"(52.660636961907755, 13.219359893879597)",Germany,Berlin,"['French', 'Hindi', 'Bengali', 'Russian', 'Turkish ']",Within a Month,Within a week
Oruç,oruç.dumanlı@hotmail.com,61,Male,"(52.467687361404096, 13.662198049528135)",Germany,Berlin,"['Romanian', 'Polish', 'Bengali', 'Japanese']",Yesterday,Within 24 hours
Sejda,sejda.edwards@1und1.de,35,Male,"(52.403493957450614, 13.552738410633154)",Germany,Berlin,['Russian'],Recently,Within a week
Fermuta,fermuta.cagnin@freenet.de,26,Male,"(52.476437045973256, 13.22586491892342)",Germany,Berlin,"['Russian', 'Japanese']",Within a Month,Within a month
Maciej,maciej.buckley@freenet.de,23,Other,"(52.43342283881452, 13.170925499620893)",Germany,Berlin,"['Romanian', 'Arabic', 'German ', 'Italian']",Over a Month Ago,Within a month
Raymund,raymund.smith@icloud.com,65,Other,"(52.3645696045371, 13.133626074005903)",Germany,Berlin,"['Spanish', 'English', 'French', 'Turkish ']",Within a Month,Within a month
Katy,katy.gibson@t-online.de,34,Other,"(52.64917030748437, 13.372550557035824)",Germany,Berlin,"['Punjabi', 'Turkish ', 'Polish']",Today,Within a week
Onurcan,onurcan.mälzer@gmx.de,30,Female,"(52.401546032964845, 13.27583171106373)",Germany,Berlin,['Turkish '],Today,Within a week
Freya,freya.posłuszna@aol.com,30,Female,"(52.38928902963368, 13.374950613035333)",Germany,Berlin,"['English', 'Italian', 'German', 'Portuguese', 'Romanian']",Within a Week,Within 24 hours
Rosa,rosa.read@arcor.de,24,Male,"(52.62265242890526, 13.627680846659153)",Germany,Berlin,"['Japanese', 'Russian', 'Polish', 'Romanian']",Over a Month Ago,Within a month
Adele,adele.tartaglia@web.de,34,Male,"(52.57258256528104, 13.088447219496228)",Germany,Berlin,"['Arabic', 'Mandarin Chinese']",Yesterday,Within a month
Barbara,barbara.bähr@gmail.com,36,Male,"(52.44186515772839, 13.199119173718353)",Germany,Berlin,"['Spanish', 'Turkish ']",Recently,Within a week
Neval,neval.fras@unitybox.de,44,Female,"(52.6244280363281, 13.729030623153124)",Germany,Berlin,"['Spanish', 'Mandarin Chinese']",Yesterday,Within 24 hours
Yücel,yücel.holloway@1und1.de,25,Other,"(52.496742715447816, 13.300142155058023)",Germany,Berlin,"['Arabic', 'French']",Over a Month Ago,Within a week
Giulietta,giulietta.gutknecht@yahoo.com,43,Female,"(52.434562326741336, 13.378484527150341)",Germany,Berlin,"['Ukrainian', 'German', 'French']",Recently,Within 24 hours
Aziz,aziz.bilge@gmx.de,51,Female,"(52.3996792641955, 13.727446800041745)",Germany,Berlin,"['Romanian', 'Japanese', 'French']",Yesterday,Within 24 hours
Bertram,bertram.surdel@freenet.de,46,Female,"(52.41234185411168, 13.23547539728589)",Germany,Berlin,"['German ', 'Turkish ', 'Polish', 'Ukrainian']",Today,Within a week
Yetişal,yetişal.tarhan@outlook.com,59,Female,"(52.39842282494605, 13.537331784125172)",Germany,Berlin,"['Ukrainian', 'Russian', 'French', 'Arabic']",Today,Within 24 hours
Anastazja,anastazja.hartmann@mail.com,41,Female,"(52.62754887695915, 13.754265175687019)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'German', 'Arabic', 'Polish']",Today,Within a week
Enes,enes.tarhan@gmail.com,23,Other,"(52.4960647937406, 13.302796969312244)",Germany,Berlin,"['German', 'Spanish', 'Japanese']",Yesterday,Within 24 hours
Mieszko,mieszko.smith@aol.com,58,Male,"(52.55515426517708, 13.379497196845481)",Germany,Berlin,['Spanish'],Yesterday,Within a week
Melania,melania.inzaghi@icloud.com,52,Male,"(52.583217730293725, 13.10327605238816)",Germany,Berlin,"['Romanian', 'Hindi']",Within a Month,Within a month
Valerio,valerio.parker@mail.com,47,Other,"(52.39466972531821, 13.350577838132486)",Germany,Berlin,"['Polish', 'English']",Recently,Within 24 hours
Caroline,caroline.allen@hotmail.com,24,Other,"(52.41706385502051, 13.296825176950462)",Germany,Berlin,"['Polish', 'Ukrainian']",Within a Month,Within a month
Geronimo,geronimo.stroh@web.de,41,Other,"(52.363925383036744, 13.309711702760726)",Germany,Berlin,"['Punjabi', 'Japanese', 'Spanish', 'French', 'Italian']",Within a Month,Within a week
Sevcan,sevcan.thomas@t-online.de,21,Female,"(52.385036139203166, 13.100191804469851)",Germany,Berlin,['German '],Within a Week,Within a week
Guarino,guarino.gray@protonmail.com,26,Male,"(52.66862893911205, 13.665031750652561)",Germany,Berlin,"['Italian', 'Romanian', 'Bengali']",Yesterday,Within 24 hours
Alex,alex.smith@t-online.de,35,Male,"(52.40979143843718, 13.62820263391395)",Germany,Berlin,"['Romanian', 'Punjabi', 'Italian', 'Hindi', 'Turkish ']",Yesterday,Within a month
Sebastian,sebastian.martin@arcor.de,23,Other,"(52.61242069896373, 13.452124441182468)",Germany,Berlin,"['Arabic', 'Japanese', 'Portuguese']",Today,Within a month
Aurelia,aurelia.zengin@web.de,52,Other,"(52.435549189321065, 13.161448481161807)",Germany,Berlin,"['Mandarin Chinese', 'German ', 'English', 'Italian']",Yesterday,Within 24 hours
Corinna,corinna.kott@yahoo.com,41,Other,"(52.59599069353186, 13.744541904485644)",Germany,Berlin,"['Turkish ', 'Japanese', 'Russian', 'Punjabi']",Within a Week,Within 24 hours
Tükelalp,tükelalp.kısakürek@gmail.com,43,Other,"(52.598202562393894, 13.334881420394913)",Germany,Berlin,"['Ukrainian', 'Japanese', 'Polish']",Today,Within 24 hours
Federica,federica.dumanlı@t-online.de,36,Other,"(52.36926845758665, 13.696327479305795)",Germany,Berlin,['English'],Within a Week,Within 24 hours
Enzo,enzo.bruder@gmail.com,40,Female,"(52.35366249348089, 13.404039153434617)",Germany,Berlin,"['Romanian', 'Bengali']",Within a Week,Within a month
Zofia,zofia.gatto@gmail.com,44,Female,"(52.62790590786795, 13.21477107305121)",Germany,Berlin,"['English', 'German']",Today,Within a month
Donatello,donatello.sullivan@freenet.de,56,Other,"(52.36649314476082, 13.672335608541447)",Germany,Berlin,"['Italian', 'Russian', 'Spanish', 'French', 'Portuguese']",Recently,Within 24 hours
Helmut,helmut.gülen@yahoo.com,24,Female,"(52.42302077639803, 13.567279848056973)",Germany,Berlin,"['Punjabi', 'Romanian']",Over a Month Ago,Within a month
Danny,danny.gülen@freenet.de,46,Male,"(52.51507055590795, 13.357993255210285)",Germany,Berlin,"['Russian', 'Bengali', 'Portuguese']",Over a Month Ago,Within 24 hours
Philip,philip.tevetoğlu@outlook.com,55,Other,"(52.40682525906042, 13.452067570177839)",Germany,Berlin,['French'],Yesterday,Within a week
Tina,tina.stachów@aol.com,46,Male,"(52.63891343530923, 13.71247821971898)",Germany,Berlin,"['Mandarin Chinese', 'Japanese', 'German', 'Spanish']",Recently,Within 24 hours
Blanka,blanka.łuczka@outlook.com,53,Male,"(52.365709885664984, 13.369410023955707)",Germany,Berlin,"['Ukrainian', 'Polish', 'Punjabi', 'Bengali']",Within a Week,Within a month
Derkay,derkay.szeja@gmx.de,54,Female,"(52.611299425775, 13.255018629570085)",Germany,Berlin,"['Ukrainian', 'Polish', 'Hindi']",Recently,Within a week
Fabrizia,fabrizia.tadla@t-online.de,19,Other,"(52.50727254450904, 13.639658740605975)",Germany,Berlin,"['Japanese', 'Russian']",Today,Within a week
Paweł,paweł.karsznia@freenet.de,58,Male,"(52.34087456113394, 13.246741990818787)",Germany,Berlin,"['Spanish', 'German', 'Punjabi']",Yesterday,Within a week
Jessica,jessica.şensoy@gmx.de,57,Male,"(52.50946010477911, 13.225292055581503)",Germany,Berlin,"['Mandarin Chinese', 'Hindi']",Within a Week,Within 24 hours
Arturo,arturo.wiza@gmx.de,42,Other,"(52.413161663874874, 13.099978379930048)",Germany,Berlin,"['Ukrainian', 'English', 'German ', 'Bengali', 'Japanese']",Yesterday,Within a week
Ina,ina.frost@gmail.com,22,Male,"(52.529597572087916, 13.274505024018964)",Germany,Berlin,"['Mandarin Chinese', 'German ', 'Romanian', 'French', 'Polish']",Within a Month,Within a month
Tekbay,tekbay.jüttner@freenet.de,51,Female,"(52.46282872063513, 13.269752924080095)",Germany,Berlin,"['Hindi', 'French', 'German', 'Bengali', 'Spanish']",Today,Within 24 hours
Lee,lee.kuryś@1und1.de,24,Male,"(52.61622747426201, 13.553539172987271)",Germany,Berlin,['Bengali'],Recently,Within a week
Oğurata,oğurata.masny@yahoo.com,36,Male,"(52.37490428160819, 13.634089317391421)",Germany,Berlin,"['Portuguese', 'Punjabi', 'Polish', 'German', 'Bengali']",Today,Within a week
Recepali,recepali.collins@zoho.com,60,Male,"(52.56374502494863, 13.734834354987694)",Germany,Berlin,"['Romanian', 'Polish', 'Bengali', 'French', 'Japanese']",Today,Within 24 hours
Şali,şali.nicholls@hotmail.com,35,Female,"(52.4391538985224, 13.510296113589282)",Germany,Berlin,"['English', 'Mandarin Chinese']",Within a Week,Within a week
Peren,peren.fo@yahoo.com,46,Male,"(52.36088824391574, 13.107082407555245)",Germany,Berlin,"['Hindi', 'Portuguese', 'Russian', 'German ', 'Spanish']",Recently,Within a week
Hilde,hilde.petrassi@yahoo.com,19,Other,"(52.653413451797014, 13.532343044433144)",Germany,Berlin,"['Bengali', 'Hindi', 'French', 'Spanish', 'Portuguese']",Yesterday,Within 24 hours
Güldünya,güldünya.serraglio@unitybox.de,33,Male,"(52.41929991981524, 13.299211052091335)",Germany,Berlin,"['Punjabi', 'German', 'Russian']",Recently,Within a month
Bruce,bruce.walker@zoho.com,32,Female,"(52.60117186992695, 13.421161628531962)",Germany,Berlin,"['Mandarin Chinese', 'Russian', 'Polish', 'English']",Yesterday,Within a month
Kazimierz,kazimierz.tanzini@icloud.com,25,Male,"(52.643190469253, 13.656640872818555)",Germany,Berlin,['Polish'],Recently,Within a month
Lisette,lisette.rismondo@t-online.de,56,Male,"(52.42950748514669, 13.27220458480102)",Germany,Berlin,"['Portuguese', 'Russian', 'German', 'French']",Today,Within a week
Douglas,douglas.zengin@web.de,40,Other,"(52.52731554054191, 13.703035095437498)",Germany,Berlin,"['Punjabi', 'Spanish', 'Italian']",Today,Within a month
