First_Name,EMail,Age,Gender,Location_Preferences,Coordinate,Country,City,Languages_Preferred,Last_Seen,Response_Time
Joséphine,joséphine.prévost@unitybox.de,29,Diverse,Local or Remote,"(52.34710018288829, 13.646661690975721)",Germany,Berlin,"['Bengali', 'Japanese', 'Polish']",Yesterday,Within a month
Miłosz,miłosz.demir@yahoo.com,26,Female,Local or Remote,"(52.63400374165051, 13.611905373171028)",Germany,Berlin,"['Portuguese', 'Ukrainian']",Within a Week,Within 24 hours
Ellie,ellie.gauthier@freenet.de,28,Male,Local or Remote,"(52.65653491795858, 13.695849375995078)",Germany,Berlin,"['Russian', 'Japanese', 'Ukrainian', 'Italian', 'Portuguese']",Today,More than a month
Patrick,patrick.silva@mail.com,22,Male,Local or Remote,"(52.49955334375619, 13.107891476425115)",Germany,Berlin,"['Arabic', 'French', 'Japanese']",Within a Week,Within a week
Gerold,gerold.çetin@mail.com,26,Female,Local or Remote,"(52.671732580423, 13.327695220273656)",Germany,Berlin,"['Arabic', 'German', 'Spanish']",Yesterday,Within a week
Anna Maria,anna maria.thibault@arcor.de,27,Male,Remote Only,"(52.583278981679264, 13.58787096523241)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Russian', 'French', 'Hindi']",Recently,Within a week
Konstanty,konstanty.reynaud@hotmail.com,28,Female,Local or Remote,"(52.53344610114258, 13.669033017776817)",Germany,Berlin,"['Italian', 'English', 'Mandarin Chinese']",Within a Week,Within a month
Marie,marie.marques@protonmail.com,30,Male,Remote Only,"(52.479204928312384, 13.571784450257596)",Germany,Berlin,"['German', 'English']",Recently,Within a week
Scott,scott.giannotti@zoho.com,26,Female,Local or Remote,"(52.56459640732475, 13.734948848130227)",Germany,Berlin,"['Russian', 'Ukrainian', 'Hindi', 'German', 'Romanian']",Today,Within 24 hours
Samira,samira.bouvier@aol.com,27,Female,Local or Remote,"(52.39381753743039, 13.27765305665675)",Germany,Berlin,"['French', 'German', 'Polish', 'Turkish', 'Ukrainian']",Within a Week,Within a month
Alex,alex.cugia@zoho.com,27,Female,Local or Remote,"(52.3564689097102, 13.255168891395652)",Germany,Berlin,"['French', 'Hindi', 'Ukrainian']",Recently,Within a month
Morena,morena.pace@freenet.de,25,Male,Local or Remote,"(52.39839779021885, 13.662884727201273)",Germany,Berlin,"['Japanese', 'Polish', 'Russian', 'Arabic']",Within a Week,Within a week
Nerea,nerea.boccioni@aol.com,25,Diverse,Remote Only,"(52.38583768701245, 13.32323177887228)",Germany,Berlin,['Bengali'],Yesterday,Within a week
Roland,roland.ebert@web.de,24,Male,Remote Only,"(52.5499080662447, 13.63868077192045)",Germany,Berlin,"['Arabic', 'Mandarin Chinese', 'Bengali', 'Russian']",Yesterday,Within a week
Lucy,lucy.przewoźny@zoho.com,26,Female,Local or Remote,"(52.398810672542744, 13.364403192747917)",Germany,Berlin,"['Ukrainian', 'Spanish', 'Mandarin Chinese', 'Portuguese', 'Polish']",Recently,Within a week
Aarón,aarón.martucci@zoho.com,27,Female,Local or Remote,"(52.49688740582295, 13.497503303379679)",Germany,Berlin,"['Arabic', 'Italian']",Within a Month,Within a week
June,june.thomas@outlook.com,26,Female,Local or Remote,"(52.36890225957237, 13.203049271738958)",Germany,Berlin,['Polish'],Within a Week,Within 24 hours
Donna,donna.payet@1und1.de,26,Diverse,Local or Remote,"(52.5281712799471, 13.34181225848935)",Germany,Berlin,"['Polish', 'Portuguese', 'Bengali', 'Italian', 'French']",Within a Week,Within a month
Lucy,lucy.clément@aol.com,26,Female,Local or Remote,"(52.49205920057551, 13.743962075419576)",Germany,Berlin,['English'],Yesterday,Within a month
Andreia,andreia.volta@unitybox.de,25,Female,Remote Only,"(52.49763253256399, 13.211668380796958)",Germany,Berlin,"['English', 'German', 'Punjabi']",Recently,Within 24 hours
Gail,gail.roth@1und1.de,28,Male,Remote Only,"(52.67480989831537, 13.23992111548238)",Germany,Berlin,['English'],Over a Month Ago,Within a week
Bartolomé,bartolomé.baxter@gmx.de,22,Female,Local or Remote,"(52.36665066567218, 13.558735785457062)",Germany,Berlin,"['Spanish', 'Arabic', 'Mandarin Chinese', 'Russian']",Today,Within a week
Martino,martino.horton@t-online.de,27,Female,Remote Only,"(52.37729265253913, 13.24141537038368)",Germany,Berlin,"['French', 'Romanian', 'Russian', 'Hindi', 'Bengali']",Within a Week,Within 24 hours
Sofia,sofia.gautier@1und1.de,29,Female,Remote Only,"(52.55742663429243, 13.206158374507197)",Germany,Berlin,['Punjabi'],Within a Week,Within a week
Luc,luc.handzel@aol.com,25,Male,Local or Remote,"(52.54035157684988, 13.258221082124454)",Germany,Berlin,"['Hindi', 'Russian', 'Romanian', 'Spanish', 'Italian']",Within a Week,Within a week
Korugan,korugan.aslan@hotmail.com,24,Diverse,Local or Remote,"(52.56343308665432, 13.486741039469708)",Germany,Berlin,"['Portuguese', 'Polish', 'Mandarin Chinese']",Within a Week,Within 24 hours
Paola,paola.rahman@yahoo.com,27,Diverse,Remote Only,"(52.3806784250606, 13.30157849922926)",Germany,Berlin,"['Bengali', 'Ukrainian', 'Mandarin Chinese']",Within a Week,Within a week
Fehmiye,fehmiye.leroux@outlook.com,25,Female,Local or Remote,"(52.34617599760148, 13.238001003889956)",Germany,Berlin,['French'],Within a Week,More than a month
Camille,camille.venditti@t-online.de,29,Female,Local or Remote,"(52.353379130563944, 13.664324552694872)",Germany,Berlin,['Spanish'],Over a Month Ago,Within a week
Sulhi,sulhi.brito@protonmail.com,29,Female,Local Only,"(52.42373136738679, 13.413390387378733)",Germany,Berlin,"['Turkish', 'Punjabi', 'Spanish']",Within a Week,Within 24 hours
Arthur,arthur.price@t-online.de,29,Male,Local or Remote,"(52.579544329894, 13.369784640982106)",Germany,Berlin,['English'],Over a Month Ago,Within a week
Leonard,leonard.torres@hotmail.com,31,Male,Local or Remote,"(52.67401624950084, 13.269827485637702)",Germany,Berlin,"['Bengali', 'English', 'Polish']",Within a Week,Within a week
Çalım,çalım.hecker@outlook.com,28,Male,Local or Remote,"(52.41302928432777, 13.753055413411573)",Germany,Berlin,['Japanese'],Within a Week,More than a month
Diane,diane.henriques@freenet.de,26,Female,Local Only,"(52.48840902978524, 13.08903842732375)",Germany,Berlin,"['Punjabi', 'Japanese', 'Mandarin Chinese', 'Romanian', 'Turkish']",Within a Week,Within 24 hours
Baudelio,baudelio.ford@mail.com,32,Female,Local or Remote,"(52.48990250754994, 13.136386913863499)",Germany,Berlin,"['Polish', 'Russian']",Within a Week,Within a week
Elba,elba.sbarbaro@gmail.com,29,Female,Local or Remote,"(52.63661588556759, 13.457566137679287)",Germany,Berlin,['Ukrainian'],Recently,Within 24 hours
Juliusz,juliusz.weiß@aol.com,29,Female,Remote Only,"(52.53466420789718, 13.427218847739734)",Germany,Berlin,"['Romanian', 'French', 'Russian', 'Bengali']",Within a Week,Within a week
Bianka,bianka.zięcik@hotmail.com,25,Male,Remote Only,"(52.58727867234491, 13.729524896992661)",Germany,Berlin,"['German', 'English', 'Romanian', 'Portuguese']",Within a Week,Within a week
Damian,damian.izaguirre@gmail.com,24,Male,Remote Only,"(52.606726496589374, 13.222234268805243)",Germany,Berlin,"['Hindi', 'Arabic']",Within a Week,More than a month
Jeffrey,jeffrey.bonnet@yahoo.com,26,Female,Local or Remote,"(52.60619343770802, 13.193584093840107)",Germany,Berlin,"['Mandarin Chinese', 'Arabic', 'German', 'Romanian', 'Polish']",Today,Within a week
Alexandria,alexandria.cafarchia@icloud.com,26,Male,Local or Remote,"(52.57830650804136, 13.47766645300004)",Germany,Berlin,"['Romanian', 'Italian', 'Mandarin Chinese']",Today,Within 24 hours
Valerio,valerio.bogaczyk@yahoo.com,27,Prefer not to say,Local or Remote,"(52.35205165656813, 13.148287310961981)",Germany,Berlin,"['Turkish', 'German']",Within a Week,Within a week
Arnaude,arnaude.demir@freenet.de,25,Male,Local or Remote,"(52.567559552009165, 13.131647078361649)",Germany,Berlin,"['Hindi', 'Spanish', 'Turkish', 'Punjabi', 'Polish']",Within a Week,Within a week
Luna,luna.mans@outlook.com,25,Male,Local or Remote,"(52.57679081131783, 13.300298548023887)",Germany,Berlin,"['Hindi', 'Italian']",Within a Month,Within a week
Juliette,juliette.manjón@1und1.de,30,Female,Remote Only,"(52.350530384475675, 13.291788181597006)",Germany,Berlin,"['French', 'Hindi', 'Punjabi']",Recently,Within 24 hours
Perlita,perlita.faria@icloud.com,28,Male,Local or Remote,"(52.3838449868208, 13.263828346189449)",Germany,Berlin,['Mandarin Chinese'],Yesterday,More than a month
Selvi,selvi.madrid@protonmail.com,23,Diverse,Local or Remote,"(52.6692462977255, 13.558273159855927)",Germany,Berlin,"['Ukrainian', 'Romanian', 'French']",Over a Month Ago,Within a week
Giampiero,giampiero.mendes@yahoo.com,27,Male,Remote Only,"(52.495406813802525, 13.712379621672586)",Germany,Berlin,"['Russian', 'German', 'Turkish', 'Japanese', 'Romanian']",Within a Week,Within a week
Baytal,baytal.salvador@gmail.com,27,Female,Remote Only,"(52.495703374756715, 13.758595366398685)",Germany,Berlin,"['Turkish', 'Ukrainian', 'Spanish']",Within a Month,Within 24 hours
Karen,karen.ossani@hotmail.com,25,Female,Local or Remote,"(52.36987105191722, 13.432154685814057)",Germany,Berlin,['Turkish'],Today,Within a week
Berndt,berndt.pinto@1und1.de,32,Diverse,Local or Remote,"(52.41257088520745, 13.75866069664918)",Germany,Berlin,"['Punjabi', 'Arabic', 'Mandarin Chinese']",Within a Week,Within a month
Scott,scott.hamrol@hotmail.com,25,Female,Local Only,"(52.512307051316995, 13.226939186844728)",Germany,Berlin,"['Italian', 'French', 'Ukrainian']",Within a Month,Within a week
Jeannine,jeannine.perry@outlook.com,28,Female,Local or Remote,"(52.4899359568289, 13.64220845688881)",Germany,Berlin,"['German', 'Mandarin Chinese', 'Ukrainian', 'Spanish']",Yesterday,Within a month
Victoria,victoria.akça@aol.com,26,Male,Local or Remote,"(52.51514616306992, 13.607197870973202)",Germany,Berlin,"['Romanian', 'Bengali', 'Turkish']",Within a Week,Within a week
Mia,mia.matias@outlook.com,26,Diverse,Local or Remote,"(52.468823622098405, 13.510049028339518)",Germany,Berlin,"['Japanese', 'French', 'Russian', 'Arabic', 'Bengali']",Within a Month,Within a week
Hugo,hugo.torres@aol.com,30,Male,Remote Only,"(52.55663723522328, 13.210810986580912)",Germany,Berlin,"['Arabic', 'German']",Within a Month,Within 24 hours
Dagmara,dagmara.watson@unitybox.de,29,Male,Local or Remote,"(52.495831906812775, 13.294795124064121)",Germany,Berlin,"['Portuguese', 'Mandarin Chinese']",Within a Week,Within 24 hours
Melina,melina.bolaños@web.de,27,Male,Local or Remote,"(52.51348657513376, 13.142950416704535)",Germany,Berlin,"['English', 'French', 'Punjabi']",Within a Month,Within a week
Daniela,daniela.deschamps@1und1.de,26,Female,Remote Only,"(52.34401943970093, 13.34104966017344)",Germany,Berlin,"['Ukrainian', 'Spanish']",Within a Week,Within a week
Michèle,michèle.austermühle@unitybox.de,27,Male,Local or Remote,"(52.5910725944245, 13.75011147859321)",Germany,Berlin,"['Ukrainian', 'Arabic', 'Turkish']",Within a Week,Within 24 hours
Jessika,jessika.ertaş@protonmail.com,27,Female,Local or Remote,"(52.62389324410918, 13.696238908647757)",Germany,Berlin,['Turkish'],Within a Week,Within a week
Geneviève,geneviève.llabrés@aol.com,26,Male,Local or Remote,"(52.43895852949729, 13.440136957597234)",Germany,Berlin,"['Bengali', 'Russian', 'Japanese', 'Ukrainian', 'French']",Within a Week,More than a month
Henni,henni.léger@gmail.com,25,Male,Local or Remote,"(52.50141660441913, 13.666334011094468)",Germany,Berlin,"['English', 'Arabic', 'Italian', 'Spanish']",Within a Week,Within 24 hours
Sara,sara.sacharczuk@icloud.com,24,Female,Local or Remote,"(52.392422565383, 13.364387375914767)",Germany,Berlin,['Ukrainian'],Within a Week,Within 24 hours
Catarina,catarina.antunes@icloud.com,27,Male,Local Only,"(52.53774779594632, 13.348139842971266)",Germany,Berlin,"['Russian', 'Bengali']",Within a Week,Within 24 hours
Marcelo,marcelo.robert@unitybox.de,27,Prefer not to say,Local or Remote,"(52.479561239650614, 13.314853746680328)",Germany,Berlin,"['Portuguese', 'Ukrainian', 'English']",Recently,Within 24 hours
Beatriz,beatriz.geraci@zoho.com,26,Female,Local or Remote,"(52.44279392866339, 13.34068589658946)",Germany,Berlin,['Punjabi'],Yesterday,More than a month
Sancak,sancak.argenti@hotmail.com,29,Female,Local or Remote,"(52.5622357612521, 13.181624637595489)",Germany,Berlin,"['French', 'Bengali']",Within a Week,Within a week
Paweł,paweł.brojek@t-online.de,27,Female,Local or Remote,"(52.56871899871318, 13.446207845102636)",Germany,Berlin,['Polish'],Within a Month,Within a week
Irmhild,irmhild.launay@web.de,26,Diverse,Local or Remote,"(52.37098635165945, 13.310884304491408)",Germany,Berlin,"['Polish', 'Spanish', 'Ukrainian']",Recently,Within a month
Kevin,kevin.newton@gmx.de,30,Diverse,Local Only,"(52.46049828785, 13.359705180731687)",Germany,Berlin,['Portuguese'],Yesterday,Within a week
Bartek,bartek.rico@outlook.com,27,Female,Local or Remote,"(52.49024518790946, 13.220105352080994)",Germany,Berlin,"['Russian', 'Punjabi', 'Ukrainian', 'Spanish']",Within a Week,Within a week
Jacqueline,jacqueline.ragus@zoho.com,24,Prefer not to say,Local or Remote,"(52.42230923060595, 13.363830497439368)",Germany,Berlin,"['English', 'Bengali', 'Polish', 'Japanese', 'Spanish']",Yesterday,Within a week
Ignacy,ignacy.hernandez@gmx.de,26,Female,Local or Remote,"(52.6168766650979, 13.63909746142204)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian']",Within a Week,Within a week
Graciela,graciela.jacquet@unitybox.de,29,Prefer not to say,Local or Remote,"(52.39203736719085, 13.206147434924008)",Germany,Berlin,"['Arabic', 'Italian', 'Romanian', 'German', 'Bengali']",Within a Week,Within a week
Jacqueline,jacqueline.sinisi@protonmail.com,27,Male,Remote Only,"(52.65578685542736, 13.172807740852443)",Germany,Berlin,"['Punjabi', 'Hindi']",Within a Month,Within a month
Ümmet,ümmet.vallejo@protonmail.com,27,Female,Local or Remote,"(52.50058278446164, 13.371023904389297)",Germany,Berlin,['Bengali'],Within a Week,Within 24 hours
Hubert,hubert.ullrich@outlook.com,31,Male,Local or Remote,"(52.48940757851529, 13.111180793854118)",Germany,Berlin,"['Japanese', 'German', 'Turkish', 'Romanian']",Within a Week,Within a month
Frederick,frederick.valentino@aol.com,24,Diverse,Local or Remote,"(52.62854757523932, 13.750503449045475)",Germany,Berlin,"['Spanish', 'Arabic', 'Romanian', 'Mandarin Chinese', 'English']",Today,Within 24 hours
Isabella,isabella.şafak@gmail.com,25,Male,Remote Only,"(52.416336489966035, 13.551280982799412)",Germany,Berlin,"['English', 'Polish']",Within a Month,Within a week
Grzegorz,grzegorz.egea@freenet.de,25,Male,Local or Remote,"(52.378953545913895, 13.273109271287494)",Germany,Berlin,"['French', 'Punjabi', 'Russian', 'Arabic']",Today,Within a week
Yara,yara.anjos@web.de,27,Female,Local or Remote,"(52.517345945409986, 13.39334180899521)",Germany,Berlin,"['German', 'Punjabi', 'Bengali']",Within a Week,Within 24 hours
Bayman,bayman.lacroix@hotmail.com,24,Female,Remote Only,"(52.45296601011828, 13.647394992888252)",Germany,Berlin,"['Japanese', 'Punjabi', 'Mandarin Chinese', 'German', 'Arabic']",Yesterday,Within a week
Andrzej,andrzej.durdu@protonmail.com,29,Female,Remote Only,"(52.47622365305943, 13.430908598997727)",Germany,Berlin,"['Ukrainian', 'Spanish']",Yesterday,Within a month
Akay,akay.conesa@web.de,27,Prefer not to say,Local or Remote,"(52.553157360920615, 13.445902555226583)",Germany,Berlin,"['Russian', 'Italian']",Over a Month Ago,Within 24 hours
Alphonse,alphonse.weiß@t-online.de,24,Female,Local Only,"(52.359564779739095, 13.372857447298918)",Germany,Berlin,"['Polish', 'Arabic', 'Ukrainian', 'Romanian', 'Russian']",Over a Month Ago,Within a week
Sophie,sophie.gajowiak@unitybox.de,27,Female,Local or Remote,"(52.60484962320527, 13.431910971395387)",Germany,Berlin,"['Portuguese', 'Japanese', 'Polish', 'French']",Within a Week,Within a week
Keith,keith.garcia@1und1.de,27,Female,Remote Only,"(52.628795555008516, 13.121442309069227)",Germany,Berlin,"['Arabic', 'Russian', 'German', 'Portuguese', 'Punjabi']",Within a Week,Within 24 hours
Candelaria,candelaria.mallet@gmx.de,27,Male,Local or Remote,"(52.356403703702135, 13.57978515178916)",Germany,Berlin,['Ukrainian'],Yesterday,Within a week
Aylil,aylil.costa@outlook.com,25,Female,Local or Remote,"(52.36889695647256, 13.135366460784505)",Germany,Berlin,"['Romanian', 'Hindi', 'Japanese', 'Italian', 'French']",Within a Week,Within a week
Gioacchino,gioacchino.manuel@mail.com,24,Prefer not to say,Local or Remote,"(52.436183177004466, 13.12966422297764)",Germany,Berlin,"['English', 'Polish', 'Portuguese', 'German', 'Arabic']",Within a Week,Within a week
Demirbüken,demirbüken.marie@zoho.com,24,Female,Remote Only,"(52.66282726482289, 13.434621789745401)",Germany,Berlin,"['Polish', 'German', 'Japanese', 'Portuguese']",Recently,Within a month
Sante,sante.gül@unitybox.de,29,Diverse,Remote Only,"(52.63010069459533, 13.701395461292089)",Germany,Berlin,"['Arabic', 'Polish']",Within a Week,Within 24 hours
Katherine,katherine.czajor@1und1.de,23,Prefer not to say,Remote Only,"(52.431161187244065, 13.609836315857239)",Germany,Berlin,"['French', 'Italian', 'Spanish']",Today,Within a week
Fernando,fernando.doria@zoho.com,27,Female,Remote Only,"(52.57442279277841, 13.50194409686321)",Germany,Berlin,"['Russian', 'Bengali', 'Arabic']",Recently,Within 24 hours
Juliette,juliette.machado@hotmail.com,24,Male,Remote Only,"(52.47074789120388, 13.120739713844555)",Germany,Berlin,"['Spanish', 'Hindi']",Within a Week,Within a week
Damian,damian.padovano@gmail.com,23,Diverse,Remote Only,"(52.40359662825847, 13.523514819398756)",Germany,Berlin,"['Turkish', 'Mandarin Chinese', 'Punjabi', 'Polish']",Within a Week,Within 24 hours
Ömür,ömür.vicente@arcor.de,26,Male,Remote Only,"(52.66996793092686, 13.093937218130623)",Germany,Berlin,"['Italian', 'French']",Yesterday,Within 24 hours
Çetinsu,çetinsu.briand@arcor.de,26,Prefer not to say,Remote Only,"(52.386675069988726, 13.201635126394507)",Germany,Berlin,"['Portuguese', 'Japanese']",Within a Week,Within a week
Marta,marta.ribeiro@yahoo.com,28,Female,Remote Only,"(52.39376236311092, 13.48155631216057)",Germany,Berlin,"['Bengali', 'Punjabi', 'Portuguese', 'Polish']",Within a Week,More than a month
Karl Heinz,karl heinz.rossi@freenet.de,30,Male,Local or Remote,"(52.46849754126354, 13.446380290720153)",Germany,Berlin,"['Japanese', 'Bengali', 'Arabic', 'Ukrainian']",Recently,Within a week
Benjamín,benjamín.eraslan@web.de,26,Male,Local or Remote,"(52.372429420212946, 13.622100757369095)",Germany,Berlin,['Hindi'],Yesterday,Within a month
Serge,serge.yüksel@icloud.com,29,Male,Local Only,"(52.44752216499737, 13.731610439358006)",Germany,Berlin,"['Punjabi', 'Portuguese']",Within a Week,Within a week
Isaac,isaac.patterson@yahoo.com,31,Male,Local or Remote,"(52.49600838445099, 13.263217728551757)",Germany,Berlin,"['Polish', 'French', 'Bengali', 'English']",Within a Week,More than a month
Federico,federico.stey@1und1.de,27,Diverse,Local Only,"(52.52305928385139, 13.570674672234857)",Germany,Berlin,"['Mandarin Chinese', 'Ukrainian']",Within a Week,Within a month
Roger,roger.barragán@mail.com,26,Female,Local Only,"(52.65182898667242, 13.230466800996714)",Germany,Berlin,"['Mandarin Chinese', 'Polish', 'Italian', 'Spanish']",Yesterday,Within a week
Cipriano,cipriano.holzapfel@zoho.com,27,Female,Local or Remote,"(52.65285105014706, 13.349857042111758)",Germany,Berlin,"['Ukrainian', 'Bengali', 'Hindi']",Within a Week,Within a week
Abbie,abbie.thanel@zoho.com,29,Female,Local Only,"(52.42265617500403, 13.648946694473365)",Germany,Berlin,"['Japanese', 'French', 'Punjabi', 'Spanish', 'Portuguese']",Today,Within a week
Édith,édith.amaldi@unitybox.de,26,Female,Remote Only,"(52.43094685297298, 13.318292810470554)",Germany,Berlin,"['Portuguese', 'Russian']",Within a Week,Within a month
Isabella,isabella.lecomte@freenet.de,29,Male,Local or Remote,"(52.595404622355886, 13.72368151946548)",Germany,Berlin,"['English', 'Mandarin Chinese', 'Spanish']",Over a Month Ago,Within a week
Maurice,maurice.peiró@gmail.com,24,Female,Remote Only,"(52.57726872673814, 13.697654800101486)",Germany,Berlin,"['German', 'Portuguese', 'Spanish', 'English']",Within a Month,Within a month
Maik,maik.antoine@gmx.de,24,Female,Remote Only,"(52.50540491566124, 13.164648942659582)",Germany,Berlin,"['German', 'Japanese', 'Arabic', 'Hindi', 'Ukrainian']",Over a Month Ago,Within a week
Ramona,ramona.hurst@web.de,27,Prefer not to say,Local or Remote,"(52.60776072161969, 13.144270077862531)",Germany,Berlin,"['Portuguese', 'Hindi', 'French']",Yesterday,Within a week
José Ángel,josé ángel.peñalver@mail.com,24,Prefer not to say,Remote Only,"(52.619603165381186, 13.740575410157291)",Germany,Berlin,"['Mandarin Chinese', 'Russian']",Within a Month,Within a week
Carolina,carolina.lillo@t-online.de,30,Male,Remote Only,"(52.440633370488854, 13.308348579619253)",Germany,Berlin,"['Hindi', 'English', 'Italian']",Within a Week,Within a week
Marine,marine.boitani@arcor.de,26,Male,Local or Remote,"(52.521931665808964, 13.327795543232424)",Germany,Berlin,"['French', 'Bengali', 'Romanian', 'Russian']",Within a Week,Within a week
Adam,adam.dupont@aol.com,25,Diverse,Remote Only,"(52.510208234309445, 13.094974874613317)",Germany,Berlin,"['Japanese', 'English', 'Punjabi', 'Hindi']",Within a Week,Within a week
Daniel,daniel.fernandes@aol.com,24,Male,Local or Remote,"(52.416310269858926, 13.485552543235038)",Germany,Berlin,"['Russian', 'Japanese', 'Portuguese']",Yesterday,Within a month
Afonso,afonso.azcona@protonmail.com,27,Female,Local or Remote,"(52.53070670468862, 13.441606441279067)",Germany,Berlin,"['Ukrainian', 'Russian', 'Romanian', 'Turkish']",Within a Week,More than a month
Denise,denise.garcia@outlook.com,26,Female,Local or Remote,"(52.44551900829894, 13.271348620195564)",Germany,Berlin,"['English', 'Romanian', 'Hindi', 'German', 'Punjabi']",Within a Month,Within 24 hours
Enzo,enzo.zatoń@unitybox.de,32,Female,Remote Only,"(52.67539309676072, 13.706350251517073)",Germany,Berlin,"['Portuguese', 'Spanish', 'Hindi', 'Mandarin Chinese']",Recently,Within a month
Miłosz,miłosz.font@t-online.de,25,Diverse,Local or Remote,"(52.65153914591365, 13.494151777208202)",Germany,Berlin,['Punjabi'],Within a Week,Within a week
Pilar,pilar.gülen@mail.com,26,Male,Local or Remote,"(52.54320804623889, 13.474929788319441)",Germany,Berlin,"['German', 'English']",Within a Week,Within a week
Gertrudis,gertrudis.ferreira@outlook.com,28,Male,Local or Remote,"(52.653236010814375, 13.369474433895604)",Germany,Berlin,['English'],Within a Week,Within a week
Eraycan,eraycan.borges@hotmail.com,25,Male,Local Only,"(52.38510611790908, 13.142406711732402)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Sandra,sandra.schuster@mail.com,26,Male,Local or Remote,"(52.354817725774296, 13.517315606475574)",Germany,Berlin,"['Spanish', 'French']",Within a Week,Within a week
Sérgio,sérgio.colin@1und1.de,30,Prefer not to say,Local or Remote,"(52.473328459893374, 13.420282561171057)",Germany,Berlin,"['Punjabi', 'Polish', 'Mandarin Chinese']",Recently,Within a month
Conor,conor.krężołek@arcor.de,24,Female,Remote Only,"(52.43236930026505, 13.236542757421184)",Germany,Berlin,"['Mandarin Chinese', 'Turkish', 'Russian', 'Romanian']",Within a Week,Within a week
Arkadiusz,arkadiusz.walton@gmx.de,25,Male,Local or Remote,"(52.49365309137436, 13.586941574616032)",Germany,Berlin,"['Mandarin Chinese', 'French', 'English']",Over a Month Ago,Within a week
Carolyn,carolyn.miller@aol.com,28,Male,Local or Remote,"(52.404281729020404, 13.443133661646554)",Germany,Berlin,"['Hindi', 'Romanian', 'Punjabi', 'Turkish', 'Bengali']",Today,Within 24 hours
Fausto,fausto.pedrazzini@gmail.com,30,Diverse,Local Only,"(52.56852076659857, 13.475277450954625)",Germany,Berlin,"['Japanese', 'Arabic', 'Spanish', 'Romanian']",Yesterday,Within a week
Miriam,miriam.sá@t-online.de,25,Diverse,Local or Remote,"(52.35882376386482, 13.241247101841369)",Germany,Berlin,"['French', 'English']",Recently,Within 24 hours
Gioacchino,gioacchino.pons@freenet.de,30,Male,Local or Remote,"(52.49037919309674, 13.231613648934655)",Germany,Berlin,"['Mandarin Chinese', 'Bengali', 'Portuguese', 'Romanian']",Today,Within 24 hours
Serol,serol.wernecke@gmail.com,23,Prefer not to say,Local or Remote,"(52.547429751033405, 13.466763914702153)",Germany,Berlin,"['Arabic', 'English', 'Bengali']",Within a Week,Within 24 hours
Corrado,corrado.guerreiro@1und1.de,31,Male,Local or Remote,"(52.533832632304396, 13.548339906345229)",Germany,Berlin,"['Japanese', 'English', 'Polish', 'Russian', 'Ukrainian']",Yesterday,More than a month
Carol,carol.guibert@web.de,27,Male,Local or Remote,"(52.55720525514718, 13.455097428269584)",Germany,Berlin,"['Japanese', 'Bengali', 'Ukrainian', 'German', 'Punjabi']",Today,Within 24 hours
Filipe,filipe.daniel@yahoo.com,30,Prefer not to say,Local or Remote,"(52.350376949135516, 13.613184798451544)",Germany,Berlin,"['English', 'Bengali', 'Japanese', 'Spanish', 'Ukrainian']",Within a Week,Within a week
Seve,seve.pedraza@aol.com,31,Male,Remote Only,"(52.66511947270406, 13.514189830073615)",Germany,Berlin,"['Arabic', 'Ukrainian', 'Bengali']",Within a Month,Within a week
Anthony,anthony.schulz@yahoo.com,28,Male,Local or Remote,"(52.40776616721742, 13.524794242519473)",Germany,Berlin,"['Romanian', 'Spanish', 'Arabic', 'Italian', 'Turkish']",Yesterday,Within 24 hours
Manuel,manuel.francis@icloud.com,28,Female,Remote Only,"(52.47300280901681, 13.254998325208726)",Germany,Berlin,"['Spanish', 'English', 'Arabic']",Recently,Within a month
Franck,franck.smith@gmx.de,25,Female,Local Only,"(52.4283538588584, 13.296120786999364)",Germany,Berlin,"['Romanian', 'Turkish', 'English', 'German', 'Portuguese']",Within a Week,More than a month
Jeremi,jeremi.güçlü@unitybox.de,28,Male,Local or Remote,"(52.554113882975905, 13.421510873518342)",Germany,Berlin,"['Romanian', 'Portuguese', 'Arabic', 'Polish', 'Mandarin Chinese']",Recently,Within a week
Sérgio,sérgio.atzler@t-online.de,27,Male,Remote Only,"(52.54264902035587, 13.287196462284376)",Germany,Berlin,"['Polish', 'Spanish']",Today,Within a week
Sylvie,sylvie.pinto@icloud.com,29,Male,Remote Only,"(52.469378410344795, 13.650060587829914)",Germany,Berlin,"['Ukrainian', 'English', 'Turkish', 'Portuguese']",Recently,Within 24 hours
Grace,grace.castañeda@web.de,29,Diverse,Remote Only,"(52.3990172333923, 13.133114154417624)",Germany,Berlin,['Mandarin Chinese'],Within a Week,Within 24 hours
Damiano,damiano.chaves@outlook.com,26,Female,Local or Remote,"(52.51883293887749, 13.367178974008597)",Germany,Berlin,['Japanese'],Within a Week,Within a week
Margot,margot.miah@protonmail.com,26,Male,Local or Remote,"(52.52214202710182, 13.210135749199807)",Germany,Berlin,"['Hindi', 'Romanian']",Yesterday,Within a week
Valentine,valentine.cook@gmail.com,26,Female,Local Only,"(52.50287992954281, 13.454783186714176)",Germany,Berlin,['Polish'],Within a Week,More than a month
